Clicks,Impressions,TotalImpressions,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Method,Hours,Alpha,EqClicks,TargetPercent,TargetSplit,TargetAlpha
729,746578,4700000,1534334282000,0.00105,0.000976,0.0012,1.07,0.000737,nan,0.185,0.0,0.815,1.0,0.185,2.03,-1.03,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
741,766790,4800000,1534336223000,0.000967,0.000966,0.00119,1.07,0.000732,nan,0.185,0.0,0.815,1.0,0.185,2.03,-1.03,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
750,786675,4900000,1534338220000,0.000887,0.000953,0.00118,1.07,0.000733,nan,0.184,0.0,0.816,1.0,0.184,2.02,-1.02,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
772,806817,5000000,1534340324000,0.000915,0.000957,0.00118,1.06,0.00073,nan,0.186,0.0,0.814,1.0,0.186,2.02,-1.02,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
792,827184,5100000,1534342505000,0.000923,0.000957,0.00118,1.06,0.000728,nan,0.187,0.0,0.813,1.0,0.187,2.01,-1.01,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
804,847370,5200000,1534345017000,0.000888,0.000949,0.00117,1.06,0.000728,nan,0.186,0.0,0.814,1.0,0.186,2.0,-0.998,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
826,868075,5300000,1534348283000,0.000905,0.000952,0.00118,1.06,0.000737,nan,0.185,0.0,0.815,1.0,0.185,1.97,-0.969,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
830,884004,5400000,1534352099000,0.00031,0.000939,0.00118,1.06,0.00074,nan,0.182,0.0,0.818,1.0,0.182,1.95,-0.951,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
842,900259,5500000,1534355823000,0.000549,0.000935,0.00117,1.06,0.000742,nan,0.181,0.0,0.819,1.0,0.181,1.93,-0.934,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
862,917823,5600000,1534359354000,0.000771,0.000939,0.00117,1.06,0.000739,nan,0.182,0.0,0.818,1.0,0.182,1.93,-0.928,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
893,937284,5700000,1534362421000,0.00101,0.000953,0.00117,1.06,0.000743,nan,0.184,0.0,0.816,1.0,0.184,1.9,-0.905,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
913,946695,6000000,1534387000000,0.00209,0.000964,0.00118,1.06,0.00077,nan,0.174,0.0,0.826,1.0,0.174,1.8,-0.796,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
929,964088,6100000,1534391894000,0.00113,0.000964,0.00118,1.06,0.000775,nan,0.173,0.0,0.827,1.0,0.173,1.78,-0.784,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
947,981321,6200000,1534395699000,0.00109,0.000965,0.00119,1.06,0.000782,nan,0.172,0.0,0.828,1.0,0.172,1.77,-0.766,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
963,999429,6300000,1534397928000,0.00103,0.000964,0.00118,1.05,0.000779,nan,0.172,0.0,0.828,1.0,0.172,1.76,-0.765,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
985,1017926,6400000,1534400142000,0.00107,0.000968,0.00118,1.05,0.000776,nan,0.174,0.0,0.826,1.0,0.174,1.76,-0.762,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
1008,1035893,6500000,1534401980000,0.00111,0.000973,0.00117,1.05,0.000769,nan,0.176,0.0,0.824,1.0,0.176,1.77,-0.766,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
1016,1053314,6600000,1534403754000,0.00101,0.000965,0.00116,1.05,0.000762,nan,0.176,0.0,0.824,1.0,0.176,1.77,-0.772,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
1023,1070455,6700000,1534405748000,0.000925,0.000956,0.00116,1.05,0.00076,nan,0.175,0.0,0.825,1.0,0.175,1.77,-0.772,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
1027,1088346,6800000,1534407692000,0.000334,0.000944,0.00115,1.05,0.000755,nan,0.174,0.0,0.826,1.0,0.174,1.78,-0.775,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
1045,1106347,6900000,1534409775000,0.000734,0.000945,0.00114,1.05,0.000751,nan,0.175,0.0,0.825,1.0,0.175,1.77,-0.774,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
1053,1124915,7000000,1534411756000,0.000618,0.000936,0.00114,1.05,0.000748,nan,0.175,0.0,0.825,1.0,0.175,1.77,-0.775,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
1066,1143157,7100000,1534413572000,0.000644,0.000933,0.00113,1.05,0.000743,nan,0.175,0.0,0.825,1.0,0.175,1.78,-0.777,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
1075,1160939,7200000,1534415178000,0.000615,0.000926,0.00112,1.05,0.00074,nan,0.175,0.0,0.825,1.0,0.175,1.78,-0.777,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
1089,1179513,7300000,1534416750000,0.00064,0.000923,0.00112,1.05,0.000736,nan,0.176,0.0,0.824,1.0,0.176,1.78,-0.778,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
1103,1197601,7400000,1534418460000,0.00066,0.000921,0.00112,1.05,0.000736,nan,0.175,0.0,0.825,1.0,0.175,1.77,-0.773,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
1133,1215003,7500000,1534420152000,0.000793,0.000933,0.00112,1.05,0.000738,nan,0.177,0.0,0.823,1.0,0.177,1.76,-0.762,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
1158,1232625,7600000,1534421958000,0.000864,0.000939,0.00112,1.05,0.000738,nan,0.178,0.0,0.822,1.0,0.178,1.76,-0.756,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
1174,1250271,7700000,1534424198000,0.000868,0.000939,0.00112,1.05,0.000738,nan,0.178,0.0,0.822,1.0,0.178,1.75,-0.75,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
1204,1268359,7800000,1534426507000,0.000943,0.000949,0.00111,1.05,0.000734,nan,0.181,0.0,0.819,1.0,0.181,1.75,-0.75,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
1226,1286807,7900000,1534428901000,0.000585,0.000953,0.00111,1.05,0.000733,nan,0.181,0.0,0.819,1.0,0.181,1.74,-0.744,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
1246,1304810,8000000,1534431501000,0.000966,0.000955,0.00111,1.05,0.000733,nan,0.182,0.0,0.818,1.0,0.182,1.74,-0.737,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
1276,1322537,8100000,1534434488000,0.00127,0.000965,0.00111,1.05,0.000737,nan,0.183,0.0,0.817,1.0,0.183,1.72,-0.723,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
1292,1340620,8200000,1534438303000,0.00115,0.000964,0.00111,1.05,0.000737,nan,0.183,0.0,0.817,1.0,0.183,1.72,-0.717,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
1313,1358311,8300000,1534442273000,0.00116,0.000967,0.00112,1.04,0.000742,nan,0.182,0.0,0.818,1.0,0.182,1.7,-0.703,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
1343,1377337,8400000,1534445358000,0.00124,0.000975,0.00112,1.04,0.000742,nan,0.184,0.0,0.816,1.0,0.184,1.7,-0.695,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
1373,1396036,8500000,1534448098000,0.0013,0.000983,0.00112,1.04,0.000746,nan,0.184,0.0,0.816,1.0,0.184,1.68,-0.684,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1
12,8469,400000,1534215666000,0.00142,0.00142,0.00119,1.01,0.000841,nan,0.245,0.0,0.755,1.0,0.245,1.08,-0.0774,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
47,27982,500000,1534221203000,0.00168,0.00168,0.00139,1.01,0.00101,nan,0.245,0.0,0.755,1.0,0.245,0.889,0.111,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
64,46458,600000,1534223933000,0.00138,0.00138,0.00117,1.01,0.000844,nan,0.237,0.0,0.763,1.0,0.237,0.993,0.00689,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
89,64825,700000,1534225990000,0.00137,0.00137,0.00111,1.01,0.000791,nan,0.247,0.0,0.753,1.0,0.247,1.03,-0.0309,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
100,83033,800000,1534227870000,0.0012,0.0012,0.000989,1.01,0.0007,nan,0.243,0.0,0.757,1.0,0.243,1.13,-0.129,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
112,101309,900000,1534229635000,0.00111,0.00111,0.000928,1.01,0.00066,nan,0.238,0.0,0.762,1.0,0.238,1.18,-0.177,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
130,120162,1000000,1534231460000,0.000922,0.00108,0.000904,1.01,0.000643,nan,0.239,0.0,0.761,1.0,0.239,1.17,-0.17,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
144,139566,1100000,1534233317000,0.00081,0.00103,0.000861,1.0,0.00061,nan,0.241,0.0,0.759,1.0,0.241,1.19,-0.189,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
172,159525,1200000,1534235388000,0.00103,0.00108,0.000843,1.0,0.000584,nan,0.259,0.0,0.741,1.0,0.259,1.2,-0.198,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
204,179280,1300000,1534237355000,0.00118,0.00114,0.000854,1.0,0.000585,nan,0.27,0.0,0.73,1.0,0.27,1.18,-0.176,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
213,201801,1400000,1534238888000,0.001,0.00106,0.000825,1.0,0.000569,nan,0.264,0.0,0.736,1.0,0.264,1.19,-0.186,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
231,224633,1500000,1534240422000,0.000961,0.00103,0.000808,1.0,0.000556,nan,0.266,0.0,0.734,1.0,0.266,1.19,-0.189,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
241,247502,1600000,1534241857000,0.000877,0.000974,0.000789,1.0,0.000546,nan,0.262,0.0,0.738,1.0,0.262,1.19,-0.193,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
259,269909,1700000,1534243199000,0.000867,0.00096,0.000778,1.0,0.000537,nan,0.264,0.0,0.736,1.0,0.264,1.19,-0.192,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
277,291766,1800000,1534244712000,0.000862,0.000949,0.00076,1.0,0.000521,nan,0.269,0.0,0.731,1.0,0.269,1.2,-0.204,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
289,313404,1900000,1534246424000,0.00083,0.000922,0.000752,1.0,0.000519,nan,0.265,0.0,0.735,1.0,0.265,1.2,-0.202,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
313,333291,2000000,1534248381000,0.000863,0.000939,0.000766,1.0,0.00053,nan,0.264,0.0,0.736,1.0,0.264,1.18,-0.178,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
339,352563,2100000,1534250381000,0.000901,0.000962,0.00078,1.0,0.000541,nan,0.264,0.0,0.736,1.0,0.264,1.16,-0.158,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
374,371860,2200000,1534252487000,0.00167,0.00101,0.000797,1.0,0.00055,nan,0.269,0.0,0.731,1.0,0.269,1.13,-0.134,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
401,391781,2300000,1534254861000,0.00144,0.00102,0.00081,1.0,0.000561,nan,0.269,0.0,0.731,1.0,0.269,1.11,-0.106,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
438,411349,2400000,1534257558000,0.00163,0.00106,0.000818,1.0,0.000562,nan,0.276,0.0,0.724,1.0,0.276,1.09,-0.0909,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
449,430788,2500000,1534260327000,0.00132,0.00104,0.00082,1.0,0.00057,nan,0.269,0.0,0.731,1.0,0.269,1.08,-0.0752,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
467,450490,2600000,1534263432000,0.00123,0.00104,0.000819,1.0,0.000571,nan,0.267,0.0,0.733,1.0,0.267,1.07,-0.0679,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
505,470403,2700000,1534266431000,0.00135,0.00107,0.000835,1.0,0.00058,nan,0.271,0.0,0.729,1.0,0.271,1.05,-0.0498,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
525,490496,2800000,1534269300000,0.0013,0.00107,0.000853,1.0,0.000599,nan,0.264,0.0,0.736,1.0,0.264,1.03,-0.0263,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
548,510435,2900000,1534272798000,0.00128,0.00107,0.000854,1.0,0.0006,nan,0.264,0.0,0.736,1.0,0.264,1.02,-0.0217,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
579,530131,3000000,1534275826000,0.00156,0.00109,0.000851,1.0,0.000594,nan,0.269,0.0,0.731,1.0,0.269,1.02,-0.0222,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
619,549572,3100000,1534279185000,0.00182,0.00113,0.000868,1.0,0.000605,nan,0.271,0.0,0.729,1.0,0.271,1.0,-0.00333,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
673,572175,3400000,1534307392000,0.00347,0.00118,0.000943,1.0,0.000688,nan,0.243,0.0,0.757,1.0,0.243,0.895,0.105,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
703,596325,3500000,1534310553000,0.00183,0.00118,0.000952,1.0,0.000694,nan,0.244,0.0,0.756,1.0,0.244,0.886,0.114,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
723,619425,3600000,1534313223000,0.00143,0.00117,0.00095,1.0,0.000694,nan,0.243,0.0,0.757,1.0,0.243,0.884,0.116,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
744,642839,3700000,1534315472000,0.00127,0.00116,0.000948,1.0,0.000693,nan,0.243,0.0,0.757,1.0,0.243,0.881,0.119,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
765,666735,3800000,1534317461000,0.00118,0.00115,0.00094,1.0,0.000685,nan,0.245,0.0,0.755,1.0,0.245,0.884,0.116,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
798,690516,3900000,1534319605000,0.00122,0.00116,0.000939,1.0,0.000681,nan,0.248,0.0,0.752,1.0,0.248,0.885,0.115,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
823,714338,4000000,1534321811000,0.00119,0.00115,0.000935,1.0,0.000677,nan,0.25,0.0,0.75,1.0,0.25,0.886,0.114,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
839,737605,4100000,1534324066000,0.00113,0.00114,0.000931,1.0,0.000675,nan,0.249,0.0,0.751,1.0,0.249,0.885,0.115,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
869,761151,4200000,1534325982000,0.00114,0.00114,0.000931,1.0,0.000673,nan,0.251,0.0,0.749,1.0,0.251,0.886,0.114,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
918,783899,4300000,1534327753000,0.00274,0.00117,0.000935,1.0,0.000671,nan,0.257,0.0,0.743,1.0,0.257,0.884,0.116,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
948,804500,4400000,1534329253000,0.00178,0.00118,0.000936,1.0,0.000671,nan,0.259,0.0,0.741,1.0,0.259,0.88,0.12,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
974,822221,4500000,1534330607000,0.00166,0.00118,0.000934,1.0,0.000669,nan,0.26,0.0,0.74,1.0,0.26,0.878,0.122,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1008,842805,4600000,1534332371000,0.00166,0.0012,0.000938,1.0,0.00067,nan,0.262,0.0,0.738,1.0,0.262,0.873,0.127,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1042,863558,4700000,1534334282000,0.00165,0.00121,0.000934,1.0,0.000665,nan,0.265,0.0,0.735,1.0,0.265,0.872,0.128,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1062,882879,4800000,1534336223000,0.00154,0.0012,0.000928,1.0,0.00066,nan,0.266,0.0,0.734,1.0,0.266,0.872,0.128,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1086,902202,4900000,1534338220000,0.00149,0.0012,0.000927,1.0,0.000659,nan,0.266,0.0,0.734,1.0,0.266,0.87,0.13,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1120,921801,5000000,1534340324000,0.00153,0.00122,0.000925,1.0,0.000655,nan,0.269,0.0,0.731,1.0,0.269,0.869,0.131,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1161,941495,5100000,1534342505000,0.00159,0.00123,0.000923,0.999,0.00065,nan,0.273,0.0,0.727,1.0,0.273,0.869,0.131,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1181,961659,5200000,1534345017000,0.00153,0.00123,0.000922,0.999,0.00065,nan,0.273,0.0,0.727,1.0,0.273,0.866,0.134,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1211,982128,5300000,1534348283000,0.00152,0.00123,0.000931,0.999,0.000659,nan,0.271,0.0,0.729,1.0,0.271,0.856,0.144,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1233,1002972,5400000,1534352099000,0.00124,0.00123,0.000932,0.999,0.00066,nan,0.27,0.0,0.73,1.0,0.27,0.852,0.148,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1255,1023238,5500000,1534355823000,0.00116,0.00123,0.000933,0.999,0.000662,nan,0.269,0.0,0.731,1.0,0.269,0.849,0.151,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1285,1043062,5600000,1534359354000,0.00128,0.00123,0.00093,0.999,0.000658,nan,0.271,0.0,0.729,1.0,0.271,0.851,0.149,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1320,1062733,5700000,1534362421000,0.00141,0.00124,0.000937,0.999,0.000664,nan,0.271,0.0,0.729,1.0,0.271,0.845,0.155,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1342,1071604,6000000,1534387000000,0.00375,0.00125,0.000957,0.999,0.000694,nan,0.255,0.0,0.745,1.0,0.255,0.808,0.192,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1373,1090639,6100000,1534391894000,0.00198,0.00126,0.000961,0.999,0.000697,nan,0.255,0.0,0.745,1.0,0.255,0.804,0.196,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1421,1109819,6200000,1534395699000,0.00222,0.00128,0.000969,0.999,0.000701,nan,0.258,0.0,0.742,1.0,0.258,0.801,0.199,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1439,1128025,6300000,1534397928000,0.00185,0.00128,0.000965,0.999,0.000699,nan,0.257,0.0,0.743,1.0,0.257,0.8,0.2,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1459,1146993,6400000,1534400142000,0.00166,0.00127,0.000963,0.999,0.000697,nan,0.257,0.0,0.743,1.0,0.257,0.798,0.202,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1475,1164979,6500000,1534401980000,0.00151,0.00127,0.000957,0.999,0.000693,nan,0.257,0.0,0.743,1.0,0.257,0.799,0.201,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1481,1182687,6600000,1534403754000,0.00133,0.00125,0.000949,0.999,0.000688,nan,0.256,0.0,0.744,1.0,0.256,0.8,0.2,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1505,1201065,6700000,1534405748000,0.00133,0.00125,0.000946,0.999,0.000684,nan,0.257,0.0,0.743,1.0,0.257,0.801,0.199,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1519,1220074,6800000,1534407692000,0.000939,0.00125,0.000938,0.999,0.000679,nan,0.258,0.0,0.742,1.0,0.258,0.802,0.198,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1548,1240125,6900000,1534409775000,0.00125,0.00125,0.000935,0.999,0.000675,nan,0.26,0.0,0.74,1.0,0.26,0.802,0.198,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1561,1259571,7000000,1534411756000,0.00103,0.00124,0.00093,0.999,0.000672,nan,0.259,0.0,0.741,1.0,0.259,0.801,0.199,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1581,1279569,7100000,1534413572000,0.00102,0.00124,0.000925,0.999,0.000667,nan,0.26,0.0,0.74,1.0,0.26,0.802,0.198,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1606,1299098,7200000,1534415178000,0.00108,0.00124,0.00092,0.998,0.000663,nan,0.262,0.0,0.738,1.0,0.262,0.803,0.197,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1626,1318948,7300000,1534416750000,0.00107,0.00123,0.000916,0.998,0.000659,nan,0.262,0.0,0.738,1.0,0.262,0.803,0.197,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1657,1338406,7400000,1534418460000,0.00114,0.00124,0.000915,0.998,0.000658,nan,0.263,0.0,0.737,1.0,0.263,0.801,0.199,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1682,1357822,7500000,1534420152000,0.00116,0.00124,0.000919,0.998,0.000662,nan,0.262,0.0,0.738,1.0,0.262,0.796,0.204,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1705,1377421,7600000,1534421958000,0.00116,0.00124,0.00092,0.998,0.000663,nan,0.262,0.0,0.738,1.0,0.262,0.793,0.207,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1739,1397346,7700000,1534424198000,0.00122,0.00124,0.00092,0.998,0.000661,nan,0.264,0.0,0.736,1.0,0.264,0.792,0.208,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1771,1416563,7800000,1534426507000,0.00126,0.00125,0.000917,0.998,0.000658,nan,0.266,0.0,0.734,1.0,0.266,0.792,0.208,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1797,1436189,7900000,1534428901000,0.00137,0.00125,0.000917,0.998,0.000657,nan,0.266,0.0,0.734,1.0,0.266,0.79,0.21,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1823,1455684,8000000,1534431501000,0.00134,0.00125,0.000918,0.998,0.000658,nan,0.266,0.0,0.734,1.0,0.266,0.787,0.213,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1853,1475385,8100000,1534434488000,0.00142,0.00126,0.000923,0.998,0.000663,nan,0.265,0.0,0.735,1.0,0.265,0.782,0.218,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1878,1494899,8200000,1534438303000,0.00138,0.00126,0.000923,0.998,0.000662,nan,0.265,0.0,0.735,1.0,0.265,0.78,0.22,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1928,1514553,8300000,1534442273000,0.00165,0.00127,0.000928,0.998,0.000664,nan,0.268,0.0,0.732,1.0,0.268,0.777,0.223,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
1960,1532692,8400000,1534445358000,0.00167,0.00128,0.00093,0.998,0.000666,nan,0.268,0.0,0.732,1.0,0.268,0.775,0.225,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
2003,1551386,8500000,1534448098000,0.00176,0.00129,0.000935,0.998,0.000668,nan,0.269,0.0,0.731,1.0,0.269,0.771,0.229,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
20,11017,400000,1534215666000,0.00182,0.00182,0.00113,0.998,0.000659,nan,0.408,0.0,0.592,1.0,0.408,0.825,0.175,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
48,34132,500000,1534221203000,0.00141,0.00141,0.00135,0.997,0.001,nan,0.25,0.0,0.75,1.0,0.25,0.623,0.377,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
71,55865,600000,1534223933000,0.00127,0.00127,0.00112,0.997,0.000816,nan,0.263,0.0,0.737,1.0,0.263,0.695,0.305,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
105,76704,700000,1534225990000,0.00137,0.00137,0.00107,0.997,0.000744,nan,0.291,0.0,0.709,1.0,0.291,0.733,0.267,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
120,97674,800000,1534227870000,0.00123,0.00123,0.000943,0.997,0.000655,nan,0.292,0.0,0.708,1.0,0.292,0.789,0.211,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
140,118493,900000,1534229635000,0.00118,0.00118,0.000884,0.997,0.000608,nan,0.297,0.0,0.703,1.0,0.297,0.818,0.182,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
160,139479,1000000,1534231460000,0.00083,0.00115,0.000861,0.996,0.000596,nan,0.294,0.0,0.706,1.0,0.294,0.802,0.198,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
183,161360,1100000,1534233317000,0.000955,0.00113,0.000819,0.996,0.000558,nan,0.306,0.0,0.694,1.0,0.306,0.811,0.189,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
205,183629,1200000,1534235388000,0.000967,0.00112,0.000803,0.996,0.000545,nan,0.308,0.0,0.692,1.0,0.308,0.804,0.196,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
238,206173,1300000,1534237355000,0.0011,0.00115,0.000815,0.996,0.000549,nan,0.315,0.0,0.685,1.0,0.315,0.786,0.214,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
265,231603,1400000,1534238888000,0.00109,0.00114,0.000786,0.996,0.000519,nan,0.328,0.0,0.672,1.0,0.328,0.798,0.202,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
292,257565,1500000,1534240422000,0.00108,0.00113,0.00077,0.995,0.000503,nan,0.337,0.0,0.663,1.0,0.337,0.802,0.198,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
