Clicks,Impressions,TotalImpressions,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Method,Hours,Alpha,EqClicks,TrainPart,RecommendationPart
2482,1795187,4300000,1534327753000,0.00188,0.00138,0.000908,0.995,0.000275,nan,0.696,0.0,0.304,1.0,0.696,0.839,0.161,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
2560,1840038,4400000,1534329253000,0.00177,0.00139,0.000909,0.995,0.000272,nan,0.699,0.0,0.301,1.0,0.699,0.839,0.161,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
2636,1891999,4500000,1534330607000,0.00163,0.00139,0.000907,0.995,0.000268,nan,0.704,0.0,0.296,1.0,0.704,0.84,0.16,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
2725,1937603,4600000,1534332371000,0.00172,0.00141,0.000911,0.995,0.000266,nan,0.707,0.0,0.293,1.0,0.707,0.84,0.16,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
2783,1976387,4700000,1534334282000,0.00168,0.00141,0.000908,0.995,0.000264,nan,0.708,0.0,0.292,1.0,0.708,0.839,0.161,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
2843,2018512,4800000,1534336223000,0.00163,0.00141,0.000902,0.995,0.000259,nan,0.712,0.0,0.288,1.0,0.712,0.841,0.159,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
2899,2061531,4900000,1534338220000,0.00158,0.00141,0.000901,0.995,0.00026,nan,0.711,0.0,0.289,1.0,0.711,0.839,0.161,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
2967,2104968,5000000,1534340324000,0.00158,0.00141,0.000899,0.995,0.000257,nan,0.713,0.0,0.287,1.0,0.713,0.839,0.161,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
3038,2150279,5100000,1534342505000,0.00158,0.00141,0.000898,0.995,0.000255,nan,0.715,0.0,0.285,1.0,0.715,0.84,0.16,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
3096,2198275,5200000,1534345017000,0.00154,0.00141,0.000897,0.995,0.000255,nan,0.715,0.0,0.285,1.0,0.715,0.839,0.161,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
3215,2251581,5300000,1534348283000,0.00161,0.00143,0.000907,0.995,0.000254,nan,0.719,0.0,0.281,1.0,0.719,0.838,0.162,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
3296,2307622,5400000,1534352099000,0.00138,0.00143,0.000908,0.995,0.000251,nan,0.722,0.0,0.278,1.0,0.722,0.839,0.161,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
3379,2365866,5500000,1534355823000,0.00141,0.00143,0.000909,0.995,0.000249,nan,0.725,0.0,0.275,1.0,0.725,0.841,0.159,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
3448,2425916,5600000,1534359354000,0.00131,0.00142,0.000906,0.995,0.000246,nan,0.728,0.0,0.272,1.0,0.728,0.843,0.157,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
3564,2487042,5700000,1534362421000,0.00147,0.00143,0.000913,0.995,0.000244,nan,0.732,0.0,0.268,1.0,0.732,0.844,0.156,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
3596,2503388,5800000,1534365625000,0.0,0.00144,0.000921,0.995,0.000258,nan,0.719,0.0,0.281,1.0,0.719,0.834,0.166,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
3596,2503840,5900000,1534370861000,0.0,0.00144,0.000924,0.995,0.000273,nan,0.704,0.0,0.296,1.0,0.704,0.822,0.178,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
3626,2518066,6000000,1534387000000,0.00215,0.00144,0.000934,0.995,0.000289,nan,0.69,0.0,0.31,1.0,0.69,0.81,0.19,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
3734,2581372,6100000,1534391894000,0.00179,0.00145,0.000939,0.995,0.000286,nan,0.694,0.0,0.306,1.0,0.694,0.812,0.188,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
3843,2640566,6200000,1534395699000,0.00181,0.00146,0.000947,0.995,0.000286,nan,0.697,0.0,0.303,1.0,0.697,0.811,0.189,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
3898,2687208,6300000,1534397928000,0.00165,0.00145,0.000943,0.995,0.000285,nan,0.697,0.0,0.303,1.0,0.697,0.811,0.189,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
3964,2730862,6400000,1534400142000,0.00162,0.00145,0.000941,0.995,0.000283,nan,0.699,0.0,0.301,1.0,0.699,0.811,0.189,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
4007,2773576,6500000,1534401980000,0.00153,0.00144,0.000935,0.995,0.000281,nan,0.699,0.0,0.301,1.0,0.699,0.811,0.189,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
4046,2813924,6600000,1534403754000,0.00145,0.00144,0.000927,0.995,0.000277,nan,0.7,0.0,0.3,1.0,0.7,0.812,0.188,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
4099,2854473,6700000,1534405748000,0.00144,0.00144,0.000924,0.995,0.000275,nan,0.701,0.0,0.299,1.0,0.701,0.811,0.189,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
4131,2893774,6800000,1534407692000,0.000858,0.00143,0.000917,0.995,0.000274,nan,0.701,0.0,0.299,1.0,0.701,0.811,0.189,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
4183,2933758,6900000,1534409775000,0.00113,0.00143,0.000913,0.995,0.000272,nan,0.702,0.0,0.298,1.0,0.702,0.81,0.19,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
4221,2975769,7000000,1534411756000,0.00104,0.00142,0.000909,0.995,0.000271,nan,0.701,0.0,0.299,1.0,0.701,0.81,0.19,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
4268,3016860,7100000,1534413572000,0.00107,0.00141,0.000904,0.995,0.000269,nan,0.702,0.0,0.298,1.0,0.702,0.81,0.19,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
4317,3057281,7200000,1534415178000,0.0011,0.00141,0.0009,0.995,0.000267,nan,0.703,0.0,0.297,1.0,0.703,0.81,0.19,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
4368,3098723,7300000,1534416750000,0.00112,0.00141,0.000895,0.995,0.000264,nan,0.704,0.0,0.296,1.0,0.704,0.811,0.189,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
4436,3142112,7400000,1534418460000,0.00119,0.00141,0.000895,0.995,0.000263,nan,0.705,0.0,0.295,1.0,0.705,0.81,0.19,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
4537,3187802,7500000,1534420152000,0.00134,0.00142,0.000899,0.995,0.000262,nan,0.708,0.0,0.292,1.0,0.708,0.81,0.19,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
4622,3235413,7600000,1534421958000,0.0014,0.00143,0.0009,0.995,0.00026,nan,0.71,0.0,0.29,1.0,0.71,0.81,0.19,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
4704,3279056,7700000,1534424198000,0.00145,0.00143,0.0009,0.994,0.000258,nan,0.713,0.0,0.287,1.0,0.713,0.811,0.189,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
4764,3323797,7800000,1534426507000,0.00144,0.00143,0.000897,0.994,0.000256,nan,0.715,0.0,0.285,1.0,0.715,0.811,0.189,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
4831,3368485,7900000,1534428901000,0.00169,0.00143,0.000898,0.994,0.000255,nan,0.715,0.0,0.285,1.0,0.715,0.81,0.19,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
4903,3418302,8000000,1534431501000,0.00151,0.00143,0.000898,0.994,0.000255,nan,0.716,0.0,0.284,1.0,0.716,0.81,0.19,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
5019,3474520,8100000,1534434488000,0.00176,0.00144,0.000904,0.994,0.000254,nan,0.718,0.0,0.282,1.0,0.718,0.81,0.19,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
5095,3530946,8200000,1534438303000,0.00163,0.00144,0.000904,0.994,0.000252,nan,0.72,0.0,0.28,1.0,0.72,0.811,0.189,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
5213,3590495,8300000,1534442273000,0.00172,0.00145,0.000909,0.995,0.000251,nan,0.723,0.0,0.277,1.0,0.723,0.812,0.188,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
5293,3649678,8400000,1534445358000,0.00165,0.00145,0.000911,0.995,0.000251,nan,0.724,0.0,0.276,1.0,0.724,0.812,0.188,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
5401,3711336,8500000,1534448098000,0.00166,0.00146,0.000916,0.995,0.000251,nan,0.725,0.0,0.275,1.0,0.725,0.812,0.188,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
5451,3751047,8600000,1534450774000,0.0,0.00145,0.000921,0.995,0.000258,nan,0.719,0.0,0.281,1.0,0.719,0.806,0.194,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
5451,3751463,8700000,1534455312000,0.0,0.00145,0.000921,0.995,0.000266,nan,0.71,0.0,0.29,1.0,0.71,0.8,0.2,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
5451,3751794,8800000,1534469315000,0.0,0.00145,0.000926,0.995,0.000279,nan,0.698,0.0,0.302,1.0,0.698,0.791,0.209,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
5584,3813706,8900000,1534477993000,0.00215,0.00146,0.000935,0.995,0.00028,nan,0.7,0.0,0.3,1.0,0.7,0.791,0.209,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
5688,3869359,9000000,1534481599000,0.00202,0.00147,0.000938,0.995,0.000279,nan,0.702,0.0,0.298,1.0,0.702,0.792,0.208,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
5745,3912203,9100000,1534484170000,0.00183,0.00147,0.000938,0.995,0.000279,nan,0.702,0.0,0.298,1.0,0.702,0.791,0.209,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
5809,3951796,9200000,1534486329000,0.00179,0.00147,0.000936,0.995,0.000277,nan,0.703,0.0,0.297,1.0,0.703,0.791,0.209,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
5878,3990746,9300000,1534488129000,0.00179,0.00147,0.000935,0.995,0.000276,nan,0.704,0.0,0.296,1.0,0.704,0.791,0.209,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
5949,4029371,9400000,1534489820000,0.00179,0.00148,0.000934,0.995,0.000275,nan,0.706,0.0,0.294,1.0,0.706,0.792,0.208,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
6000,4068101,9500000,1534491491000,0.00174,0.00147,0.000931,0.995,0.000274,nan,0.706,0.0,0.294,1.0,0.706,0.791,0.209,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
6056,4107818,9600000,1534493350000,0.00216,0.00147,0.00093,0.995,0.000273,nan,0.705,0.0,0.295,1.0,0.705,0.791,0.209,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
6108,4148408,9700000,1534495700000,0.00147,0.00147,0.000927,0.995,0.000272,nan,0.706,0.0,0.294,1.0,0.706,0.791,0.209,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
6180,4186548,9800000,1534498003000,0.00165,0.00148,0.000927,0.995,0.000271,nan,0.707,0.0,0.293,1.0,0.707,0.791,0.209,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
6214,4223888,9900000,1534500310000,0.00143,0.00147,0.000922,0.995,0.000269,nan,0.708,0.0,0.292,1.0,0.708,0.792,0.208,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
6282,4264002,10000000,1534502355000,0.00149,0.00147,0.00092,0.994,0.000267,nan,0.709,0.0,0.291,1.0,0.709,0.792,0.208,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
6356,4307624,10100000,1534504275000,0.00154,0.00148,0.00092,0.994,0.000267,nan,0.71,0.0,0.29,1.0,0.71,0.792,0.208,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
6438,4353552,10200000,1534506344000,0.00158,0.00148,0.000921,0.994,0.000266,nan,0.711,0.0,0.289,1.0,0.711,0.792,0.208,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
6548,4401212,10300000,1534508344000,0.00169,0.00149,0.000924,0.994,0.000265,nan,0.713,0.0,0.287,1.0,0.713,0.793,0.207,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
6628,4450388,10400000,1534510463000,0.00169,0.00149,0.000925,0.994,0.000263,nan,0.715,0.0,0.285,1.0,0.715,0.794,0.206,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
6694,4494528,10500000,1534513052000,0.00166,0.00149,0.000923,0.994,0.000262,nan,0.716,0.0,0.284,1.0,0.716,0.795,0.205,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
6755,4539420,10600000,1534515766000,0.00145,0.00149,0.000922,0.994,0.000261,nan,0.716,0.0,0.284,1.0,0.716,0.795,0.205,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
6837,4586836,10700000,1534518517000,0.00164,0.00149,0.000923,0.994,0.000261,nan,0.717,0.0,0.283,1.0,0.717,0.795,0.205,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
6985,4637971,10800000,1534521581000,0.00217,0.00151,0.00093,0.994,0.00026,nan,0.72,0.0,0.28,1.0,0.72,0.795,0.205,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
7073,4691824,10900000,1534525171000,0.002,0.00151,0.000932,0.994,0.00026,nan,0.721,0.0,0.279,1.0,0.721,0.795,0.205,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
7227,4747641,11000000,1534528692000,0.00219,0.00152,0.00094,0.994,0.00026,nan,0.723,0.0,0.277,1.0,0.723,0.795,0.205,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
7351,4805112,11100000,1534532209000,0.00218,0.00153,0.000946,0.994,0.00026,nan,0.724,0.0,0.276,1.0,0.724,0.795,0.205,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
7520,4865975,11200000,1534535352000,0.00228,0.00155,0.000956,0.994,0.000261,nan,0.726,0.0,0.274,1.0,0.726,0.794,0.206,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
7695,4929344,11300000,1534538536000,0.00295,0.00156,0.000964,0.994,0.00026,nan,0.73,0.0,0.27,1.0,0.73,0.795,0.205,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
7721,4949048,11400000,1534543569000,0.0,0.00156,0.000966,0.994,0.000266,nan,0.724,0.0,0.276,1.0,0.724,0.792,0.208,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
7721,4949392,11500000,1534556144000,0.0,0.00156,0.000973,0.994,0.00028,nan,0.712,0.0,0.288,1.0,0.712,0.783,0.217,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
7823,4986642,11600000,1534566623000,0.00269,0.00157,0.000983,0.994,0.000286,nan,0.709,0.0,0.291,1.0,0.709,0.78,0.22,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
7963,5038491,11700000,1534570864000,0.0027,0.00158,0.000988,0.994,0.000285,nan,0.711,0.0,0.289,1.0,0.711,0.781,0.219,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
8062,5089338,11800000,1534574160000,0.00242,0.00158,0.000991,0.994,0.000285,nan,0.712,0.0,0.288,1.0,0.712,0.781,0.219,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
8154,5137844,11900000,1534576963000,0.00229,0.00159,0.000992,0.994,0.000285,nan,0.713,0.0,0.287,1.0,0.713,0.782,0.218,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
8264,5184665,12000000,1534579522000,0.0023,0.00159,0.000994,0.994,0.000283,nan,0.715,0.0,0.285,1.0,0.715,0.784,0.216,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
8365,5230720,12100000,1534582059000,0.00228,0.0016,0.000996,0.994,0.000283,nan,0.716,0.0,0.284,1.0,0.716,0.784,0.216,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
8464,5277498,12200000,1534584444000,0.00232,0.0016,0.000998,0.994,0.000283,nan,0.716,0.0,0.284,1.0,0.716,0.785,0.215,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
8560,5325251,12300000,1534586907000,0.00213,0.00161,0.000999,0.994,0.000282,nan,0.718,0.0,0.282,1.0,0.718,0.786,0.214,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
8671,5371751,12400000,1534589382000,0.00223,0.00161,0.001,0.994,0.000281,nan,0.719,0.0,0.281,1.0,0.719,0.787,0.213,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
8779,5421851,12500000,1534591833000,0.00221,0.00162,0.001,0.994,0.000281,nan,0.72,0.0,0.28,1.0,0.72,0.787,0.213,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
8945,5472249,12600000,1534594219000,0.00245,0.00163,0.00101,0.994,0.00028,nan,0.723,0.0,0.277,1.0,0.723,0.787,0.213,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
9039,5517072,12700000,1534597243000,0.00239,0.00164,0.00101,0.994,0.00028,nan,0.723,0.0,0.277,1.0,0.723,0.788,0.212,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
9132,5561913,12800000,1534600571000,0.00235,0.00164,0.00101,0.994,0.000279,nan,0.724,0.0,0.276,1.0,0.724,0.788,0.212,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
9227,5606644,12900000,1534603681000,0.00232,0.00165,0.00102,0.994,0.000279,nan,0.725,0.0,0.275,1.0,0.725,0.788,0.212,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
9311,5651503,13000000,1534606647000,0.00171,0.00165,0.00102,0.994,0.00028,nan,0.724,0.0,0.276,1.0,0.724,0.788,0.212,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
9401,5695776,13100000,1534610005000,0.00189,0.00165,0.00102,0.994,0.00028,nan,0.725,0.0,0.275,1.0,0.725,0.788,0.212,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
9492,5741841,13200000,1534613215000,0.00192,0.00165,0.00102,0.994,0.000279,nan,0.726,0.0,0.274,1.0,0.726,0.789,0.211,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
9588,5790558,13300000,1534616341000,0.00193,0.00166,0.00102,0.994,0.00028,nan,0.726,0.0,0.274,1.0,0.726,0.789,0.211,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
9729,5840445,13400000,1534619443000,0.00213,0.00167,0.00103,0.994,0.00028,nan,0.727,0.0,0.273,1.0,0.727,0.788,0.212,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
9827,5890392,13500000,1534622516000,0.0021,0.00167,0.00103,0.994,0.00028,nan,0.728,0.0,0.272,1.0,0.728,0.789,0.211,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
9917,5938145,13600000,1534626216000,0.00331,0.00167,0.00103,0.994,0.000279,nan,0.729,0.0,0.271,1.0,0.729,0.79,0.21,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
9950,5960018,13700000,1534632293000,0.0,0.00167,0.00103,0.994,0.000282,nan,0.726,0.0,0.274,1.0,0.726,0.787,0.213,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
9950,5960344,13800000,1534649517000,0.0,0.00167,0.00103,0.994,0.000293,nan,0.717,0.0,0.283,1.0,0.717,0.781,0.219,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
10071,6008274,13900000,1534656304000,0.00253,0.00168,0.00104,0.994,0.000294,nan,0.717,0.0,0.283,1.0,0.717,0.78,0.22,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
10164,6057739,14000000,1534660228000,0.0022,0.00168,0.00104,0.994,0.000294,nan,0.717,0.0,0.283,1.0,0.717,0.78,0.22,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
10280,6105187,14100000,1534663200000,0.00228,0.00168,0.00104,0.994,0.000295,nan,0.717,0.0,0.283,1.0,0.717,0.779,0.221,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
10366,6150629,14200000,1534665903000,0.00219,0.00169,0.00104,0.994,0.000295,nan,0.717,0.0,0.283,1.0,0.717,0.779,0.221,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
10462,6198508,14300000,1534668786000,0.00215,0.00169,0.00105,0.994,0.000295,nan,0.718,0.0,0.282,1.0,0.718,0.779,0.221,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
10551,6244977,14400000,1534671766000,0.00211,0.00169,0.00105,0.994,0.000294,nan,0.719,0.0,0.281,1.0,0.719,0.779,0.221,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
10662,6292269,14500000,1534674837000,0.00231,0.00169,0.00105,0.994,0.000293,nan,0.72,0.0,0.28,1.0,0.72,0.779,0.221,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
10805,6341797,14600000,1534677697000,0.00266,0.0017,0.00105,0.994,0.000294,nan,0.721,0.0,0.279,1.0,0.721,0.779,0.221,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
10954,6394941,14700000,1534680247000,0.00272,0.00171,0.00106,0.994,0.000293,nan,0.723,0.0,0.277,1.0,0.723,0.779,0.221,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
11094,6447218,14800000,1534682924000,0.00271,0.00172,0.00106,0.994,0.000293,nan,0.724,0.0,0.276,1.0,0.724,0.78,0.22,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
11175,6495818,14900000,1534685816000,0.00249,0.00172,0.00106,0.994,0.000293,nan,0.724,0.0,0.276,1.0,0.724,0.78,0.22,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
11269,6540963,15000000,1534688843000,0.00243,0.00172,0.00106,0.994,0.000293,nan,0.724,0.0,0.276,1.0,0.724,0.779,0.221,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
11355,6584097,15100000,1534692274000,0.00237,0.00172,0.00106,0.994,0.000293,nan,0.724,0.0,0.276,1.0,0.724,0.779,0.221,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
11442,6627675,15200000,1534695398000,0.00213,0.00173,0.00106,0.994,0.000293,nan,0.724,0.0,0.276,1.0,0.724,0.779,0.221,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
11535,6673246,15300000,1534698625000,0.00206,0.00173,0.00107,0.994,0.000293,nan,0.725,0.0,0.275,1.0,0.725,0.779,0.221,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
11629,6719801,15400000,1534701627000,0.00204,0.00173,0.00107,0.994,0.000293,nan,0.725,0.0,0.275,1.0,0.725,0.779,0.221,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
11700,6767645,15500000,1534704482000,0.00187,0.00173,0.00106,0.994,0.000292,nan,0.726,0.0,0.274,1.0,0.726,0.78,0.22,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
11776,6817144,15600000,1534707063000,0.00179,0.00173,0.00106,0.994,0.000291,nan,0.726,0.0,0.274,1.0,0.726,0.78,0.22,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
11885,6866895,15700000,1534709673000,0.00187,0.00173,0.00107,0.994,0.000291,nan,0.727,0.0,0.273,1.0,0.727,0.78,0.22,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
