Clicks,Impressions,CumClicks,CumImpressions,TotalImpressions,RecommendationSizePercent,Timestamp,Alpha,Method
2.0,1008.0,2350.0,1317406.0,13630000.0,0.1,1529819755.0,0.01,Random
1.0,976.0,2351.0,1318382.0,13640000.0,0.1,1529819877.0,0.01,Random
3.0,929.0,2354.0,1319311.0,13650000.0,0.1,1529820000.0,0.01,Random
2.0,947.0,2356.0,1320258.0,13660000.0,0.1,1529820119.0,0.01,Random
5.0,988.0,2361.0,1321246.0,13670000.0,0.1,1529820237.0,0.01,Random
3.0,981.0,2364.0,1322227.0,13680000.0,0.1,1529820352.0,0.01,Random
3.0,1075.0,2367.0,1323302.0,13690000.0,0.1,1529820464.0,0.01,Random
1.0,998.0,2368.0,1324300.0,13700000.0,0.1,1529820577.0,0.01,Random
2.0,1008.0,2370.0,1325308.0,13710000.0,0.1,1529820687.0,0.01,Random
1.0,939.0,2371.0,1326247.0,13720000.0,0.1,1529820795.0,0.01,Random
1.0,1036.0,2372.0,1327283.0,13730000.0,0.1,1529820900.0,0.01,Random
2.0,1016.0,2374.0,1328299.0,13740000.0,0.1,1529821008.0,0.01,Random
3.0,1004.0,2377.0,1329303.0,13750000.0,0.1,1529821114.0,0.01,Random
1.0,1039.0,2378.0,1330342.0,13760000.0,0.1,1529821216.0,0.01,Random
2.0,956.0,2380.0,1331298.0,13770000.0,0.1,1529821322.0,0.01,Random
5.0,1019.0,2385.0,1332317.0,13780000.0,0.1,1529821431.0,0.01,Random
1.0,1078.0,2386.0,1333395.0,13790000.0,0.1,1529821538.0,0.01,Random
4.0,1050.0,2390.0,1334445.0,13800000.0,0.1,1529821644.0,0.01,Random
1.0,1013.0,2391.0,1335458.0,13810000.0,0.1,1529821749.0,0.01,Random
4.0,1011.0,2395.0,1336469.0,13820000.0,0.1,1529821856.0,0.01,Random
2.0,1051.0,2397.0,1337520.0,13830000.0,0.1,1529821960.0,0.01,Random
2.0,1054.0,2399.0,1338574.0,13840000.0,0.1,1529822060.0,0.01,Random
3.0,1014.0,2402.0,1339588.0,13850000.0,0.1,1529822162.0,0.01,Random
2.0,973.0,2404.0,1340561.0,13860000.0,0.1,1529822260.0,0.01,Random
6.0,1035.0,2410.0,1341596.0,13870000.0,0.1,1529822357.0,0.01,Random
0.0,1004.0,2410.0,1342600.0,13880000.0,0.1,1529822452.0,0.01,Random
3.0,963.0,2413.0,1343563.0,13890000.0,0.1,1529822550.0,0.01,Random
2.0,927.0,2415.0,1344490.0,13900000.0,0.1,1529822646.0,0.01,Random
2.0,984.0,2417.0,1345474.0,13910000.0,0.1,1529822745.0,0.01,Random
2.0,982.0,2419.0,1346456.0,13920000.0,0.1,1529822843.0,0.01,Random
3.0,1016.0,2422.0,1347472.0,13930000.0,0.1,1529822942.0,0.01,Random
3.0,1012.0,2425.0,1348484.0,13940000.0,0.1,1529823036.0,0.01,Random
2.0,1007.0,2427.0,1349491.0,13950000.0,0.1,1529823132.0,0.01,Random
2.0,1001.0,2429.0,1350492.0,13960000.0,0.1,1529823227.0,0.01,Random
3.0,996.0,2432.0,1351488.0,13970000.0,0.1,1529823323.0,0.01,Random
1.0,1050.0,2433.0,1352538.0,13980000.0,0.1,1529823419.0,0.01,Random
1.0,955.0,2434.0,1353493.0,13990000.0,0.1,1529823515.0,0.01,Random
1.0,993.0,2435.0,1354486.0,14000000.0,0.1,1529823611.0,0.01,Random
1.0,1012.0,2436.0,1355498.0,14010000.0,0.1,1529823708.0,0.01,Random
2.0,925.0,2438.0,1356423.0,14020000.0,0.1,1529823804.0,0.01,Random
2.0,1009.0,2440.0,1357432.0,14030000.0,0.1,1529823897.0,0.01,Random
5.0,1045.0,2445.0,1358477.0,14040000.0,0.1,1529823992.0,0.01,Random
1.0,1063.0,2446.0,1359540.0,14050000.0,0.1,1529824086.0,0.01,Random
1.0,1073.0,2447.0,1360613.0,14060000.0,0.1,1529824179.0,0.01,Random
2.0,1018.0,2449.0,1361631.0,14070000.0,0.1,1529824270.0,0.01,Random
1.0,1032.0,2450.0,1362663.0,14080000.0,0.1,1529824361.0,0.01,Random
2.0,958.0,2452.0,1363621.0,14090000.0,0.1,1529824452.0,0.01,Random
3.0,1011.0,2455.0,1364632.0,14100000.0,0.1,1529824540.0,0.01,Random
1.0,1023.0,2456.0,1365655.0,14110000.0,0.1,1529824627.0,0.01,Random
2.0,1005.0,2458.0,1366660.0,14120000.0,0.1,1529824718.0,0.01,Random
5.0,991.0,2463.0,1367651.0,14130000.0,0.1,1529824806.0,0.01,Random
2.0,938.0,2465.0,1368589.0,14140000.0,0.1,1529824896.0,0.01,Random
1.0,949.0,2466.0,1369538.0,14150000.0,0.1,1529824985.0,0.01,Random
2.0,1021.0,2468.0,1370559.0,14160000.0,0.1,1529825074.0,0.01,Random
1.0,1014.0,2469.0,1371573.0,14170000.0,0.1,1529825165.0,0.01,Random
4.0,1051.0,2473.0,1372624.0,14180000.0,0.1,1529825254.0,0.01,Random
7.0,1030.0,2480.0,1373654.0,14190000.0,0.1,1529825344.0,0.01,Random
2.0,980.0,2482.0,1374634.0,14200000.0,0.1,1529825433.0,0.01,Random
1.0,958.0,2483.0,1375592.0,14210000.0,0.1,1529825524.0,0.01,Random
4.0,968.0,2487.0,1376560.0,14220000.0,0.1,1529825612.0,0.01,Random
2.0,1005.0,2489.0,1377565.0,14230000.0,0.1,1529825700.0,0.01,Random
1.0,971.0,2490.0,1378536.0,14240000.0,0.1,1529825789.0,0.01,Random
2.0,976.0,2492.0,1379512.0,14250000.0,0.1,1529825876.0,0.01,Random
1.0,943.0,2493.0,1380455.0,14260000.0,0.1,1529825964.0,0.01,Random
2.0,1047.0,2495.0,1381502.0,14270000.0,0.1,1529826052.0,0.01,Random
2.0,986.0,2497.0,1382488.0,14280000.0,0.1,1529826139.0,0.01,Random
2.0,1037.0,2499.0,1383525.0,14290000.0,0.1,1529826228.0,0.01,Random
2.0,985.0,2501.0,1384510.0,14300000.0,0.1,1529826316.0,0.01,Random
2.0,1059.0,2503.0,1385569.0,14310000.0,0.1,1529826404.0,0.01,Random
3.0,1044.0,2506.0,1386613.0,14320000.0,0.1,1529826491.0,0.01,Random
1.0,994.0,2507.0,1387607.0,14330000.0,0.1,1529826580.0,0.01,Random
2.0,991.0,2509.0,1388598.0,14340000.0,0.1,1529826670.0,0.01,Random
2.0,964.0,2511.0,1389562.0,14350000.0,0.1,1529826761.0,0.01,Random
3.0,1032.0,2514.0,1390594.0,14360000.0,0.1,1529826850.0,0.01,Random
2.0,1051.0,2516.0,1391645.0,14370000.0,0.1,1529826942.0,0.01,Random
3.0,1015.0,2519.0,1392660.0,14380000.0,0.1,1529827033.0,0.01,Random
4.0,1025.0,2523.0,1393685.0,14390000.0,0.1,1529827125.0,0.01,Random
