Clicks,Impressions,TotalImpressions,Method,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
1555,192775,1550000,TS_Lin,1531393262000,0.00557,0.00807,0.00301,2.99,0.00195,inf,0.356,0.0,0.644,1.0,0.356,0.375,0.625,12,0.2,0.2,0.1,0.0
1555,193847,1560000,TS_Lin,1531395080000,0.00382,0.00802,0.00301,2.98,0.00195,inf,0.354,0.0,0.646,1.0,0.354,0.374,0.626,12,0.2,0.2,0.1,0.0
1563,194962,1570000,TS_Lin,1531396997000,0.00465,0.00802,0.003,2.98,0.00194,inf,0.355,0.0,0.645,1.0,0.355,0.375,0.625,12,0.2,0.2,0.1,0.0
1569,196068,1580000,TS_Lin,1531398777000,0.0048,0.008,0.00299,2.97,0.00194,inf,0.354,0.0,0.646,1.0,0.354,0.374,0.626,12,0.2,0.2,0.1,0.0
1574,197159,1590000,TS_Lin,1531400537000,0.00476,0.00798,0.00298,2.97,0.00194,inf,0.354,0.0,0.646,1.0,0.354,0.374,0.626,12,0.2,0.2,0.1,0.0
1579,198260,1600000,TS_Lin,1531402278000,0.00473,0.00796,0.00298,2.96,0.00194,inf,0.353,0.0,0.647,1.0,0.353,0.373,0.627,12,0.2,0.2,0.1,0.0
1583,199411,1610000,TS_Lin,1531404354000,0.00457,0.00794,0.00297,2.96,0.00194,inf,0.352,0.0,0.648,1.0,0.352,0.373,0.627,12,0.2,0.2,0.1,0.0
1591,200588,1620000,TS_Lin,1531406176000,0.00483,0.00793,0.00297,2.95,0.00194,inf,0.352,0.0,0.648,1.0,0.352,0.372,0.628,12,0.2,0.2,0.1,0.0
1598,201801,1630000,TS_Lin,1531407973000,0.00493,0.00792,0.00297,2.95,0.00194,inf,0.352,0.0,0.648,1.0,0.352,0.372,0.628,12,0.2,0.2,0.1,0.0
1609,203177,1640000,TS_Lin,1531409990000,0.00526,0.00792,0.00297,2.95,0.00193,inf,0.352,0.0,0.648,1.0,0.352,0.372,0.628,12,0.2,0.2,0.1,0.0
1625,204608,1650000,TS_Lin,1531412247000,0.00586,0.00794,0.00298,2.95,0.00194,inf,0.352,0.0,0.648,1.0,0.352,0.373,0.627,12,0.2,0.2,0.1,0.0
1640,206305,1660000,TS_Lin,1531414664000,0.00618,0.00795,0.00298,2.95,0.00194,inf,0.352,0.0,0.648,1.0,0.352,0.373,0.627,12,0.2,0.2,0.1,0.0
1657,208091,1670000,TS_Lin,1531416880000,0.00652,0.00796,0.00299,2.95,0.00195,inf,0.353,0.0,0.647,1.0,0.353,0.373,0.627,12,0.2,0.2,0.1,0.0
1684,209990,1680000,TS_Lin,1531419218000,0.00726,0.00802,0.00301,2.95,0.00195,inf,0.354,0.0,0.646,1.0,0.354,0.374,0.626,12,0.2,0.2,0.1,0.0
1708,211985,1690000,TS_Lin,1531421594000,0.00771,0.00806,0.00302,2.96,0.00196,inf,0.355,0.0,0.645,1.0,0.355,0.374,0.626,12,0.2,0.2,0.1,0.0
1726,213972,1700000,TS_Lin,1531423831000,0.00782,0.00807,0.00303,2.96,0.00197,inf,0.355,0.0,0.645,1.0,0.355,0.374,0.626,12,0.2,0.2,0.1,0.0
1744,216023,1710000,TS_Lin,1531426097000,0.0079,0.00807,0.00305,2.96,0.00197,inf,0.355,0.0,0.645,1.0,0.355,0.374,0.626,12,0.2,0.2,0.1,0.0
1769,218152,1720000,TS_Lin,1531428700000,0.00819,0.00811,0.00307,2.97,0.00198,inf,0.356,0.0,0.644,1.0,0.356,0.374,0.626,12,0.2,0.2,0.1,0.0
1796,220371,1730000,TS_Lin,1531433991000,0.0119,0.00815,0.00308,2.98,0.00199,inf,0.358,0.0,0.642,1.0,0.358,0.375,0.625,12,0.2,0.2,0.1,0.0
1806,222080,1740000,TS_Lin,1531452298000,0.00613,0.00813,0.00308,2.98,0.00199,inf,0.357,0.0,0.643,1.0,0.357,0.375,0.625,12,0.2,0.2,0.1,0.0
1816,223730,1750000,TS_Lin,1531457863000,0.0061,0.00812,0.00308,2.98,0.00199,inf,0.357,0.0,0.643,1.0,0.357,0.375,0.625,12,0.2,0.2,0.1,0.0
1827,225183,1760000,TS_Lin,1531460622000,0.00654,0.00811,0.00308,2.98,0.00199,inf,0.357,0.0,0.643,1.0,0.357,0.375,0.625,12,0.2,0.2,0.1,0.0
1833,226515,1770000,TS_Lin,1531462674000,0.0061,0.00809,0.00307,2.98,0.00198,inf,0.357,0.0,0.643,1.0,0.357,0.375,0.625,12,0.2,0.2,0.1,0.0
1839,227686,1780000,TS_Lin,1531464475000,0.00595,0.00808,0.00307,2.97,0.00199,inf,0.356,0.0,0.644,1.0,0.356,0.374,0.626,12,0.2,0.2,0.1,0.0
1853,228900,1790000,TS_Lin,1531466048000,0.00673,0.0081,0.00307,2.97,0.00198,inf,0.357,0.0,0.643,1.0,0.357,0.375,0.625,12,0.2,0.2,0.1,0.0
1859,230013,1800000,TS_Lin,1531467563000,0.00658,0.00808,0.00307,2.97,0.00199,inf,0.356,0.0,0.644,1.0,0.356,0.374,0.626,12,0.2,0.2,0.1,0.0
1865,231162,1810000,TS_Lin,1531468953000,0.00644,0.00807,0.00306,2.96,0.00198,inf,0.356,0.0,0.644,1.0,0.356,0.374,0.626,12,0.2,0.2,0.1,0.0
1872,232246,1820000,TS_Lin,1531470409000,0.00644,0.00806,0.00306,2.96,0.00198,inf,0.356,0.0,0.644,1.0,0.356,0.374,0.626,12,0.2,0.2,0.1,0.0
1876,233363,1830000,TS_Lin,1531471963000,0.00619,0.00804,0.00305,2.96,0.00197,inf,0.356,0.0,0.644,1.0,0.356,0.374,0.626,12,0.2,0.2,0.1,0.0
1887,234493,1840000,TS_Lin,1531473512000,0.00648,0.00805,0.00304,2.95,0.00197,inf,0.356,0.0,0.644,1.0,0.356,0.374,0.626,12,0.2,0.2,0.1,0.0
1892,235544,1850000,TS_Lin,1531475081000,0.00636,0.00803,0.00303,2.95,0.00196,inf,0.356,0.0,0.644,1.0,0.356,0.374,0.626,12,0.2,0.2,0.1,0.0
1903,236725,1860000,TS_Lin,1531476404000,0.0143,0.00804,0.00303,2.95,0.00196,inf,0.357,0.0,0.643,1.0,0.357,0.375,0.625,12,0.2,0.2,0.1,0.0
1915,237910,1870000,TS_Lin,1531477691000,0.0111,0.00805,0.00303,2.95,0.00196,inf,0.357,0.0,0.643,1.0,0.357,0.375,0.625,12,0.2,0.2,0.1,0.0
1926,239103,1880000,TS_Lin,1531478998000,0.0103,0.00806,0.00302,2.94,0.00195,inf,0.358,0.0,0.642,1.0,0.358,0.375,0.625,12,0.2,0.2,0.1,0.0
1940,240315,1890000,TS_Lin,1531480540000,0.0107,0.00807,0.00302,2.94,0.00195,inf,0.358,0.0,0.642,1.0,0.358,0.375,0.625,12,0.2,0.2,0.1,0.0
1949,241598,1900000,TS_Lin,1531482052000,0.00977,0.00807,0.00302,2.94,0.00194,inf,0.359,0.0,0.641,1.0,0.359,0.375,0.625,12,0.2,0.2,0.1,0.0
1958,243004,1910000,TS_Lin,1531483642000,0.00905,0.00806,0.00301,2.94,0.00194,inf,0.358,0.0,0.642,1.0,0.358,0.376,0.624,12,0.2,0.2,0.1,0.0
1966,244293,1920000,TS_Lin,1531485304000,0.00859,0.00805,0.00301,2.94,0.00194,inf,0.358,0.0,0.642,1.0,0.358,0.375,0.625,12,0.2,0.2,0.1,0.0
1977,245620,1930000,TS_Lin,1531487022000,0.00855,0.00805,0.00301,2.94,0.00194,inf,0.358,0.0,0.642,1.0,0.358,0.375,0.625,12,0.2,0.2,0.1,0.0
1985,246845,1940000,TS_Lin,1531488590000,0.00831,0.00804,0.00301,2.93,0.00194,inf,0.358,0.0,0.642,1.0,0.358,0.376,0.624,12,0.2,0.2,0.1,0.0
2001,248495,1950000,TS_Lin,1531491010000,0.0085,0.00805,0.00301,2.94,0.00194,inf,0.359,0.0,0.641,1.0,0.359,0.376,0.624,12,0.2,0.2,0.1,0.0
2007,249904,1960000,TS_Lin,1531492900000,0.00806,0.00803,0.00301,2.94,0.00194,inf,0.358,0.0,0.642,1.0,0.358,0.376,0.624,12,0.2,0.2,0.1,0.0
2020,251604,1970000,TS_Lin,1531495204000,0.00801,0.00803,0.00301,2.94,0.00194,inf,0.358,0.0,0.642,1.0,0.358,0.376,0.624,12,0.2,0.2,0.1,0.0
2036,253317,1980000,TS_Lin,1531497591000,0.00815,0.00804,0.00302,2.94,0.00195,inf,0.358,0.0,0.642,1.0,0.358,0.375,0.625,12,0.2,0.2,0.1,0.0
2057,255161,1990000,TS_Lin,1531500030000,0.00846,0.00806,0.00303,2.94,0.00196,inf,0.358,0.0,0.642,1.0,0.358,0.375,0.625,12,0.2,0.2,0.1,0.0
2078,257020,2000000,TS_Lin,1531502452000,0.00872,0.00808,0.00304,2.95,0.00196,inf,0.359,0.0,0.641,1.0,0.359,0.375,0.625,12,0.2,0.2,0.1,0.0
2095,258848,2010000,TS_Lin,1531504702000,0.00877,0.00809,0.00305,2.95,0.00196,inf,0.36,0.0,0.64,1.0,0.36,0.376,0.624,12,0.2,0.2,0.1,0.0
2112,260909,2020000,TS_Lin,1531507505000,0.00872,0.00809,0.00305,2.95,0.00196,inf,0.36,0.0,0.64,1.0,0.36,0.376,0.624,12,0.2,0.2,0.1,0.0
2144,263074,2030000,TS_Lin,1531509988000,0.00921,0.00815,0.00307,2.96,0.00197,inf,0.361,0.0,0.639,1.0,0.361,0.376,0.624,12,0.2,0.2,0.1,0.0
2182,265230,2040000,TS_Lin,1531512382000,0.00984,0.00823,0.00309,2.96,0.00198,inf,0.363,0.0,0.637,1.0,0.363,0.377,0.623,12,0.2,0.2,0.1,0.0
2215,267339,2050000,TS_Lin,1531514646000,0.0102,0.00829,0.00311,2.97,0.00199,inf,0.364,0.0,0.636,1.0,0.364,0.378,0.622,12,0.2,0.2,0.1,0.0
2250,269438,2060000,TS_Lin,1531517611000,0.0106,0.00835,0.00313,2.98,0.002,inf,0.366,0.0,0.634,1.0,0.366,0.378,0.622,12,0.2,0.2,0.1,0.0
2275,271222,2070000,TS_Lin,1531523895000,0.00911,0.00839,0.00315,2.98,0.00201,inf,0.366,0.0,0.634,1.0,0.366,0.378,0.622,12,0.2,0.2,0.1,0.0
2287,272747,2080000,TS_Lin,1531538649000,0.00836,0.00839,0.00315,2.98,0.00201,inf,0.366,0.0,0.634,1.0,0.366,0.379,0.621,12,0.2,0.2,0.1,0.0
2302,274167,2090000,TS_Lin,1531545152000,0.00915,0.0084,0.00315,2.98,0.00201,inf,0.366,0.0,0.634,1.0,0.366,0.378,0.622,12,0.2,0.2,0.1,0.0
2308,275669,2100000,TS_Lin,1531548032000,0.00773,0.00837,0.00315,2.98,0.00201,inf,0.366,0.0,0.634,1.0,0.366,0.378,0.622,12,0.2,0.2,0.1,0.0
2314,277138,2110000,TS_Lin,1531550244000,0.00695,0.00835,0.00315,2.98,0.00201,inf,0.365,0.0,0.635,1.0,0.365,0.378,0.622,12,0.2,0.2,0.1,0.0
2321,278679,2120000,TS_Lin,1531552164000,0.00651,0.00833,0.00314,2.98,0.00201,inf,0.365,0.0,0.635,1.0,0.365,0.378,0.622,12,0.2,0.2,0.1,0.0
2330,280342,2130000,TS_Lin,1531553824000,0.00633,0.00831,0.00314,2.98,0.00201,inf,0.365,0.0,0.635,1.0,0.365,0.378,0.622,12,0.2,0.2,0.1,0.0
2342,281847,2140000,TS_Lin,1531555499000,0.00654,0.00831,0.00314,2.98,0.00201,inf,0.365,0.0,0.635,1.0,0.365,0.378,0.622,12,0.2,0.2,0.1,0.0
2349,283333,2150000,TS_Lin,1531557120000,0.00634,0.00829,0.00314,2.98,0.002,inf,0.364,0.0,0.636,1.0,0.364,0.378,0.622,12,0.2,0.2,0.1,0.0
2360,284792,2160000,TS_Lin,1531558831000,0.00646,0.00829,0.00314,2.98,0.00201,inf,0.364,0.0,0.636,1.0,0.364,0.378,0.622,12,0.2,0.2,0.1,0.0
2370,286329,2170000,TS_Lin,1531560540000,0.00646,0.00828,0.00314,2.98,0.002,inf,0.364,0.0,0.636,1.0,0.364,0.378,0.622,12,0.2,0.2,0.1,0.0
2377,287806,2180000,TS_Lin,1531562235000,0.00632,0.00826,0.00313,2.98,0.002,inf,0.364,0.0,0.636,1.0,0.364,0.378,0.622,12,0.2,0.2,0.1,0.0
2386,289206,2190000,TS_Lin,1531563942000,0.00391,0.00825,0.00313,2.98,0.002,inf,0.364,0.0,0.636,1.0,0.364,0.378,0.622,12,0.2,0.2,0.1,0.0
2396,290545,2200000,TS_Lin,1531565680000,0.00573,0.00825,0.00313,2.98,0.002,inf,0.364,0.0,0.636,1.0,0.364,0.378,0.622,12,0.2,0.2,0.1,0.0
2403,291983,2210000,TS_Lin,1531567587000,0.00542,0.00823,0.00313,2.98,0.002,inf,0.363,0.0,0.637,1.0,0.363,0.378,0.622,12,0.2,0.2,0.1,0.0
2409,293357,2220000,TS_Lin,1531569418000,0.00516,0.00821,0.00313,2.98,0.002,inf,0.363,0.0,0.637,1.0,0.363,0.378,0.622,12,0.2,0.2,0.1,0.0
2417,294905,2230000,TS_Lin,1531571410000,0.00516,0.0082,0.00313,2.98,0.002,inf,0.362,0.0,0.638,1.0,0.362,0.378,0.622,12,0.2,0.2,0.1,0.0
2431,296362,2240000,TS_Lin,1531573308000,0.00593,0.0082,0.00313,2.98,0.002,inf,0.363,0.0,0.637,1.0,0.363,0.378,0.622,12,0.2,0.2,0.1,0.0
2450,297921,2250000,TS_Lin,1531575302000,0.0069,0.00822,0.00313,2.98,0.002,inf,0.363,0.0,0.637,1.0,0.363,0.378,0.622,12,0.2,0.2,0.1,0.0
2461,299559,2260000,TS_Lin,1531577438000,0.00688,0.00822,0.00313,2.98,0.002,inf,0.364,0.0,0.636,1.0,0.364,0.379,0.621,12,0.2,0.2,0.1,0.0
2474,301300,2270000,TS_Lin,1531579575000,0.00695,0.00821,0.00313,2.98,0.002,inf,0.363,0.0,0.637,1.0,0.363,0.378,0.622,12,0.2,0.2,0.1,0.0
2497,303158,2280000,TS_Lin,1531581504000,0.00762,0.00824,0.00314,2.98,0.00201,inf,0.364,0.0,0.636,1.0,0.364,0.379,0.621,12,0.2,0.2,0.1,0.0
2508,304935,2290000,TS_Lin,1531583988000,0.00747,0.00822,0.00314,2.98,0.00201,inf,0.364,0.0,0.636,1.0,0.364,0.379,0.621,12,0.2,0.2,0.1,0.0
2521,306671,2300000,TS_Lin,1531586120000,0.00747,0.00822,0.00314,2.98,0.00201,inf,0.364,0.0,0.636,1.0,0.364,0.379,0.621,12,0.2,0.2,0.1,0.0
2535,308352,2310000,TS_Lin,1531588178000,0.00754,0.00822,0.00315,2.99,0.00201,inf,0.364,0.0,0.636,1.0,0.364,0.379,0.621,12,0.2,0.2,0.1,0.0
2547,310002,2320000,TS_Lin,1531590317000,0.00752,0.00822,0.00315,2.99,0.00202,inf,0.363,0.0,0.637,1.0,0.363,0.378,0.622,12,0.2,0.2,0.1,0.0
2566,311677,2330000,TS_Lin,1531592479000,0.00779,0.00823,0.00315,2.99,0.00202,inf,0.364,0.0,0.636,1.0,0.364,0.379,0.621,12,0.2,0.2,0.1,0.0
2594,313463,2340000,TS_Lin,1531594914000,0.00834,0.00828,0.00317,2.99,0.00202,inf,0.365,0.0,0.635,1.0,0.365,0.379,0.621,12,0.2,0.2,0.1,0.0
2612,315367,2350000,TS_Lin,1531597223000,0.00842,0.00828,0.00317,2.99,0.00202,inf,0.365,0.0,0.635,1.0,0.365,0.38,0.62,12,0.2,0.2,0.1,0.0
2625,317234,2360000,TS_Lin,1531599494000,0.00833,0.00827,0.00317,2.99,0.00203,inf,0.365,0.0,0.635,1.0,0.365,0.38,0.62,12,0.2,0.2,0.1,0.0
2650,318983,2370000,TS_Lin,1531601646000,0.00866,0.00831,0.00318,3.0,0.00203,inf,0.366,0.0,0.634,1.0,0.366,0.38,0.62,12,0.2,0.2,0.1,0.0
2666,320840,2380000,TS_Lin,1531604427000,0.00866,0.00831,0.00319,3.0,0.00203,inf,0.366,0.0,0.634,1.0,0.366,0.38,0.62,12,0.2,0.2,0.1,0.0
2681,322543,2390000,TS_Lin,1531612643000,0.00667,0.00831,0.00319,3.0,0.00203,inf,0.366,0.0,0.634,1.0,0.366,0.38,0.62,12,0.2,0.2,0.1,0.0
2691,324063,2400000,TS_Lin,1531630073000,0.00662,0.0083,0.00319,3.0,0.00203,inf,0.366,0.0,0.634,1.0,0.366,0.38,0.62,12,0.2,0.2,0.1,0.0
2703,325534,2410000,TS_Lin,1531634702000,0.00716,0.0083,0.00319,3.0,0.00203,inf,0.366,0.0,0.634,1.0,0.366,0.38,0.62,12,0.2,0.2,0.1,0.0
2712,326942,2420000,TS_Lin,1531637239000,0.00697,0.0083,0.00319,3.0,0.00204,inf,0.365,0.0,0.635,1.0,0.365,0.38,0.62,12,0.2,0.2,0.1,0.0
2723,328569,2430000,TS_Lin,1531639632000,0.00692,0.00829,0.00319,3.0,0.00203,inf,0.366,0.0,0.634,1.0,0.366,0.38,0.62,12,0.2,0.2,0.1,0.0
2733,330273,2440000,TS_Lin,1531641496000,0.00672,0.00827,0.00318,3.0,0.00203,inf,0.366,0.0,0.634,1.0,0.366,0.381,0.619,12,0.2,0.2,0.1,0.0
2741,331858,2450000,TS_Lin,1531643295000,0.00647,0.00826,0.00318,3.0,0.00203,inf,0.366,0.0,0.634,1.0,0.366,0.381,0.619,12,0.2,0.2,0.1,0.0
2756,333425,2460000,TS_Lin,1531645076000,0.00687,0.00827,0.00318,3.0,0.00203,inf,0.366,0.0,0.634,1.0,0.366,0.381,0.619,12,0.2,0.2,0.1,0.0
2764,334992,2470000,TS_Lin,1531646742000,0.00667,0.00825,0.00318,3.0,0.00203,inf,0.366,0.0,0.634,1.0,0.366,0.381,0.619,12,0.2,0.2,0.1,0.0
2783,336697,2480000,TS_Lin,1531648616000,0.00716,0.00827,0.00318,3.01,0.00203,inf,0.367,0.0,0.633,1.0,0.367,0.381,0.619,12,0.2,0.2,0.1,0.0
2802,338222,2490000,TS_Lin,1531650478000,0.0139,0.00828,0.00319,3.01,0.00203,inf,0.367,0.0,0.633,1.0,0.367,0.381,0.619,12,0.2,0.2,0.1,0.0
2820,339800,2500000,TS_Lin,1531652270000,0.0126,0.0083,0.00319,3.01,0.00203,inf,0.368,0.0,0.632,1.0,0.368,0.382,0.618,12,0.2,0.2,0.1,0.0
2833,341330,2510000,TS_Lin,1531654047000,0.0112,0.0083,0.00319,3.01,0.00202,inf,0.368,0.0,0.632,1.0,0.368,0.382,0.618,12,0.2,0.2,0.1,0.0
2849,342826,2520000,TS_Lin,1531655869000,0.0111,0.00831,0.00319,3.01,0.00202,inf,0.369,0.0,0.631,1.0,0.369,0.382,0.618,12,0.2,0.2,0.1,0.0
2863,344400,2530000,TS_Lin,1531657747000,0.0106,0.00831,0.00319,3.01,0.00203,inf,0.368,0.0,0.632,1.0,0.368,0.382,0.618,12,0.2,0.2,0.1,0.0
2877,345876,2540000,TS_Lin,1531659594000,0.0104,0.00832,0.0032,3.01,0.00203,inf,0.368,0.0,0.632,1.0,0.368,0.382,0.618,12,0.2,0.2,0.1,0.0
2896,347289,2550000,TS_Lin,1531661070000,0.0108,0.00834,0.0032,3.02,0.00203,inf,0.369,0.0,0.631,1.0,0.369,0.382,0.618,12,0.2,0.2,0.1,0.0
2909,349102,2560000,TS_Lin,1531662446000,0.0103,0.00833,0.00319,3.02,0.00203,inf,0.369,0.0,0.631,1.0,0.369,0.383,0.617,12,0.2,0.2,0.1,0.0
2917,350920,2570000,TS_Lin,1531663599000,0.00953,0.00831,0.00319,3.02,0.00202,inf,0.369,0.0,0.631,1.0,0.369,0.383,0.617,12,0.2,0.2,0.1,0.0
2927,352774,2580000,TS_Lin,1531664612000,0.00905,0.0083,0.00319,3.02,0.00202,inf,0.369,0.0,0.631,1.0,0.369,0.383,0.617,12,0.2,0.2,0.1,0.0
2934,354576,2590000,TS_Lin,1531665566000,0.00852,0.00827,0.00319,3.02,0.00202,inf,0.369,0.0,0.631,1.0,0.369,0.383,0.617,12,0.2,0.2,0.1,0.0
2941,356377,2600000,TS_Lin,1531666534000,0.00809,0.00825,0.00318,3.03,0.00202,inf,0.369,0.0,0.631,1.0,0.369,0.383,0.617,12,0.2,0.2,0.1,0.0
2946,358110,2610000,TS_Lin,1531667642000,0.00767,0.00823,0.00318,3.03,0.00202,inf,0.368,0.0,0.632,1.0,0.368,0.383,0.617,12,0.2,0.2,0.1,0.0
2951,359760,2620000,TS_Lin,1531668642000,0.00734,0.0082,0.00318,3.03,0.00202,inf,0.368,0.0,0.632,1.0,0.368,0.383,0.617,12,0.2,0.2,0.1,0.0
2959,361421,2630000,TS_Lin,1531669662000,0.00717,0.00819,0.00317,3.03,0.00202,inf,0.368,0.0,0.632,1.0,0.368,0.383,0.617,12,0.2,0.2,0.1,0.0
2963,363488,2640000,TS_Lin,1531670298000,0.00676,0.00815,0.00317,3.03,0.00201,inf,0.367,0.0,0.633,1.0,0.367,0.383,0.617,12,0.2,0.2,0.1,0.0
2973,365357,2650000,TS_Lin,1531671199000,0.00667,0.00814,0.00317,3.03,0.00201,inf,0.367,0.0,0.633,1.0,0.367,0.383,0.617,12,0.2,0.2,0.1,0.0
2982,367194,2660000,TS_Lin,1531672269000,0.00656,0.00812,0.00316,3.03,0.00201,inf,0.367,0.0,0.633,1.0,0.367,0.383,0.617,12,0.2,0.2,0.1,0.0
2987,369032,2670000,TS_Lin,1531673153000,0.00634,0.00809,0.00316,3.03,0.00201,inf,0.367,0.0,0.633,1.0,0.367,0.383,0.617,12,0.2,0.2,0.1,0.0
2990,370569,2680000,TS_Lin,1531673917000,0.00614,0.00807,0.00315,3.03,0.00201,inf,0.366,0.0,0.634,1.0,0.366,0.383,0.617,12,0.2,0.2,0.1,0.0
2996,372201,2690000,TS_Lin,1531674680000,0.00603,0.00805,0.00315,3.03,0.00201,inf,0.366,0.0,0.634,1.0,0.366,0.383,0.617,12,0.2,0.2,0.1,0.0
3009,373978,2700000,TS_Lin,1531675555000,0.00609,0.00805,0.00315,3.03,0.002,inf,0.367,0.0,0.633,1.0,0.367,0.384,0.616,12,0.2,0.2,0.1,0.0
3021,376096,2710000,TS_Lin,1531676698000,0.00607,0.00803,0.00315,3.04,0.002,inf,0.367,0.0,0.633,1.0,0.367,0.384,0.616,12,0.2,0.2,0.1,0.0
3037,378903,2720000,TS_Lin,1531678451000,0.00604,0.00802,0.00315,3.04,0.002,inf,0.367,0.0,0.633,1.0,0.367,0.385,0.615,12,0.2,0.2,0.1,0.0
3058,381335,2730000,TS_Lin,1531680005000,0.00618,0.00802,0.00315,3.05,0.002,inf,0.368,0.0,0.632,1.0,0.368,0.385,0.615,12,0.2,0.2,0.1,0.0
3071,383592,2740000,TS_Lin,1531680811000,0.00616,0.00801,0.00315,3.05,0.002,inf,0.368,0.0,0.632,1.0,0.368,0.386,0.614,12,0.2,0.2,0.1,0.0
3085,385949,2750000,TS_Lin,1531681657000,0.00615,0.00799,0.00315,3.05,0.002,inf,0.369,0.0,0.631,1.0,0.369,0.386,0.614,12,0.2,0.2,0.1,0.0
3092,388226,2760000,TS_Lin,1531682590000,0.00602,0.00796,0.00314,3.06,0.00199,inf,0.369,0.0,0.631,1.0,0.369,0.387,0.613,12,0.2,0.2,0.1,0.0
3098,390534,2770000,TS_Lin,1531683714000,0.00587,0.00793,0.00314,3.06,0.00199,inf,0.369,0.0,0.631,1.0,0.369,0.387,0.613,12,0.2,0.2,0.1,0.0
3109,393166,2780000,TS_Lin,1531684985000,0.00579,0.00791,0.00314,3.06,0.00199,inf,0.369,0.0,0.631,1.0,0.369,0.387,0.613,12,0.2,0.2,0.1,0.0
3123,395695,2790000,TS_Lin,1531686269000,0.00578,0.00789,0.00314,3.07,0.00199,inf,0.369,0.0,0.631,1.0,0.369,0.387,0.613,12,0.2,0.2,0.1,0.0
3135,398042,2800000,TS_Lin,1531687538000,0.00575,0.00788,0.00314,3.07,0.00199,inf,0.369,0.0,0.631,1.0,0.369,0.387,0.613,12,0.2,0.2,0.1,0.0
3142,400148,2810000,TS_Lin,1531688926000,0.00567,0.00785,0.00314,3.07,0.00199,inf,0.369,0.0,0.631,1.0,0.369,0.387,0.613,12,0.2,0.2,0.1,0.0
3157,402399,2820000,TS_Lin,1531691331000,0.00571,0.00785,0.00314,3.08,0.00199,inf,0.369,0.0,0.631,1.0,0.369,0.388,0.612,12,0.2,0.2,0.1,0.0
3174,404763,2830000,TS_Lin,1531701029000,0.00746,0.00784,0.00314,3.08,0.00199,inf,0.369,0.0,0.631,1.0,0.369,0.388,0.612,12,0.2,0.2,0.1,0.0
3191,407050,2840000,TS_Lin,1531714418000,0.00744,0.00784,0.00314,3.08,0.00199,inf,0.37,0.0,0.63,1.0,0.37,0.388,0.612,12,0.2,0.2,0.1,0.0
3201,408671,2850000,TS_Lin,1531717788000,0.00709,0.00783,0.00314,3.08,0.00199,inf,0.37,0.0,0.63,1.0,0.37,0.388,0.612,12,0.2,0.2,0.1,0.0
3211,410265,2860000,TS_Lin,1531720421000,0.00692,0.00783,0.00314,3.08,0.00199,inf,0.37,0.0,0.63,1.0,0.37,0.388,0.612,12,0.2,0.2,0.1,0.0
3216,411815,2870000,TS_Lin,1531722296000,0.00629,0.00781,0.00313,3.08,0.00198,inf,0.37,0.0,0.63,1.0,0.37,0.388,0.612,12,0.2,0.2,0.1,0.0
3225,413392,2880000,TS_Lin,1531723895000,0.0062,0.0078,0.00313,3.08,0.00198,inf,0.37,0.0,0.63,1.0,0.37,0.388,0.612,12,0.2,0.2,0.1,0.0
3235,415053,2890000,TS_Lin,1531725333000,0.00618,0.00779,0.00313,3.08,0.00198,inf,0.37,0.0,0.63,1.0,0.37,0.388,0.612,12,0.2,0.2,0.1,0.0
3239,416518,2900000,TS_Lin,1531726829000,0.00581,0.00778,0.00312,3.08,0.00198,inf,0.37,0.0,0.63,1.0,0.37,0.388,0.612,12,0.2,0.2,0.1,0.0
3251,417843,2910000,TS_Lin,1531728262000,0.0061,0.00778,0.00312,3.08,0.00197,inf,0.37,0.0,0.63,1.0,0.37,0.389,0.611,12,0.2,0.2,0.1,0.0
3259,419160,2920000,TS_Lin,1531729852000,0.00609,0.00778,0.00312,3.07,0.00197,inf,0.37,0.0,0.63,1.0,0.37,0.388,0.612,12,0.2,0.2,0.1,0.0
3263,420417,2930000,TS_Lin,1531731542000,0.00589,0.00776,0.00311,3.07,0.00197,inf,0.369,0.0,0.631,1.0,0.369,0.388,0.612,12,0.2,0.2,0.1,0.0
3270,421568,2940000,TS_Lin,1531733125000,0.0059,0.00776,0.00311,3.07,0.00197,inf,0.369,0.0,0.631,1.0,0.369,0.388,0.612,12,0.2,0.2,0.1,0.0
3280,422800,2950000,TS_Lin,1531734778000,0.00604,0.00776,0.00311,3.07,0.00197,inf,0.369,0.0,0.631,1.0,0.369,0.388,0.612,12,0.2,0.2,0.1,0.0
3290,423843,2960000,TS_Lin,1531736134000,0.0123,0.00776,0.00311,3.06,0.00197,inf,0.369,0.0,0.631,1.0,0.369,0.388,0.612,12,0.2,0.2,0.1,0.0
3296,424899,2970000,TS_Lin,1531737361000,0.00838,0.00776,0.0031,3.06,0.00197,inf,0.369,0.0,0.631,1.0,0.369,0.388,0.612,12,0.2,0.2,0.1,0.0
3306,426055,2980000,TS_Lin,1531738688000,0.00849,0.00776,0.0031,3.06,0.00196,inf,0.369,0.0,0.631,1.0,0.369,0.388,0.612,12,0.2,0.2,0.1,0.0
