Clicks,Impressions,TotalImpressions,Method,Timestamp,MSE,CumulativeMSE,Hours,TrainPart,RecommendationPart,Alpha,EqClicks,LearningRate
1230.0,376605.0,2310000,NN,1531588178.0,0.00449066721874012,0.08380291839421804,12,0.2,0.2,0.0,0.2,0.01
1233.0,378517.0,2320000,NN,1531590317.0,0.004209583564462776,0.083459843675125,12,0.2,0.2,0.0,0.2,0.01
1240.0,380470.0,2330000,NN,1531592479.0,0.0039977322483300696,0.08311880457028809,12,0.2,0.2,0.0,0.2,0.01
1255.0,382275.0,2340000,NN,1531594914.0,0.006094022128104299,0.0827896388333561,12,0.2,0.2,0.0,0.2,0.01
1262.0,384107.0,2350000,NN,1531597223.0,0.004958893150976159,0.08245844417087773,12,0.2,0.2,0.0,0.2,0.01
1276.0,386010.0,2360000,NN,1531599494.0,0.003876618271445794,0.08212547033232043,12,0.2,0.2,0.0,0.2,0.01
1284.0,387933.0,2370000,NN,1531601646.0,0.005168020399012215,0.08180075535369842,12,0.2,0.2,0.0,0.2,0.01
1290.0,389833.0,2380000,NN,1531604427.0,0.004494065365745402,0.08147593732853942,12,0.2,0.2,0.0,0.2,0.01
1294.0,391748.0,2390000,NN,1531612643.0,0.003954629155931958,0.08115158039057825,12,0.2,0.2,0.0,0.2,0.01
1301.0,393169.0,2400000,NN,1531630073.0,0.0031990270382104935,0.08082677808494303,12,0.2,0.2,0.0,0.2,0.01
1306.0,394506.0,2410000,NN,1531634702.0,0.0043535025936468205,0.08050946158912876,12,0.2,0.2,0.0,0.2,0.01
1310.0,395825.0,2420000,NN,1531637239.0,0.003483165189678418,0.08019117110813875,12,0.2,0.2,0.0,0.2,0.01
1314.0,397390.0,2430000,NN,1531639632.0,0.0028240296992579745,0.07987278781016023,12,0.2,0.2,0.0,0.2,0.01
1318.0,399030.0,2440000,NN,1531641496.0,0.002148728637146953,0.07955424658404119,12,0.2,0.2,0.0,0.2,0.01
1327.0,400792.0,2450000,NN,1531643295.0,0.002634975293225583,0.07924029037469069,12,0.2,0.2,0.0,0.2,0.01
1336.0,402597.0,2460000,NN,1531645076.0,0.0033179611874611693,0.07893166302027069,12,0.2,0.2,0.0,0.2,0.01
1346.0,404405.0,2470000,NN,1531646742.0,0.003315196028057068,0.07862552347779195,12,0.2,0.2,0.0,0.2,0.01
1350.0,406287.0,2480000,NN,1531648616.0,0.004137612858625076,0.07832516899948878,12,0.2,0.2,0.0,0.2,0.01
1359.0,408230.0,2490000,NN,1531650478.0,0.004280364301081978,0.07802780030592028,12,0.2,0.2,0.0,0.2,0.01
1367.0,409901.0,2500000,NN,1531652270.0,0.003664861902068193,0.07773034855230472,12,0.2,0.2,0.0,0.2,0.01
1371.0,411718.0,2510000,NN,1531654047.0,0.0030980554875123904,0.07743300873929737,12,0.2,0.2,0.0,0.2,0.01
1378.0,413447.0,2520000,NN,1531655869.0,0.003574988238163965,0.07713992135635687,12,0.2,0.2,0.0,0.2,0.01
1389.0,415236.0,2530000,NN,1531657747.0,0.0045331336359391355,0.076852938005684,12,0.2,0.2,0.0,0.2,0.01
1394.0,417043.0,2540000,NN,1531659594.0,0.004362494680477463,0.0765675425595223,12,0.2,0.2,0.0,0.2,0.01
1409.0,418546.0,2550000,NN,1531661070.0,0.004205289200097363,0.07628376901693594,12,0.2,0.2,0.0,0.2,0.01
1413.0,419745.0,2560000,NN,1531662446.0,0.0022602975337922817,0.07599461483145534,12,0.2,0.2,0.0,0.2,0.01
1416.0,420824.0,2570000,NN,1531663599.0,0.0025454998221727428,0.07570882060962912,12,0.2,0.2,0.0,0.2,0.01
1420.0,421756.0,2580000,NN,1531664612.0,0.0029121591814301995,0.07542666300719435,12,0.2,0.2,0.0,0.2,0.01
1422.0,422774.0,2590000,NN,1531665566.0,0.002447943820179005,0.07514489189064257,12,0.2,0.2,0.0,0.2,0.01
1424.0,423824.0,2600000,NN,1531666534.0,0.0023550934011261583,0.07486493112722109,12,0.2,0.2,0.0,0.2,0.01
1430.0,424938.0,2610000,NN,1531667642.0,0.0024402920435908837,0.07458744208858656,12,0.2,0.2,0.0,0.2,0.01
1433.0,426139.0,2620000,NN,1531668642.0,0.002558681820548167,0.07431252315626605,12,0.2,0.2,0.0,0.2,0.01
1437.0,427268.0,2630000,NN,1531669662.0,0.0028461086993056897,0.07404078774007977,12,0.2,0.2,0.0,0.2,0.01
1439.0,428050.0,2640000,NN,1531670298.0,0.0014469770689792827,0.07376581118450737,12,0.2,0.2,0.0,0.2,0.01
1445.0,429123.0,2650000,NN,1531671199.0,0.0029274892607820103,0.07349849676215404,12,0.2,0.2,0.0,0.2,0.01
1448.0,430158.0,2660000,NN,1531672269.0,0.00264327890447279,0.0732321237626891,12,0.2,0.2,0.0,0.2,0.01
1451.0,431225.0,2670000,NN,1531673153.0,0.002258393472139694,0.07296630454811766,12,0.2,0.2,0.0,0.2,0.01
1451.0,432492.0,2680000,NN,1531673917.0,0.0023792456274057817,0.07270291999990619,12,0.2,0.2,0.0,0.2,0.01
1451.0,433479.0,2690000,NN,1531674680.0,0.001868287880711746,0.07243959422994706,12,0.2,0.2,0.0,0.2,0.01
1454.0,434487.0,2700000,NN,1531675555.0,0.0030316111309985384,0.07218252762587699,12,0.2,0.2,0.0,0.2,0.01
1457.0,435193.0,2710000,NN,1531676698.0,0.00349533443569715,0.07192906934842266,12,0.2,0.2,0.0,0.2,0.01
1464.0,436098.0,2720000,NN,1531678451.0,0.003108143106181129,0.0716760512372382,12,0.2,0.2,0.0,0.2,0.01
1470.0,437680.0,2730000,NN,1531680005.0,0.003859458781843359,0.07142763881066151,12,0.2,0.2,0.0,0.2,0.01
1474.0,439004.0,2740000,NN,1531680811.0,0.003165984089116918,0.07117850868394027,12,0.2,0.2,0.0,0.2,0.01
1476.0,440311.0,2750000,NN,1531681657.0,0.0028762742355094703,0.07093013692230919,12,0.2,0.2,0.0,0.2,0.01
1480.0,441529.0,2760000,NN,1531682590.0,0.001975526156752078,0.07068030137605755,12,0.2,0.2,0.0,0.2,0.01
1481.0,442846.0,2770000,NN,1531683714.0,0.0018967090897439756,0.07043198515841705,12,0.2,0.2,0.0,0.2,0.01
1487.0,444132.0,2780000,NN,1531684985.0,0.002962650562751531,0.07018928971023124,12,0.2,0.2,0.0,0.2,0.01
1491.0,445538.0,2790000,NN,1531686269.0,0.0037493499148311834,0.06995115372530149,12,0.2,0.2,0.0,0.2,0.01
1494.0,446819.0,2800000,NN,1531687538.0,0.003162083866574893,0.0697126213329488,12,0.2,0.2,0.0,0.2,0.01
1499.0,448085.0,2810000,NN,1531688926.0,0.002664815371004802,0.06947401704126896,12,0.2,0.2,0.0,0.2,0.01
1502.0,449527.0,2820000,NN,1531691331.0,0.0037600327347472842,0.06924098872812577,12,0.2,0.2,0.0,0.2,0.01
1511.0,450807.0,2830000,NN,1531701029.0,0.003996738146781302,0.06901044367306855,12,0.2,0.2,0.0,0.2,0.01
1518.0,451830.0,2840000,NN,1531714418.0,0.0037861803187649833,0.06878078077393417,12,0.2,0.2,0.0,0.2,0.01
1518.0,452612.0,2850000,NN,1531717788.0,0.002614623753177494,0.0685486188194753,12,0.2,0.2,0.0,0.2,0.01
1519.0,453525.0,2860000,NN,1531720421.0,0.0024354852599929003,0.0683174540168201,12,0.2,0.2,0.0,0.2,0.01
1519.0,454437.0,2870000,NN,1531722296.0,0.0023385460277843273,0.06808756235135244,12,0.2,0.2,0.0,0.2,0.01
1525.0,455415.0,2880000,NN,1531723895.0,0.0023299392915025487,0.06785923727128365,12,0.2,0.2,0.0,0.2,0.01
1526.0,456347.0,2890000,NN,1531725333.0,0.0025388829920546187,0.06763321528415796,12,0.2,0.2,0.0,0.2,0.01
1526.0,457339.0,2900000,NN,1531726829.0,0.0014725821886003895,0.06740507517003523,12,0.2,0.2,0.0,0.2,0.01
1528.0,458353.0,2910000,NN,1531728262.0,0.0026433387662656176,0.06718252624768563,12,0.2,0.2,0.0,0.2,0.01
1532.0,459494.0,2920000,NN,1531729852.0,0.002841858334487656,0.06696218149455778,12,0.2,0.2,0.0,0.2,0.01
1537.0,460670.0,2930000,NN,1531731542.0,0.002735334801407666,0.0667429772396323,12,0.2,0.2,0.0,0.2,0.01
1542.0,461778.0,2940000,NN,1531733125.0,0.0026400269290702705,0.06652493999367846,12,0.2,0.2,0.0,0.2,0.01
1544.0,462901.0,2950000,NN,1531734778.0,0.002264803485571918,0.06630710902246462,12,0.2,0.2,0.0,0.2,0.01
1548.0,463902.0,2960000,NN,1531736134.0,0.0030179959065353263,0.06609329445112763,12,0.2,0.2,0.0,0.2,0.01
1550.0,464837.0,2970000,NN,1531737361.0,0.0019307309433352923,0.0658772588837614,12,0.2,0.2,0.0,0.2,0.01
1551.0,465831.0,2980000,NN,1531738688.0,0.0020404302852303786,0.065663041338128,12,0.2,0.2,0.0,0.2,0.01
1553.0,466857.0,2990000,NN,1531740070.0,0.002627887209764563,0.06545222142465466,12,0.2,0.2,0.0,0.2,0.01
1556.0,468084.0,3000000,NN,1531741521.0,0.0026392424992285686,0.06524284482823699,12,0.2,0.2,0.0,0.2,0.01
1559.0,469248.0,3010000,NN,1531743002.0,0.0018478997137277382,0.06503223039264062,12,0.2,0.2,0.0,0.2,0.01
1563.0,470683.0,3020000,NN,1531744524.0,0.0017599834319448175,0.06482271964111444,12,0.2,0.2,0.0,0.2,0.01
1566.0,472069.0,3030000,NN,1531746088.0,0.0026449325323453696,0.06461751242293362,12,0.2,0.2,0.0,0.2,0.01
1569.0,473479.0,3040000,NN,1531747660.0,0.002446491850764371,0.06441300248684127,12,0.2,0.2,0.0,0.2,0.01
1575.0,474854.0,3050000,NN,1531749236.0,0.0030258600389360827,0.06421173316733989,12,0.2,0.2,0.0,0.2,0.01
1578.0,476233.0,3060000,NN,1531750910.0,0.0025429710980542325,0.06401020126515257,12,0.2,0.2,0.0,0.2,0.01
1583.0,477747.0,3070000,NN,1531752478.0,0.002443885200974955,0.06380965951901565,12,0.2,0.2,0.0,0.2,0.01
1592.0,479350.0,3080000,NN,1531754109.0,0.0033248261362243087,0.06361328018985107,12,0.2,0.2,0.0,0.2,0.01
1596.0,480962.0,3090000,NN,1531755765.0,0.003236422404498955,0.06341788582808658,12,0.2,0.2,0.0,0.2,0.01
1606.0,482658.0,3100000,NN,1531757481.0,0.004393043013685283,0.06322748310933095,12,0.2,0.2,0.0,0.2,0.01
1616.0,484315.0,3110000,NN,1531759245.0,0.003999575858720751,0.06303703967765738,12,0.2,0.2,0.0,0.2,0.01
1623.0,486112.0,3120000,NN,1531761084.0,0.004604112974324062,0.0628497546561727,12,0.2,0.2,0.0,0.2,0.01
1634.0,487908.0,3130000,NN,1531762759.0,0.004793404843796909,0.0626642711104464,12,0.2,0.2,0.0,0.2,0.01
1642.0,489783.0,3140000,NN,1531764482.0,0.003928495866728645,0.062477214501390585,12,0.2,0.2,0.0,0.2,0.01
1650.0,491756.0,3150000,NN,1531766268.0,0.004024604323966565,0.062291650659557725,12,0.2,0.2,0.0,0.2,0.01
1661.0,493580.0,3160000,NN,1531768012.0,0.0034178732352820305,0.06210534123732903,12,0.2,0.2,0.0,0.2,0.01
1667.0,495444.0,3170000,NN,1531769699.0,0.00372954135645031,0.06192119044906139,12,0.2,0.2,0.0,0.2,0.01
1683.0,497465.0,3180000,NN,1531771418.0,0.00556193674066428,0.06174396009148778,12,0.2,0.2,0.0,0.2,0.01
1690.0,499372.0,3190000,NN,1531773244.0,0.004023256393443994,0.06156301744666643,12,0.2,0.2,0.0,0.2,0.01
1701.0,501329.0,3200000,NN,1531775653.0,0.004209379935474003,0.06138378732944371,12,0.2,0.2,0.0,0.2,0.01
1708.0,503114.0,3210000,NN,1531783724.0,0.006559864924126889,0.06121299629391287,12,0.2,0.2,0.0,0.2,0.01
1712.0,504582.0,3220000,NN,1531800173.0,0.004283417212882443,0.06103619635887859,12,0.2,0.2,0.0,0.2,0.01
1714.0,505624.0,3230000,NN,1531803850.0,0.0026993173203411127,0.060855586826252264,12,0.2,0.2,0.0,0.2,0.01
1716.0,506665.0,3240000,NN,1531806504.0,0.002118703043021707,0.06067430014790877,12,0.2,0.2,0.0,0.2,0.01
1721.0,507857.0,3250000,NN,1531808568.0,0.0018138497017789995,0.06049319106961277,12,0.2,0.2,0.0,0.2,0.01
1724.0,509004.0,3260000,NN,1531810242.0,0.0024136334804584244,0.06031503291749868,12,0.2,0.2,0.0,0.2,0.01
1725.0,510141.0,3270000,NN,1531811834.0,0.0012380293930996157,0.060134369298158505,12,0.2,0.2,0.0,0.2,0.01
1729.0,511366.0,3280000,NN,1531813330.0,0.0021235679082575445,0.05995750709879975,12,0.2,0.2,0.0,0.2,0.01
1732.0,512614.0,3290000,NN,1531814807.0,0.001731145094345845,0.05978052727507855,12,0.2,0.2,0.0,0.2,0.01
1738.0,513996.0,3300000,NN,1531816398.0,0.002423420421645923,0.05960671786037171,12,0.2,0.2,0.0,0.2,0.01
1739.0,515344.0,3310000,NN,1531818134.0,0.0020392004330345792,0.0594327978681443,12,0.2,0.2,0.0,0.2,0.01
1741.0,516673.0,3320000,NN,1531819692.0,0.0019396284192678053,0.05925962567100943,12,0.2,0.2,0.0,0.2,0.01
1744.0,517979.0,3330000,NN,1531821063.0,0.0017413787167396084,0.05908689820267871,12,0.2,0.2,0.0,0.2,0.01
1752.0,519201.0,3340000,NN,1531822486.0,0.002206552944109581,0.058916597767773346,12,0.2,0.2,0.0,0.2,0.01
1758.0,520406.0,3350000,NN,1531823776.0,0.0021008159810995035,0.05874699841915594,12,0.2,0.2,0.0,0.2,0.01
1758.0,521615.0,3360000,NN,1531825040.0,0.0019278689012219108,0.058577893867018664,12,0.2,0.2,0.0,0.2,0.01
1762.0,522928.0,3370000,NN,1531826370.0,0.002512880697354492,0.05841152884277628,12,0.2,0.2,0.0,0.2,0.01
1767.0,524386.0,3380000,NN,1531827792.0,0.0023122972460209424,0.05824555478479715,12,0.2,0.2,0.0,0.2,0.01
1771.0,525872.0,3390000,NN,1531829269.0,0.00301093717214565,0.05808262080953931,12,0.2,0.2,0.0,0.2,0.01
1778.0,527233.0,3400000,NN,1531830741.0,0.0024997736724280627,0.05791914184737156,12,0.2,0.2,0.0,0.2,0.01
1783.0,528698.0,3410000,NN,1531832314.0,0.0027077676508698505,0.05775723165911187,12,0.2,0.2,0.0,0.2,0.01
1791.0,530154.0,3420000,NN,1531833828.0,0.0029921523945522868,0.05759709984839673,12,0.2,0.2,0.0,0.2,0.01
1794.0,531520.0,3430000,NN,1531835301.0,0.0030048950049791083,0.05743793890133108,12,0.2,0.2,0.0,0.2,0.01
1801.0,532794.0,3440000,NN,1531836904.0,0.0024976186361594975,0.05727822866800206,12,0.2,0.2,0.0,0.2,0.01
1807.0,534284.0,3450000,NN,1531838530.0,0.002117941655366051,0.057118343778110245,12,0.2,0.2,0.0,0.2,0.01
1812.0,535704.0,3460000,NN,1531840065.0,0.0034878246147263246,0.05696334227763916,12,0.2,0.2,0.0,0.2,0.01
1816.0,536876.0,3470000,NN,1531841296.0,0.0030813400677361233,0.05680806273236529,12,0.2,0.2,0.0,0.2,0.01
1821.0,538069.0,3480000,NN,1531842432.0,0.0029778454403399284,0.05665337819991679,12,0.2,0.2,0.0,0.2,0.01
1830.0,539163.0,3490000,NN,1531843577.0,0.0040480918056104865,0.05650264672027734,12,0.2,0.2,0.0,0.2,0.01
1838.0,540341.0,3500000,NN,1531844681.0,0.0029739604545957216,0.056349707616660694,12,0.2,0.2,0.0,0.2,0.01
1843.0,541584.0,3510000,NN,1531845898.0,0.005339142607603184,0.0562043783716205,12,0.2,0.2,0.0,0.2,0.01
1851.0,543244.0,3520000,NN,1531847445.0,0.004279441009311965,0.056056864345022904,12,0.2,0.2,0.0,0.2,0.01
1858.0,544993.0,3530000,NN,1531848795.0,0.004281797625112255,0.055910192767912495,12,0.2,0.2,0.0,0.2,0.01
1868.0,546762.0,3540000,NN,1531849788.0,0.0038733524630270473,0.05576319604388723,12,0.2,0.2,0.0,0.2,0.01
1881.0,548553.0,3550000,NN,1531851693.0,0.006726223331679577,0.05562506372638774,12,0.2,0.2,0.0,0.2,0.01
1887.0,550250.0,3560000,NN,1531853829.0,0.007417374387725414,0.0554896488686948,12,0.2,0.2,0.0,0.2,0.01
1893.0,551940.0,3570000,NN,1531855345.0,0.004677505358395531,0.05534731793449236,12,0.2,0.2,0.0,0.2,0.01
1905.0,553615.0,3580000,NN,1531856607.0,0.005155710943838107,0.055207117914966276,12,0.2,0.2,0.0,0.2,0.01
1916.0,555271.0,3590000,NN,1531857989.0,0.006619380658176806,0.05507177602845733,12,0.2,0.2,0.0,0.2,0.01
1929.0,556954.0,3600000,NN,1531859611.0,0.004652803989998271,0.054931723328350966,12,0.2,0.2,0.0,0.2,0.01
1938.0,558649.0,3610000,NN,1531861400.0,0.004567010892519323,0.05479220888947055,12,0.2,0.2,0.0,0.2,0.01
1952.0,560378.0,3620000,NN,1531865127.0,0.005426956367235658,0.05465584078858009,12,0.2,0.2,0.0,0.2,0.01
1958.0,561957.0,3630000,NN,1531884193.0,0.0038714394911499497,0.054515938856631065,12,0.2,0.2,0.0,0.2,0.01
1962.0,562992.0,3640000,NN,1531889056.0,0.00414679942804851,0.05437756209995946,12,0.2,0.2,0.0,0.2,0.01
1963.0,563894.0,3650000,NN,1531892099.0,0.002093107665700685,0.05423431701931743,12,0.2,0.2,0.0,0.2,0.01
1967.0,564906.0,3660000,NN,1531894503.0,0.002384319793655435,0.05409265036023085,12,0.2,0.2,0.0,0.2,0.01
1971.0,565947.0,3670000,NN,1531896159.0,0.002779595982661315,0.05395283277337095,12,0.2,0.2,0.0,0.2,0.01
1972.0,566957.0,3680000,NN,1531897696.0,0.0020018627215200903,0.05381166165909958,12,0.2,0.2,0.0,0.2,0.01
1973.0,567957.0,3690000,NN,1531899435.0,0.0017103883973066424,0.053670465796601,12,0.2,0.2,0.0,0.2,0.01
1977.0,569029.0,3700000,NN,1531900882.0,0.0016065783581580846,0.053529752587307876,12,0.2,0.2,0.0,0.2,0.01
1980.0,570170.0,3710000,NN,1531902348.0,0.002105262193607425,0.053391142101071216,12,0.2,0.2,0.0,0.2,0.01
1983.0,571328.0,3720000,NN,1531904003.0,0.001999945570252212,0.05325299372330037,12,0.2,0.2,0.0,0.2,0.01
1986.0,572672.0,3730000,NN,1531905636.0,0.0019137766748925848,0.05311535507169593,12,0.2,0.2,0.0,0.2,0.01
1989.0,573907.0,3740000,NN,1531907136.0,0.0009308718004659735,0.052975824367762485,12,0.2,0.2,0.0,0.2,0.01
1991.0,575068.0,3750000,NN,1531908530.0,0.002006784585060074,0.05283990692834196,12,0.2,0.2,0.0,0.2,0.01
1997.0,576142.0,3760000,NN,1531909649.0,0.002877024361874562,0.05270702692151635,12,0.2,0.2,0.0,0.2,0.01
2001.0,577278.0,3770000,NN,1531910809.0,0.0019978892941905435,0.05257251992515776,12,0.2,0.2,0.0,0.2,0.01
2003.0,578498.0,3780000,NN,1531912064.0,0.0014164323052954172,0.05243718636002625,12,0.2,0.2,0.0,0.2,0.01
2006.0,579746.0,3790000,NN,1531913456.0,0.0021969005714510275,0.052304626239212296,12,0.2,0.2,0.0,0.2,0.01
2011.0,581043.0,3800000,NN,1531914919.0,0.002294960505345178,0.05217302185570242,12,0.2,0.2,0.0,0.2,0.01
2018.0,582420.0,3810000,NN,1531916513.0,0.002494205321929137,0.05204263126112582,12,0.2,0.2,0.0,0.2,0.01
2025.0,583783.0,3820000,NN,1531918205.0,0.0034759024593603834,0.051915493227613296,12,0.2,0.2,0.0,0.2,0.01
2035.0,585342.0,3830000,NN,1531920090.0,0.004061360307590338,0.05179054771085076,12,0.2,0.2,0.0,0.2,0.01
2036.0,586863.0,3840000,NN,1531921708.0,0.0016273002487520592,0.051659914253918485,12,0.2,0.2,0.0,0.2,0.01
2040.0,588426.0,3850000,NN,1531923426.0,0.0030904620506430006,0.05153375983261173,12,0.2,0.2,0.0,0.2,0.01
2041.0,589979.0,3860000,NN,1531925089.0,0.003588115844609308,0.051409548319689496,12,0.2,0.2,0.0,0.2,0.01
2046.0,591667.0,3870000,NN,1531926833.0,0.0030007430106361653,0.05128446096746955,12,0.2,0.2,0.0,0.2,0.01
2062.0,593477.0,3880000,NN,1531928565.0,0.003864515318024349,0.05116224461270258,12,0.2,0.2,0.0,0.2,0.01
2070.0,595202.0,3890000,NN,1531930419.0,0.0043687213295989175,0.05104195277906986,12,0.2,0.2,0.0,0.2,0.01
2087.0,597069.0,3900000,NN,1531932356.0,0.004845128043692888,0.050923499382312845,12,0.2,0.2,0.0,0.2,0.01
2095.0,599112.0,3910000,NN,1531934218.0,0.005064106874083386,0.050806211933442286,12,0.2,0.2,0.0,0.2,0.01
2098.0,601081.0,3920000,NN,1531936079.0,0.003897277414007555,0.0506865462841584,12,0.2,0.2,0.0,0.2,0.01
2109.0,602968.0,3930000,NN,1531937942.0,0.005250493759954505,0.05057093291895662,12,0.2,0.2,0.0,0.2,0.01
2120.0,604943.0,3940000,NN,1531939619.0,0.005453382707952232,0.05045642137019797,12,0.2,0.2,0.0,0.2,0.01
2130.0,607000.0,3950000,NN,1531941718.0,0.005843051820346956,0.05034347613083155,12,0.2,0.2,0.0,0.2,0.01
2145.0,608980.0,3960000,NN,1531943694.0,0.006415672198027135,0.05023254733302174,12,0.2,0.2,0.0,0.2,0.01
2157.0,611044.0,3970000,NN,1531945562.0,0.006132296020581901,0.050121463576567174,12,0.2,0.2,0.0,0.2,0.01
2169.0,613075.0,3980000,NN,1531947868.0,0.005353196144750332,0.050008980492567544,12,0.2,0.2,0.0,0.2,0.01
2180.0,614921.0,3990000,NN,1531953717.0,0.0061270574116685525,0.04989900073547266,12,0.2,0.2,0.0,0.2,0.01
2187.0,616668.0,4000000,NN,1531972116.0,0.003868707816435144,0.04978392500317518,12,0.2,0.2,0.0,0.2,0.01
2192.0,617980.0,4010000,NN,1531976445.0,0.0023933027748237854,0.04966574390036104,12,0.2,0.2,0.0,0.2,0.01
2193.0,619254.0,4020000,NN,1531979018.0,0.0018019571658400612,0.0495466797542556,12,0.2,0.2,0.0,0.2,0.01
2196.0,620644.0,4030000,NN,1531981168.0,0.001902930060053377,0.0494284570503002,12,0.2,0.2,0.0,0.2,0.01
2201.0,621940.0,4040000,NN,1531982822.0,0.001705150834870523,0.04931033005471756,12,0.2,0.2,0.0,0.2,0.01
2208.0,623226.0,4050000,NN,1531984329.0,0.0024786062417664957,0.04919469616875924,12,0.2,0.2,0.0,0.2,0.01
2214.0,624589.0,4060000,NN,1531985951.0,0.003181173809735569,0.049081362369845304,12,0.2,0.2,0.0,0.2,0.01
2218.0,626062.0,4070000,NN,1531987403.0,0.0024989376974678436,0.048966909237971756,12,0.2,0.2,0.0,0.2,0.01
2225.0,627572.0,4080000,NN,1531988988.0,0.0021930437051954914,0.04885226741068566,12,0.2,0.2,0.0,0.2,0.01
2228.0,629082.0,4090000,NN,1531990684.0,0.0021052997994188594,0.04873797164635529,12,0.2,0.2,0.0,0.2,0.01
2231.0,630564.0,4100000,NN,1531992559.0,0.0015191144393504664,0.04862280370194806,12,0.2,0.2,0.0,0.2,0.01
2238.0,632019.0,4110000,NN,1531994195.0,0.0034753311860760954,0.048512955836946044,12,0.2,0.2,0.0,0.2,0.01
2244.0,633392.0,4120000,NN,1531995569.0,0.001600310480642656,0.048399090192877095,12,0.2,0.2,0.0,0.2,0.01
2248.0,634754.0,4130000,NN,1531996883.0,0.0017060634492726226,0.04828603201674257,12,0.2,0.2,0.0,0.2,0.01
2251.0,636163.0,4140000,NN,1531998302.0,0.0016085766644860656,0.04817328454004628,12,0.2,0.2,0.0,0.2,0.01
2256.0,637653.0,4150000,NN,1531999871.0,0.0019052428661966406,0.04806179528300118,12,0.2,0.2,0.0,0.2,0.01
2262.0,639167.0,4160000,NN,1532001539.0,0.0023926334128146765,0.04795201364388961,12,0.2,0.2,0.0,0.2,0.01
2266.0,640798.0,4170000,NN,1532003307.0,0.0030873344139282187,0.04784442448506488,12,0.2,0.2,0.0,0.2,0.01
2271.0,642326.0,4180000,NN,1532005258.0,0.0025924316452116615,0.04773616612898875,12,0.2,0.2,0.0,0.2,0.01
2279.0,643813.0,4190000,NN,1532007010.0,0.0030750298518847485,0.04762957630493823,12,0.2,0.2,0.0,0.2,0.01
2282.0,645326.0,4200000,NN,1532008736.0,0.003273516268736035,0.04752396663818525,12,0.2,0.2,0.0,0.2,0.01
2283.0,646913.0,4210000,NN,1532010736.0,0.003382768946695459,0.047419118187611894,12,0.2,0.2,0.0,0.2,0.01
2291.0,648554.0,4220000,NN,1532012559.0,0.0033742423538637425,0.047314746443929925,12,0.2,0.2,0.0,0.2,0.01
2298.0,650482.0,4230000,NN,1532014521.0,0.003979855713822582,0.047212299893740456,12,0.2,0.2,0.0,0.2,0.01
2304.0,652452.0,4240000,NN,1532016447.0,0.003297050875572161,0.04710872619322607,12,0.2,0.2,0.0,0.2,0.01
2313.0,654584.0,4250000,NN,1532018642.0,0.004863602374761686,0.047009325901888555,12,0.2,0.2,0.0,0.2,0.01
2319.0,656707.0,4260000,NN,1532021170.0,0.004972901979745605,0.04691064885042806,12,0.2,0.2,0.0,0.2,0.01
2325.0,658862.0,4270000,NN,1532023176.0,0.0037894196823524957,0.046809662365256695,12,0.2,0.2,0.0,0.2,0.01
2338.0,660976.0,4280000,NN,1532025380.0,0.004556576836453255,0.04671094020280608,12,0.2,0.2,0.0,0.2,0.01
2346.0,663137.0,4290000,NN,1532027587.0,0.004670375770720203,0.04661294354911826,12,0.2,0.2,0.0,0.2,0.01
2360.0,665312.0,4300000,NN,1532029713.0,0.00464829883789994,0.0465153513521152,12,0.2,0.2,0.0,0.2,0.01
2375.0,667567.0,4310000,NN,1532031928.0,0.003970344311241157,0.04641663903879594,12,0.2,0.2,0.0,0.2,0.01
2381.0,669764.0,4320000,NN,1532034767.0,0.003693783750106547,0.046317743540443185,12,0.2,0.2,0.0,0.2,0.01
2390.0,671895.0,4330000,NN,1532045213.0,0.0057418320134041195,0.046224034737840154,12,0.2,0.2,0.0,0.2,0.01
2393.0,673520.0,4340000,NN,1532061396.0,0.003581583526621988,0.04612578024196123,12,0.2,0.2,0.0,0.2,0.01
2399.0,674862.0,4350000,NN,1532064811.0,0.0034635615589495763,0.04602770617602333,12,0.2,0.2,0.0,0.2,0.01
2406.0,676366.0,4360000,NN,1532067326.0,0.001984320747651852,0.04592668923696782,12,0.2,0.2,0.0,0.2,0.01
2408.0,677904.0,4370000,NN,1532069064.0,0.0022074938510499376,0.04582664531159981,12,0.2,0.2,0.0,0.2,0.01
2412.0,679395.0,4380000,NN,1532070621.0,0.002293393567893223,0.045727254325883905,12,0.2,0.2,0.0,0.2,0.01
2417.0,680912.0,4390000,NN,1532072419.0,0.002001541320852319,0.045627651334984164,12,0.2,0.2,0.0,0.2,0.01
2423.0,682498.0,4400000,NN,1532073996.0,0.001999878136884587,0.04552849730498837,12,0.2,0.2,0.0,0.2,0.01
2427.0,684151.0,4410000,NN,1532075525.0,0.0024032175818834442,0.04543070755504914,12,0.2,0.2,0.0,0.2,0.01
2429.0,685908.0,4420000,NN,1532077261.0,0.0025115419318249284,0.045333605370381204,12,0.2,0.2,0.0,0.2,0.01
