Clicks,Impressions,TotalImpressions,Method,Timestamp,MSE,CumulativeMSE,Hours,TrainPart,RecommendationPart,Alpha
474.0,19213.0,2250000,LinUCB_Disjoint,1531575302.0,0.0036837163799174006,0.00299195980669036,12,0.02,0.02,0.1
476.0,19305.0,2260000,LinUCB_Disjoint,1531577438.0,0.002707251765526789,0.002990700036596727,12,0.02,0.02,0.1
477.0,19405.0,2270000,LinUCB_Disjoint,1531579575.0,0.003896146288854645,0.0029946887866066424,12,0.02,0.02,0.1
481.0,19514.0,2280000,LinUCB_Disjoint,1531581504.0,0.004965685684772687,0.0030033335098442033,12,0.02,0.02,0.1
482.0,19608.0,2290000,LinUCB_Disjoint,1531583988.0,0.002623106269469967,0.0030016731288818334,12,0.02,0.02,0.1
484.0,19701.0,2300000,LinUCB_Disjoint,1531586120.0,0.004386648512439176,0.0030076947609842543,12,0.02,0.02,0.1
487.0,19823.0,2310000,LinUCB_Disjoint,1531588178.0,0.004187898595333236,0.0030128038684922504,12,0.02,0.02,0.1
491.0,19932.0,2320000,LinUCB_Disjoint,1531590317.0,0.003888663504557899,0.0030165791255442743,12,0.02,0.02,0.1
494.0,20021.0,2330000,LinUCB_Disjoint,1531592479.0,0.0036886877953381356,0.0030194637121098776,12,0.02,0.02,0.1
498.0,20147.0,2340000,LinUCB_Disjoint,1531594914.0,0.005841960118526756,0.003031525662564648,12,0.02,0.02,0.1
501.0,20272.0,2350000,LinUCB_Disjoint,1531597223.0,0.004695679580110952,0.0030386071685967265,12,0.02,0.02,0.1
503.0,20393.0,2360000,LinUCB_Disjoint,1531599494.0,0.00360519678812721,0.003041007972069339,12,0.02,0.02,0.1
506.0,20513.0,2370000,LinUCB_Disjoint,1531601646.0,0.004861122562877725,0.0030486877804693983,12,0.02,0.02,0.1
508.0,20638.0,2380000,LinUCB_Disjoint,1531604427.0,0.004180113093019123,0.003053441668337241,12,0.02,0.02,0.1
514.0,20778.0,2390000,LinUCB_Disjoint,1531612643.0,0.003676634286782194,0.003056049168832821,12,0.02,0.02,0.1
517.0,20879.0,2400000,LinUCB_Disjoint,1531630073.0,0.002992498873200897,0.0030557843759343524,12,0.02,0.02,0.1
518.0,20978.0,2410000,LinUCB_Disjoint,1531634702.0,0.004188539898513814,0.0030604846063185093,12,0.02,0.02,0.1
521.0,21050.0,2420000,LinUCB_Disjoint,1531637239.0,0.003289642258626771,0.003061431538766075,12,0.02,0.02,0.1
521.0,21134.0,2430000,LinUCB_Disjoint,1531639632.0,0.0026125514396000975,0.0030595842955596186,12,0.02,0.02,0.1
521.0,21210.0,2440000,LinUCB_Disjoint,1531641496.0,0.0019227540801101124,0.0030549251553323433,12,0.02,0.02,0.1
521.0,21279.0,2450000,LinUCB_Disjoint,1531643295.0,0.0024175568985958487,0.0030523236522436237,12,0.02,0.02,0.1
525.0,21353.0,2460000,LinUCB_Disjoint,1531645076.0,0.0030836021029547085,0.003052450800417193,12,0.02,0.02,0.1
526.0,21456.0,2470000,LinUCB_Disjoint,1531646742.0,0.0031136100955529585,0.0030526984088995054,12,0.02,0.02,0.1
530.0,21584.0,2480000,LinUCB_Disjoint,1531648616.0,0.0038749276562104235,0.0030560138494128623,12,0.02,0.02,0.1
534.0,21692.0,2490000,LinUCB_Disjoint,1531650478.0,0.004067466782406805,0.003060075909384707,12,0.02,0.02,0.1
535.0,21823.0,2500000,LinUCB_Disjoint,1531652270.0,0.003501231353162827,0.0030618405311598,12,0.02,0.02,0.1
539.0,22003.0,2510000,LinUCB_Disjoint,1531654047.0,0.0028993143246326815,0.003061193016392734,12,0.02,0.02,0.1
540.0,22125.0,2520000,LinUCB_Disjoint,1531655869.0,0.0033997730836250943,0.003062536588088091,12,0.02,0.02,0.1
545.0,22279.0,2530000,LinUCB_Disjoint,1531657747.0,0.0043771887841410305,0.003067732841827467,12,0.02,0.02,0.1
548.0,22437.0,2540000,LinUCB_Disjoint,1531659594.0,0.004184729026063565,0.003072130464600055,12,0.02,0.02,0.1
550.0,22562.0,2550000,LinUCB_Disjoint,1531661070.0,0.00408096594579094,0.003076086682173342,12,0.02,0.02,0.1
553.0,22695.0,2560000,LinUCB_Disjoint,1531662446.0,0.0021093491794856173,0.003072310363803491,12,0.02,0.02,0.1
555.0,22813.0,2570000,LinUCB_Disjoint,1531663599.0,0.002419956985398044,0.0030697720238096952,12,0.02,0.02,0.1
557.0,22912.0,2580000,LinUCB_Disjoint,1531664612.0,0.002821756552279774,0.00306881072353246,12,0.02,0.02,0.1
558.0,22986.0,2590000,LinUCB_Disjoint,1531665566.0,0.002327738259569395,0.0030659494398878277,12,0.02,0.02,0.1
560.0,23079.0,2600000,LinUCB_Disjoint,1531666534.0,0.002225278854115844,0.003062716091481004,12,0.02,0.02,0.1
560.0,23174.0,2610000,LinUCB_Disjoint,1531667642.0,0.002334045484679738,0.003059924250075649,12,0.02,0.02,0.1
561.0,23234.0,2620000,LinUCB_Disjoint,1531668642.0,0.002422816298060948,0.003057492540335132,12,0.02,0.02,0.1
561.0,23299.0,2630000,LinUCB_Disjoint,1531669662.0,0.0027194896155059924,0.0030562073581114507,12,0.02,0.02,0.1
563.0,23388.0,2640000,LinUCB_Disjoint,1531670298.0,0.001342685248227238,0.0030497167440588554,12,0.02,0.02,0.1
567.0,23486.0,2650000,LinUCB_Disjoint,1531671199.0,0.0028044884018393426,0.0030487913540882448,12,0.02,0.02,0.1
568.0,23568.0,2660000,LinUCB_Disjoint,1531672269.0,0.0025177465006416,0.0030467949448647544,12,0.02,0.02,0.1
568.0,23650.0,2670000,LinUCB_Disjoint,1531673153.0,0.002134542311489853,0.0030433782683352557,12,0.02,0.02,0.1
568.0,23706.0,2680000,LinUCB_Disjoint,1531673917.0,0.002227052174804581,0.003040332275448937,12,0.02,0.02,0.1
569.0,23772.0,2690000,LinUCB_Disjoint,1531674680.0,0.001727700651741766,0.0030354526039853558,12,0.02,0.02,0.1
569.0,23848.0,2700000,LinUCB_Disjoint,1531675555.0,0.0029129820357360137,0.003034999009288116,12,0.02,0.02,0.1
571.0,23954.0,2710000,LinUCB_Disjoint,1531676698.0,0.0034085787367923253,0.0030363775322678095,12,0.02,0.02,0.1
574.0,24120.0,2720000,LinUCB_Disjoint,1531678451.0,0.003020422071375236,0.0030363188724851324,12,0.02,0.02,0.1
578.0,24287.0,2730000,LinUCB_Disjoint,1531680005.0,0.0036934802286280794,0.003038726056939842,12,0.02,0.02,0.1
578.0,24408.0,2740000,LinUCB_Disjoint,1531680811.0,0.003020623824069535,0.0030386599903965217,12,0.02,0.02,0.1
579.0,24534.0,2750000,LinUCB_Disjoint,1531681657.0,0.0027275270001759972,0.0030375285977048017,12,0.02,0.02,0.1
581.0,24673.0,2760000,LinUCB_Disjoint,1531682590.0,0.0018365062263763754,0.0030331770673739694,12,0.02,0.02,0.1
582.0,24803.0,2770000,LinUCB_Disjoint,1531683714.0,0.0017500729418702527,0.0030285449225166145,12,0.02,0.02,0.1
583.0,24965.0,2780000,LinUCB_Disjoint,1531684985.0,0.0028348709967844867,0.00302784825371903,12,0.02,0.02,0.1
585.0,25110.0,2790000,LinUCB_Disjoint,1531686269.0,0.0036167634191623774,0.0030299590607636272,12,0.02,0.02,0.1
587.0,25255.0,2800000,LinUCB_Disjoint,1531687538.0,0.003025070356049201,0.003029941601103911,12,0.02,0.02,0.1
588.0,25365.0,2810000,LinUCB_Disjoint,1531688926.0,0.0025312050023695615,0.003028166737763192,12,0.02,0.02,0.1
590.0,25496.0,2820000,LinUCB_Disjoint,1531691331.0,0.0036020149634978706,0.0030302016605494595,12,0.02,0.02,0.1
593.0,25644.0,2830000,LinUCB_Disjoint,1531701029.0,0.003889196853208492,0.0030332369792514468,12,0.02,0.02,0.1
597.0,25857.0,2840000,LinUCB_Disjoint,1531714418.0,0.0036970090470340665,0.003035574204842237,12,0.02,0.02,0.1
597.0,25985.0,2850000,LinUCB_Disjoint,1531717788.0,0.0025194089633259766,0.003033763098731679,12,0.02,0.02,0.1
599.0,26093.0,2860000,LinUCB_Disjoint,1531720421.0,0.002302706516771442,0.0030312069568367303,12,0.02,0.02,0.1
599.0,26216.0,2870000,LinUCB_Disjoint,1531722296.0,0.002215508102081137,0.003028364800548389,12,0.02,0.02,0.1
600.0,26332.0,2880000,LinUCB_Disjoint,1531723895.0,0.002215369534113412,0.0030255419003176903,12,0.02,0.02,0.1
603.0,26428.0,2890000,LinUCB_Disjoint,1531725333.0,0.0023957146753257534,0.003023362567359229,12,0.02,0.02,0.1
603.0,26529.0,2900000,LinUCB_Disjoint,1531726829.0,0.0013211986833392775,0.0030174930367246966,12,0.02,0.02,0.1
606.0,26594.0,2910000,LinUCB_Disjoint,1531728262.0,0.002488653021840274,0.0030156757170859264,12,0.02,0.02,0.1
608.0,26658.0,2920000,LinUCB_Disjoint,1531729852.0,0.002694334195417347,0.0030145752324226877,12,0.02,0.02,0.1
609.0,26733.0,2930000,LinUCB_Disjoint,1531731542.0,0.002606578183453042,0.0030131827510268606,12,0.02,0.02,0.1
611.0,26829.0,2940000,LinUCB_Disjoint,1531733125.0,0.002495327053846477,0.003011421337090895,12,0.02,0.02,0.1
615.0,26929.0,2950000,LinUCB_Disjoint,1531734778.0,0.00209461731156573,0.0030083135268348807,12,0.02,0.02,0.1
619.0,27013.0,2960000,LinUCB_Disjoint,1531736134.0,0.002876669722052362,0.003007868784251164,12,0.02,0.02,0.1
621.0,27093.0,2970000,LinUCB_Disjoint,1531737361.0,0.0018011832400892348,0.0030038058699610568,12,0.02,0.02,0.1
624.0,27178.0,2980000,LinUCB_Disjoint,1531738688.0,0.0018957850883427752,0.003000087679418745,12,0.02,0.02,0.1
625.0,27284.0,2990000,LinUCB_Disjoint,1531740070.0,0.0025007222727418234,0.0029984175610017587,12,0.02,0.02,0.1
627.0,27389.0,3000000,LinUCB_Disjoint,1531741521.0,0.002494114416061095,0.0029967365505186388,12,0.02,0.02,0.1
629.0,27512.0,3010000,LinUCB_Disjoint,1531743002.0,0.0017100751074614967,0.0029924619277842232,12,0.02,0.02,0.1
629.0,27616.0,3020000,LinUCB_Disjoint,1531744524.0,0.0016227401563002918,0.0029879264252296407,12,0.02,0.02,0.1
633.0,27721.0,3030000,LinUCB_Disjoint,1531746088.0,0.0024789816373287556,0.002986246739460961,12,0.02,0.02,0.1
636.0,27819.0,3040000,LinUCB_Disjoint,1531747660.0,0.002290034670050653,0.002983956568179961,12,0.02,0.02,0.1
638.0,27905.0,3050000,LinUCB_Disjoint,1531749236.0,0.0028959470367915068,0.0029836680123393037,12,0.02,0.02,0.1
642.0,28022.0,3060000,LinUCB_Disjoint,1531750910.0,0.0023977955276839736,0.0029817533963763707,12,0.02,0.02,0.1
642.0,28100.0,3070000,LinUCB_Disjoint,1531752478.0,0.002319210710974659,0.0029795952768799628,12,0.02,0.02,0.1
644.0,28184.0,3080000,LinUCB_Disjoint,1531754109.0,0.0031872311472403983,0.0029802694193162417,12,0.02,0.02,0.1
646.0,28293.0,3090000,LinUCB_Disjoint,1531755765.0,0.0031062586300620574,0.002980677151389836,12,0.02,0.02,0.1
648.0,28388.0,3100000,LinUCB_Disjoint,1531757481.0,0.00427547363271543,0.002984853914232829,12,0.02,0.02,0.1
651.0,28528.0,3110000,LinUCB_Disjoint,1531759245.0,0.0038891182381087254,0.0029877615165604097,12,0.02,0.02,0.1
658.0,28706.0,3120000,LinUCB_Disjoint,1531761084.0,0.0044487509190498965,0.0029924441749017375,12,0.02,0.02,0.1
663.0,28868.0,3130000,LinUCB_Disjoint,1531762759.0,0.004666527678616751,0.0029977926844982736,12,0.02,0.02,0.1
667.0,29006.0,3140000,LinUCB_Disjoint,1531764482.0,0.0037726157045998242,0.0030002602737342564,12,0.02,0.02,0.1
669.0,29129.0,3150000,LinUCB_Disjoint,1531766268.0,0.0038903049094897177,0.0030030858122604685,12,0.02,0.02,0.1
671.0,29238.0,3160000,LinUCB_Disjoint,1531768012.0,0.0032971149365212775,0.0030040162841727083,12,0.02,0.02,0.1
672.0,29390.0,3170000,LinUCB_Disjoint,1531769699.0,0.0036073330559226397,0.003005919491654535,12,0.02,0.02,0.1
679.0,29541.0,3180000,LinUCB_Disjoint,1531771418.0,0.005453092618923485,0.0030136150046333717,12,0.02,0.02,0.1
681.0,29661.0,3190000,LinUCB_Disjoint,1531773244.0,0.0038917616227461985,0.0030163678153484613,12,0.02,0.02,0.1
687.0,29833.0,3200000,LinUCB_Disjoint,1531775653.0,0.004069327395353945,0.0030196583140359497,12,0.02,0.02,0.1
696.0,30182.0,3210000,LinUCB_Disjoint,1531783724.0,0.006416676084656913,0.0030302409239132506,12,0.02,0.02,0.1
702.0,30385.0,3220000,LinUCB_Disjoint,1531800173.0,0.004175111906861588,0.003033796423860283,12,0.02,0.02,0.1
704.0,30496.0,3230000,LinUCB_Disjoint,1531803850.0,0.0026018669668904106,0.0030324591809594383,12,0.02,0.02,0.1
708.0,30595.0,3240000,LinUCB_Disjoint,1531806504.0,0.0020040727668818037,0.0030292851488172346,12,0.02,0.02,0.1
710.0,30654.0,3250000,LinUCB_Disjoint,1531808568.0,0.001708082167978285,0.003025219908876182,12,0.02,0.02,0.1
710.0,30699.0,3260000,LinUCB_Disjoint,1531810242.0,0.002311785472822301,0.003023031459685833,12,0.02,0.02,0.1
710.0,30759.0,3270000,LinUCB_Disjoint,1531811834.0,0.0011250770989386155,0.0030172273179098685,12,0.02,0.02,0.1
711.0,30809.0,3280000,LinUCB_Disjoint,1531813330.0,0.0019988345403990438,0.0030141224618808688,12,0.02,0.02,0.1
711.0,30860.0,3290000,LinUCB_Disjoint,1531814807.0,0.001613108447990706,0.0030098640606228476,12,0.02,0.02,0.1
714.0,30926.0,3300000,LinUCB_Disjoint,1531816398.0,0.0022912907623047454,0.0030076865657794674,12,0.02,0.02,0.1
716.0,30974.0,3310000,LinUCB_Disjoint,1531818134.0,0.0019110520115338896,0.003004373470449441,12,0.02,0.02,0.1
717.0,31033.0,3320000,LinUCB_Disjoint,1531819692.0,0.0018053210935888035,0.0030007618669047028,12,0.02,0.02,0.1
721.0,31101.0,3330000,LinUCB_Disjoint,1531821063.0,0.001599037164988097,0.00299655248341548,12,0.02,0.02,0.1
722.0,31158.0,3340000,LinUCB_Disjoint,1531822486.0,0.0020996966687125283,0.0029938672863654603,12,0.02,0.02,0.1
725.0,31216.0,3350000,LinUCB_Disjoint,1531823776.0,0.001988628054046473,0.002990866572239121,12,0.02,0.02,0.1
728.0,31269.0,3360000,LinUCB_Disjoint,1531825040.0,0.0017896547344147117,0.0029872915370074884,12,0.02,0.02,0.1
730.0,31332.0,3370000,LinUCB_Disjoint,1531826370.0,0.002399188021941048,0.0029855464227194492,12,0.02,0.02,0.1
731.0,31398.0,3380000,LinUCB_Disjoint,1531827792.0,0.0022099814825854037,0.0029832518518906484,12,0.02,0.02,0.1
732.0,31465.0,3390000,LinUCB_Disjoint,1531829269.0,0.002902876626844281,0.002983014756831497,12,0.02,0.02,0.1
734.0,31528.0,3400000,LinUCB_Disjoint,1531830741.0,0.0024043986025651504,0.0029813129446130695,12,0.02,0.02,0.1
737.0,31603.0,3410000,LinUCB_Disjoint,1531832314.0,0.0025955516749762452,0.0029801816798927364,12,0.02,0.02,0.1
738.0,31694.0,3420000,LinUCB_Disjoint,1531833828.0,0.0029016586514041248,0.0029799520803942183,12,0.02,0.02,0.1
739.0,31802.0,3430000,LinUCB_Disjoint,1531835301.0,0.002897073957170723,0.0029797104532128223,12,0.02,0.02,0.1
741.0,31904.0,3440000,LinUCB_Disjoint,1531836904.0,0.002410031752632406,0.0029780544104785894,12,0.02,0.02,0.1
743.0,32022.0,3450000,LinUCB_Disjoint,1531838530.0,0.0020142735951663125,0.0029752608428979576,12,0.02,0.02,0.1
747.0,32175.0,3460000,LinUCB_Disjoint,1531840065.0,0.003390298818309755,0.0029764603746188245,12,0.02,0.02,0.1
748.0,32292.0,3470000,LinUCB_Disjoint,1531841296.0,0.0030076698065596573,0.002976550315344927,12,0.02,0.02,0.1
750.0,32381.0,3480000,LinUCB_Disjoint,1531842432.0,0.002899532100606341,0.002976328998635964,12,0.02,0.02,0.1
754.0,32489.0,3490000,LinUCB_Disjoint,1531843577.0,0.003968556773346482,0.0029791720581623903,12,0.02,0.02,0.1
759.0,32610.0,3500000,LinUCB_Disjoint,1531844681.0,0.0028883152335263925,0.0029789124672348548,12,0.02,0.02,0.1
761.0,32722.0,3510000,LinUCB_Disjoint,1531845898.0,0.0052691145732364246,0.002985437259559661,12,0.02,0.02,0.1
763.0,32860.0,3520000,LinUCB_Disjoint,1531847445.0,0.004178901066210186,0.002988827781737672,12,0.02,0.02,0.1
767.0,33004.0,3530000,LinUCB_Disjoint,1531848795.0,0.0041922758426962015,0.0029922369830435542,12,0.02,0.02,0.1
769.0,33133.0,3540000,LinUCB_Disjoint,1531849788.0,0.0038049803650232086,0.0029945328683033522,12,0.02,0.02,0.1
782.0,33387.0,3550000,LinUCB_Disjoint,1531851693.0,0.006606454089283963,0.0030047072942779533,12,0.02,0.02,0.1
789.0,33635.0,3560000,LinUCB_Disjoint,1531853829.0,0.007328680953027026,0.003016853287701412,12,0.02,0.02,0.1
795.0,33853.0,3570000,LinUCB_Disjoint,1531855345.0,0.004567634980666985,0.0030211972140122933,12,0.02,0.02,0.1
800.0,34033.0,3580000,LinUCB_Disjoint,1531856607.0,0.005054090196021335,0.0030268756860290817,12,0.02,0.02,0.1
806.0,34224.0,3590000,LinUCB_Disjoint,1531857989.0,0.006536484677343036,0.0030366517556427533,12,0.02,0.02,0.1
810.0,34407.0,3600000,LinUCB_Disjoint,1531859611.0,0.0045736530591894515,0.0030409212037081717,12,0.02,0.02,0.1
816.0,34587.0,3610000,LinUCB_Disjoint,1531861400.0,0.0044745025670084254,0.003044892343218714,12,0.02,0.02,0.1
823.0,34856.0,3620000,LinUCB_Disjoint,1531865127.0,0.005348921423869338,0.003051257064436005,12,0.02,0.02,0.1
828.0,35019.0,3630000,LinUCB_Disjoint,1531884193.0,0.0037757530465915173,0.0030532529211361775,12,0.02,0.02,0.1
832.0,35122.0,3640000,LinUCB_Disjoint,1531889056.0,0.004079975425908649,0.003056073587358093,12,0.02,0.02,0.1
834.0,35221.0,3650000,LinUCB_Disjoint,1531892099.0,0.002013272467504053,0.003053216597988621,12,0.02,0.02,0.1
835.0,35274.0,3660000,LinUCB_Disjoint,1531894503.0,0.0023084967157047677,0.00305118184421191,12,0.02,0.02,0.1
836.0,35323.0,3670000,LinUCB_Disjoint,1531896159.0,0.0027078620147077954,0.0030502463678372224,12,0.02,0.02,0.1
837.0,35399.0,3680000,LinUCB_Disjoint,1531897696.0,0.0019129108428617386,0.003047155782171522,12,0.02,0.02,0.1
837.0,35462.0,3690000,LinUCB_Disjoint,1531899435.0,0.001624716660613866,0.0030433009336036407,12,0.02,0.02,0.1
838.0,35514.0,3700000,LinUCB_Disjoint,1531900882.0,0.0015130029476550855,0.0030391649931010797,12,0.02,0.02,0.1
839.0,35566.0,3710000,LinUCB_Disjoint,1531902348.0,0.0020030748989006484,0.003036372297429383,12,0.02,0.02,0.1
841.0,35630.0,3720000,LinUCB_Disjoint,1531904003.0,0.0019021745236548892,0.00303332337868267,12,0.02,0.02,0.1
842.0,35670.0,3730000,LinUCB_Disjoint,1531905636.0,0.0018104001677871253,0.003030044764176258,12,0.02,0.02,0.1
842.0,35726.0,3740000,LinUCB_Disjoint,1531907136.0,0.0008276690604398765,0.00302415605908605,12,0.02,0.02,0.1
842.0,35788.0,3750000,LinUCB_Disjoint,1531908530.0,0.0019152917272969698,0.0030211990875345825,12,0.02,0.02,0.1
845.0,35847.0,3760000,LinUCB_Disjoint,1531909649.0,0.00278148372763109,0.0030205615466838104,12,0.02,0.02,0.1
846.0,35898.0,3770000,LinUCB_Disjoint,1531910809.0,0.0019073471473874221,0.00301760872334351,12,0.02,0.02,0.1
847.0,35941.0,3780000,LinUCB_Disjoint,1531912064.0,0.0013167580741764915,0.0030131091184515337,12,0.02,0.02,0.1
848.0,36007.0,3790000,LinUCB_Disjoint,1531913456.0,0.0021096860597519776,0.0030107254164496804,12,0.02,0.02,0.1
849.0,36075.0,3800000,LinUCB_Disjoint,1531914919.0,0.0022095574816966977,0.0030086170797792465,12,0.02,0.02,0.1
851.0,36141.0,3810000,LinUCB_Disjoint,1531916513.0,0.002400371321844483,0.003007020634220372,12,0.02,0.02,0.1
854.0,36204.0,3820000,LinUCB_Disjoint,1531918205.0,0.003386106568935136,0.003008013005777214,12,0.02,0.02,0.1
855.0,36279.0,3830000,LinUCB_Disjoint,1531920090.0,0.003973646705027886,0.0030105342425898623,12,0.02,0.02,0.1
856.0,36335.0,3840000,LinUCB_Disjoint,1531921708.0,0.001520026676541799,0.003006652712469965,12,0.02,0.02,0.1
857.0,36410.0,3850000,LinUCB_Disjoint,1531923426.0,0.0029918634906701837,0.003006614298906853,12,0.02,0.02,0.1
858.0,36475.0,3860000,LinUCB_Disjoint,1531925089.0,0.003492829092668233,0.0030078739227249363,12,0.02,0.02,0.1
864.0,36548.0,3870000,LinUCB_Disjoint,1531926833.0,0.0028792609646730942,0.0030075415895000016,12,0.02,0.02,0.1
867.0,36638.0,3880000,LinUCB_Disjoint,1531928565.0,0.003778986996177831,0.0030095298508573754,12,0.02,0.02,0.1
867.0,36748.0,3890000,LinUCB_Disjoint,1531930419.0,0.0042904534606886735,0.0030128227136075507,12,0.02,0.02,0.1
870.0,36900.0,3900000,LinUCB_Disjoint,1531932356.0,0.004779540120051866,0.003017352758239471,12,0.02,0.02,0.1
875.0,37074.0,3910000,LinUCB_Disjoint,1531934218.0,0.004966554638271313,0.003022337929288159,12,0.02,0.02,0.1
879.0,37223.0,3920000,LinUCB_Disjoint,1531936079.0,0.0037849644957321424,0.003024283405222984,12,0.02,0.02,0.1
885.0,37492.0,3930000,LinUCB_Disjoint,1531937942.0,0.005161847600668787,0.0030297224998678592,12,0.02,0.02,0.1
891.0,37705.0,3940000,LinUCB_Disjoint,1531939619.0,0.005365728509964906,0.003035651449132077,12,0.02,0.02,0.1
896.0,37956.0,3950000,LinUCB_Disjoint,1531941718.0,0.005763570345867606,0.0030425575729212877,12,0.02,0.02,0.1
901.0,38196.0,3960000,LinUCB_Disjoint,1531943694.0,0.006363819395830952,0.0030509445977266038,12,0.02,0.02,0.1
905.0,38377.0,3970000,LinUCB_Disjoint,1531945562.0,0.0060601745231300165,0.0030585245219719357,12,0.02,0.02,0.1
913.0,38590.0,3980000,LinUCB_Disjoint,1531947868.0,0.005268223633191243,0.0030640765297890796,12,0.02,0.02,0.1
920.0,38825.0,3990000,LinUCB_Disjoint,1531953717.0,0.00604916661741943,0.003071557958580138,12,0.02,0.02,0.1
924.0,39010.0,4000000,LinUCB_Disjoint,1531972116.0,0.003773376146712611,0.0030733125040504736,12,0.02,0.02,0.1
928.0,39114.0,4010000,LinUCB_Disjoint,1531976445.0,0.002287100146201721,0.0030713518747292144,12,0.02,0.02,0.1
931.0,39218.0,4020000,LinUCB_Disjoint,1531979018.0,0.0017064200604771872,0.0030679565219574605,12,0.02,0.02,0.1
932.0,39318.0,4030000,LinUCB_Disjoint,1531981168.0,0.0018139111460221417,0.0030648447468310898,12,0.02,0.02,0.1
933.0,39371.0,4040000,LinUCB_Disjoint,1531982822.0,0.0016143308887264997,0.0030612543659942065,12,0.02,0.02,0.1
933.0,39414.0,4050000,LinUCB_Disjoint,1531984329.0,0.0023959941633449494,0.003059611748209903,12,0.02,0.02,0.1
937.0,39484.0,4060000,LinUCB_Disjoint,1531985951.0,0.003077242305984472,0.0030596551732290393,12,0.02,0.02,0.1
938.0,39521.0,4070000,LinUCB_Disjoint,1531987403.0,0.0024012974535790026,0.003058037586694257,12,0.02,0.02,0.1
939.0,39569.0,4080000,LinUCB_Disjoint,1531988988.0,0.002105408632154174,0.003055702711805717,12,0.02,0.02,0.1
939.0,39618.0,4090000,LinUCB_Disjoint,1531990684.0,0.0020102269304584004,0.003053146536301214,12,0.02,0.02,0.1
942.0,39692.0,4100000,LinUCB_Disjoint,1531992559.0,0.0014044194736457587,0.003049125250782529,12,0.02,0.02,0.1
946.0,39763.0,4110000,LinUCB_Disjoint,1531994195.0,0.0033746926426590795,0.0030499173855559614,12,0.02,0.02,0.1
946.0,39805.0,4120000,LinUCB_Disjoint,1531995569.0,0.0015187404596931665,0.0030462009367067627,12,0.02,0.02,0.1
946.0,39857.0,4130000,LinUCB_Disjoint,1531996883.0,0.0016170858160730781,0.003042740609538131,12,0.02,0.02,0.1
947.0,39900.0,4140000,LinUCB_Disjoint,1531998302.0,0.0015083592082434044,0.0030390343742693043,12,0.02,0.02,0.1
948.0,39957.0,4150000,LinUCB_Disjoint,1531999871.0,0.0018121813273199183,0.0030360781018669734,12,0.02,0.02,0.1
949.0,40014.0,4160000,LinUCB_Disjoint,1532001539.0,0.002309051181241386,0.0030343304410000815,12,0.02,0.02,0.1
952.0,40091.0,4170000,LinUCB_Disjoint,1532003307.0,0.002997236190554031,0.0030342414859630368,12,0.02,0.02,0.1
