Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,Timestamp,Alpha,TrainPart,MSE,CumulativeMSE
131.0,31382.0,2560000,NN_H_12,0.02,1531662446.0,0.01,0.02,0.5630025939880877,0.5179390253966579
131.0,31969.0,2570000,NN_H_12,0.02,1531663599.0,0.01,0.02,0.5746899156235327,0.5181598459812006
132.0,32671.0,2580000,NN_H_12,0.02,1531664612.0,0.01,0.02,0.5808442992099597,0.5184028089782087
133.0,33339.0,2590000,NN_H_12,0.02,1531665566.0,0.01,0.02,0.5787810057197091,0.5186359294289523
134.0,33990.0,2600000,NN_H_12,0.02,1531666534.0,0.01,0.02,0.5733136288956677,0.5188462282730534
135.0,34624.0,2610000,NN_H_12,0.02,1531667642.0,0.01,0.02,0.5666109117045908,0.5190292347229801
136.0,35181.0,2620000,NN_H_12,0.02,1531668642.0,0.01,0.02,0.5626918115033566,0.5191958857793992
136.0,35741.0,2630000,NN_H_12,0.02,1531669662.0,0.01,0.02,0.5648758025919904,0.5193695736760235
137.0,36446.0,2640000,NN_H_12,0.02,1531670298.0,0.01,0.02,0.5816074646710754,0.5196053232631187
138.0,37023.0,2650000,NN_H_12,0.02,1531671199.0,0.01,0.02,0.5668156297349578,0.5197834753630074
140.0,37689.0,2660000,NN_H_12,0.02,1531672269.0,0.01,0.02,0.5669618632398067,0.5199608377234453
141.0,38313.0,2670000,NN_H_12,0.02,1531673153.0,0.01,0.02,0.5627478350538299,0.5201210886497699
142.0,38795.0,2680000,NN_H_12,0.02,1531673917.0,0.01,0.02,0.5532364309110132,0.520244653359697
143.0,39300.0,2690000,NN_H_12,0.02,1531674680.0,0.01,0.02,0.567414316565831,0.52042000526753
145.0,39811.0,2700000,NN_H_12,0.02,1531675555.0,0.01,0.02,0.5646266964514052,0.520583733753389
147.0,40446.0,2710000,NN_H_12,0.02,1531676698.0,0.01,0.02,0.5814018531929998,0.5208081548583369
148.0,41074.0,2720000,NN_H_12,0.02,1531678451.0,0.01,0.02,0.5616142957580604,0.5209581774351756
150.0,41309.0,2730000,NN_H_12,0.02,1531680005.0,0.01,0.02,0.5134818910546113,0.5209307917707774
152.0,41510.0,2740000,NN_H_12,0.02,1531680811.0,0.01,0.02,0.5195870696958342,0.5209258876756142
153.0,41704.0,2750000,NN_H_12,0.02,1531681657.0,0.01,0.02,0.5230570299121076,0.5209336372837513
153.0,41910.0,2760000,NN_H_12,0.02,1531682590.0,0.01,0.02,0.5232410815288945,0.520941997588988
153.0,42157.0,2770000,NN_H_12,0.02,1531683714.0,0.01,0.02,0.5233411449471661,0.5209506587707848
154.0,42428.0,2780000,NN_H_12,0.02,1531684985.0,0.01,0.02,0.5136974773178083,0.5209245681900196
154.0,42635.0,2790000,NN_H_12,0.02,1531686269.0,0.01,0.02,0.51160697014386,0.5208911717812491
155.0,42848.0,2800000,NN_H_12,0.02,1531687538.0,0.01,0.02,0.5207370588221887,0.5208906213778216
155.0,43043.0,2810000,NN_H_12,0.02,1531688926.0,0.01,0.02,0.5234394360989821,0.520899691892846
156.0,43248.0,2820000,NN_H_12,0.02,1531691331.0,0.01,0.02,0.5186825993769109,0.5208918298626449
157.0,43512.0,2830000,NN_H_12,0.02,1531701029.0,0.01,0.02,0.5342118730012261,0.5209388971528888
158.0,43846.0,2840000,NN_H_12,0.02,1531714418.0,0.01,0.02,0.5408040740804024,0.521008844958966
160.0,44166.0,2850000,NN_H_12,0.02,1531717788.0,0.01,0.02,0.5533607241650451,0.5211223603246018
161.0,44400.0,2860000,NN_H_12,0.02,1531720421.0,0.01,0.02,0.5415690985786069,0.5211938524163906
161.0,44544.0,2870000,NN_H_12,0.02,1531722296.0,0.01,0.02,0.5300065863966466,0.5212245588065659
161.0,44652.0,2880000,NN_H_12,0.02,1531723895.0,0.01,0.02,0.5258919761167457,0.5212407651166721
161.0,44772.0,2890000,NN_H_12,0.02,1531725333.0,0.01,0.02,0.5220258346493806,0.5212434816202424
162.0,44859.0,2900000,NN_H_12,0.02,1531726829.0,0.01,0.02,0.516254680785035,0.5212262788587457
162.0,44944.0,2910000,NN_H_12,0.02,1531728262.0,0.01,0.02,0.5136159797096732,0.5212001266279933
162.0,45027.0,2920000,NN_H_12,0.02,1531729852.0,0.01,0.02,0.5127659264540552,0.5211712423808211
163.0,45109.0,2930000,NN_H_12,0.02,1531731542.0,0.01,0.02,0.515408195591257,0.5211515732791504
164.0,45172.0,2940000,NN_H_12,0.02,1531733125.0,0.01,0.02,0.516686377314868,0.521136385537772
164.0,45214.0,2950000,NN_H_12,0.02,1531734778.0,0.01,0.02,0.5146645498059044,0.5211144471115592
164.0,45270.0,2960000,NN_H_12,0.02,1531736134.0,0.01,0.02,0.5204621525857148,0.5211122434138344
164.0,45332.0,2970000,NN_H_12,0.02,1531737361.0,0.01,0.02,0.5205458038114175,0.5211103362097809
164.0,45398.0,2980000,NN_H_12,0.02,1531738688.0,0.01,0.02,0.5212569543399711,0.5211108282169296
165.0,45493.0,2990000,NN_H_12,0.02,1531740070.0,0.01,0.02,0.5166668738830327,0.5210959654934015
165.0,45554.0,3000000,NN_H_12,0.02,1531741521.0,0.01,0.02,0.5095229971573544,0.5210573889322794
165.0,45660.0,3010000,NN_H_12,0.02,1531743002.0,0.01,0.02,0.5130669059831043,0.5210308424772992
165.0,45746.0,3020000,NN_H_12,0.02,1531744524.0,0.01,0.02,0.5050985172956232,0.5209780864336465
166.0,45841.0,3030000,NN_H_12,0.02,1531746088.0,0.01,0.02,0.5020694679604775,0.5209156817522188
166.0,45957.0,3040000,NN_H_12,0.02,1531747660.0,0.01,0.02,0.5028670085188244,0.5208563111165857
166.0,46065.0,3050000,NN_H_12,0.02,1531749236.0,0.01,0.02,0.5046229003461483,0.5208030868189797
166.0,46210.0,3060000,NN_H_12,0.02,1531750910.0,0.01,0.02,0.5067018964590907,0.5207570044975417
166.0,46330.0,3070000,NN_H_12,0.02,1531752478.0,0.01,0.02,0.5040530833738339,0.5207025943310096
166.0,46457.0,3080000,NN_H_12,0.02,1531754109.0,0.01,0.02,0.4979760844621628,0.5206288069613066
166.0,46592.0,3090000,NN_H_12,0.02,1531755765.0,0.01,0.02,0.49771032735395504,0.5205546371243862
168.0,46721.0,3100000,NN_H_12,0.02,1531757481.0,0.01,0.02,0.4967588827467157,0.5204778766263943
169.0,46927.0,3110000,NN_H_12,0.02,1531759245.0,0.01,0.02,0.49719575486669665,0.5204030144985454
170.0,47129.0,3120000,NN_H_12,0.02,1531761084.0,0.01,0.02,0.494867463477249,0.5203211697837347
171.0,47368.0,3130000,NN_H_12,0.02,1531762759.0,0.01,0.02,0.498861909302075,0.5202526098460907
175.0,47571.0,3140000,NN_H_12,0.02,1531764482.0,0.01,0.02,0.49389692459646156,0.5201686745427517
175.0,47761.0,3150000,NN_H_12,0.02,1531766268.0,0.01,0.02,0.49270172180405114,0.5200814778673909
175.0,47980.0,3160000,NN_H_12,0.02,1531768012.0,0.01,0.02,0.4959957619449173,0.5200052572473824
176.0,48176.0,3170000,NN_H_12,0.02,1531769699.0,0.01,0.02,0.4958277190961996,0.5199289874109508
177.0,48377.0,3180000,NN_H_12,0.02,1531771418.0,0.01,0.02,0.4928062742350349,0.5198436958600852
177.0,48703.0,3190000,NN_H_12,0.02,1531773244.0,0.01,0.02,0.5015651346031452,0.5197863962950202
178.0,48892.0,3200000,NN_H_12,0.02,1531775653.0,0.01,0.02,0.5005320823105212,0.5197262265638198
182.0,49159.0,3210000,NN_H_12,0.02,1531783724.0,0.01,0.02,0.5068131818599342,0.5196859990102285
183.0,49449.0,3220000,NN_H_12,0.02,1531800173.0,0.01,0.02,0.5094058162466816,0.5196540729767994
183.0,49767.0,3230000,NN_H_12,0.02,1531803850.0,0.01,0.02,0.5225549358908975,0.51966305397653
185.0,49977.0,3240000,NN_H_12,0.02,1531806504.0,0.01,0.02,0.5165805644856372,0.5196535401200766
185.0,50087.0,3250000,NN_H_12,0.02,1531808568.0,0.01,0.02,0.5130860913727149,0.5196333325854725
185.0,50214.0,3260000,NN_H_12,0.02,1531810242.0,0.01,0.02,0.5108105315523145,0.5196062687786219
185.0,50332.0,3270000,NN_H_12,0.02,1531811834.0,0.01,0.02,0.5118157428955606,0.5195824445404462
185.0,50407.0,3280000,NN_H_12,0.02,1531813330.0,0.01,0.02,0.506596450491045,0.5195428530951689
185.0,50498.0,3290000,NN_H_12,0.02,1531814807.0,0.01,0.02,0.5073583674166563,0.5195058181842916
186.0,50583.0,3300000,NN_H_12,0.02,1531816398.0,0.01,0.02,0.506328071433046,0.5194658856183719
186.0,50657.0,3310000,NN_H_12,0.02,1531818134.0,0.01,0.02,0.5067066413269298,0.5194273380525344
186.0,50711.0,3320000,NN_H_12,0.02,1531819692.0,0.01,0.02,0.5036193856518681,0.5193797237380742
186.0,50767.0,3330000,NN_H_12,0.02,1531821063.0,0.01,0.02,0.5031861211277397,0.5193310943008024
187.0,50886.0,3340000,NN_H_12,0.02,1531822486.0,0.01,0.02,0.5055872342539464,0.5192899450192239
188.0,51006.0,3350000,NN_H_12,0.02,1531823776.0,0.01,0.02,0.5087413221311664,0.5192584565926908
188.0,51078.0,3360000,NN_H_12,0.02,1531825040.0,0.01,0.02,0.5011199797132944,0.5192044730305491
189.0,51182.0,3370000,NN_H_12,0.02,1531826370.0,0.01,0.02,0.5003824979148299,0.5191486214723391
191.0,51288.0,3380000,NN_H_12,0.02,1531827792.0,0.01,0.02,0.49397212008476643,0.5190741347818406
191.0,51404.0,3390000,NN_H_12,0.02,1531829269.0,0.01,0.02,0.4936577143786585,0.5189991600903853
192.0,51543.0,3400000,NN_H_12,0.02,1531830741.0,0.01,0.02,0.4957868783714692,0.5189308886735648
192.0,51632.0,3410000,NN_H_12,0.02,1531832314.0,0.01,0.02,0.4881352652166917,0.5188405789273572
193.0,51751.0,3420000,NN_H_12,0.02,1531833828.0,0.01,0.02,0.49171446172507693,0.5187612627951855
193.0,51848.0,3430000,NN_H_12,0.02,1531835301.0,0.01,0.02,0.49034079291471017,0.5186784042824183
194.0,51958.0,3440000,NN_H_12,0.02,1531836904.0,0.01,0.02,0.4907970505236225,0.5185973538354468
194.0,52034.0,3450000,NN_H_12,0.02,1531838530.0,0.01,0.02,0.48694939432827494,0.5185056206194827
195.0,52174.0,3460000,NN_H_12,0.02,1531840065.0,0.01,0.02,0.4894588367305528,0.5184216703770268
195.0,52585.0,3470000,NN_H_12,0.02,1531841296.0,0.01,0.02,0.5225959373089124,0.5184336999647243
196.0,52956.0,3480000,NN_H_12,0.02,1531842432.0,0.01,0.02,0.5292815234621232,0.518464871871326
198.0,53440.0,3490000,NN_H_12,0.02,1531843577.0,0.01,0.02,0.5335870402948987,0.5185082018668081
199.0,53855.0,3500000,NN_H_12,0.02,1531844681.0,0.01,0.02,0.5329359110722731,0.5185494238931092
199.0,54289.0,3510000,NN_H_12,0.02,1531845898.0,0.01,0.02,0.5294074732645844,0.518580358506701
201.0,54493.0,3520000,NN_H_12,0.02,1531847445.0,0.01,0.02,0.4996287631506746,0.5185265187471703
201.0,54759.0,3530000,NN_H_12,0.02,1531848795.0,0.01,0.02,0.49696602173451854,0.5184654408519497
202.0,54964.0,3540000,NN_H_12,0.02,1531849788.0,0.01,0.02,0.4983917604239129,0.5184087355400057
206.0,55254.0,3550000,NN_H_12,0.02,1531851693.0,0.01,0.02,0.4895315938474293,0.5183273914788966
207.0,55608.0,3560000,NN_H_12,0.02,1531853829.0,0.01,0.02,0.4927751513404914,0.5182556155234507
209.0,55854.0,3570000,NN_H_12,0.02,1531855345.0,0.01,0.02,0.49624055751281476,0.5181939486942879
209.0,56086.0,3580000,NN_H_12,0.02,1531856607.0,0.01,0.02,0.4983201178349157,0.518138435200263
211.0,56356.0,3590000,NN_H_12,0.02,1531857989.0,0.01,0.02,0.4975036671481246,0.5180809567377181
214.0,56712.0,3600000,NN_H_12,0.02,1531859611.0,0.01,0.02,0.500005252746924,0.5180307464488605
214.0,56997.0,3610000,NN_H_12,0.02,1531861400.0,0.01,0.02,0.5010314651593432,0.5179836570270088
217.0,57374.0,3620000,NN_H_12,0.02,1531865127.0,0.01,0.02,0.5018683413349774,0.5179391395803471
218.0,57601.0,3630000,NN_H_12,0.02,1531884193.0,0.01,0.02,0.5063132611149177,0.5179071123669418
219.0,57886.0,3640000,NN_H_12,0.02,1531889056.0,0.01,0.02,0.519122941455956,0.5179104525567475
220.0,58209.0,3650000,NN_H_12,0.02,1531892099.0,0.01,0.02,0.5222173437698368,0.5179222522586969
220.0,58431.0,3660000,NN_H_12,0.02,1531894503.0,0.01,0.02,0.5162771389234299,0.5179177574135186
220.0,58629.0,3670000,NN_H_12,0.02,1531896159.0,0.01,0.02,0.5099494316631719,0.5178960453542532
221.0,58779.0,3680000,NN_H_12,0.02,1531897696.0,0.01,0.02,0.5086847081023063,0.5178710145465037
221.0,58931.0,3690000,NN_H_12,0.02,1531899435.0,0.01,0.02,0.5088451104200972,0.5178465541017163
221.0,59042.0,3700000,NN_H_12,0.02,1531900882.0,0.01,0.02,0.5052030927833029,0.517812382584636
223.0,59197.0,3710000,NN_H_12,0.02,1531902348.0,0.01,0.02,0.5056263526962296,0.5177795361428912
224.0,59321.0,3720000,NN_H_12,0.02,1531904003.0,0.01,0.02,0.5049375186531792,0.5177450145904978
224.0,59457.0,3730000,NN_H_12,0.02,1531905636.0,0.01,0.02,0.5053512292872313,0.517711787284055
224.0,59558.0,3740000,NN_H_12,0.02,1531907136.0,0.01,0.02,0.5024316066298318,0.5176709311860498
224.0,59659.0,3750000,NN_H_12,0.02,1531908530.0,0.01,0.02,0.5017163180312946,0.5176283855509703
225.0,59806.0,3760000,NN_H_12,0.02,1531909649.0,0.01,0.02,0.5053590685107193,0.5175957543886329
225.0,59904.0,3770000,NN_H_12,0.02,1531910809.0,0.01,0.02,0.5035515894548976,0.5175585019617545
227.0,60015.0,3780000,NN_H_12,0.02,1531912064.0,0.01,0.02,0.5041514493566451,0.517523033568621
227.0,60139.0,3790000,NN_H_12,0.02,1531913456.0,0.01,0.02,0.5030889813137903,0.5174849489980291
227.0,60278.0,3800000,NN_H_12,0.02,1531914919.0,0.01,0.02,0.49740684393247786,0.5174321118794349
227.0,60397.0,3810000,NN_H_12,0.02,1531916513.0,0.01,0.02,0.4948048834366694,0.5173727228284077
227.0,60510.0,3820000,NN_H_12,0.02,1531918205.0,0.01,0.02,0.49158566366997886,0.5173052174379402
230.0,60632.0,3830000,NN_H_12,0.02,1531920090.0,0.01,0.02,0.4910238972010443,0.5172365978028565
230.0,60726.0,3840000,NN_H_12,0.02,1531921708.0,0.01,0.02,0.4897235768027672,0.5171649493106676
231.0,60860.0,3850000,NN_H_12,0.02,1531923426.0,0.01,0.02,0.487372200314561,0.5170875655470446
231.0,61012.0,3860000,NN_H_12,0.02,1531925089.0,0.01,0.02,0.4874189560247626,0.5170107038643466
231.0,61176.0,3870000,NN_H_12,0.02,1531926833.0,0.01,0.02,0.48905704431569474,0.5169384721859258
232.0,61343.0,3880000,NN_H_12,0.02,1531928565.0,0.01,0.02,0.48521147770350215,0.5168567015815912
235.0,61537.0,3890000,NN_H_12,0.02,1531930419.0,0.01,0.02,0.4868681398907951,0.5167796101633622
235.0,61690.0,3900000,NN_H_12,0.02,1531932356.0,0.01,0.02,0.4873064396822598,0.5167040379313605
238.0,61864.0,3910000,NN_H_12,0.02,1531934218.0,0.01,0.02,0.48478681481580227,0.5166224082047212
239.0,62057.0,3920000,NN_H_12,0.02,1531936079.0,0.01,0.02,0.4863824408812905,0.5165452654309356
241.0,62265.0,3930000,NN_H_12,0.02,1531937942.0,0.01,0.02,0.4852365641288217,0.5164655995243123
241.0,62435.0,3940000,NN_H_12,0.02,1531939619.0,0.01,0.02,0.4834461831197088,0.516381793898922
243.0,62641.0,3950000,NN_H_12,0.02,1531941718.0,0.01,0.02,0.47810892635285446,0.5162849005633616
243.0,62873.0,3960000,NN_H_12,0.02,1531943694.0,0.01,0.02,0.4822842494862839,0.5161990403333663
243.0,63076.0,3970000,NN_H_12,0.02,1531945562.0,0.01,0.02,0.4830019314287373,0.5161154204116911
243.0,63342.0,3980000,NN_H_12,0.02,1531947868.0,0.01,0.02,0.4848309938780743,0.516036816324922
244.0,63582.0,3990000,NN_H_12,0.02,1531953717.0,0.01,0.02,0.49038363349706604,0.5159725226336241
245.0,63761.0,4000000,NN_H_12,0.02,1531972116.0,0.01,0.02,0.49362819591448315,0.5159166618168207
246.0,63942.0,4010000,NN_H_12,0.02,1531976445.0,0.01,0.02,0.5004367455597827,0.5158780585343834
246.0,64216.0,4020000,NN_H_12,0.02,1531979018.0,0.01,0.02,0.5055367396649499,0.5158523338605805
246.0,64406.0,4030000,NN_H_12,0.02,1531981168.0,0.01,0.02,0.49744970078604184,0.5158066697586596
246.0,64531.0,4040000,NN_H_12,0.02,1531982822.0,0.01,0.02,0.497256485615961,0.5157607534612744
246.0,64631.0,4050000,NN_H_12,0.02,1531984329.0,0.01,0.02,0.49694326515733667,0.5157142905271924
248.0,64734.0,4060000,NN_H_12,0.02,1531985951.0,0.01,0.02,0.4936215014111344,0.5156598747904548
248.0,64818.0,4070000,NN_H_12,0.02,1531987403.0,0.01,0.02,0.48981543581333625,0.5155963749403841
248.0,64884.0,4080000,NN_H_12,0.02,1531988988.0,0.01,0.02,0.48982621454198216,0.5155332127825436
248.0,64987.0,4090000,NN_H_12,0.02,1531990684.0,0.01,0.02,0.48800525085717006,0.5154659072521547
248.0,65079.0,4100000,NN_H_12,0.02,1531992559.0,0.01,0.02,0.4919888263650979,0.5154086460792586
248.0,65177.0,4110000,NN_H_12,0.02,1531994195.0,0.01,0.02,0.4925031819842099,0.5153529150230706
248.0,65260.0,4120000,NN_H_12,0.02,1531995569.0,0.01,0.02,0.49175533253264664,0.515295639337417
248.0,65345.0,4130000,NN_H_12,0.02,1531996883.0,0.01,0.02,0.49256124117450584,0.5152405923684934
248.0,65441.0,4140000,NN_H_12,0.02,1531998302.0,0.01,0.02,0.4940624655864153,0.5151894374728857
249.0,65542.0,4150000,NN_H_12,0.02,1531999871.0,0.01,0.02,0.49138328151450517,0.5151320732416701
249.0,65631.0,4160000,NN_H_12,0.02,1532001539.0,0.01,0.02,0.48500905614974643,0.5150596621428881
249.0,65746.0,4170000,NN_H_12,0.02,1532003307.0,0.01,0.02,0.4874319240146155,0.5149934085742329
249.0,65878.0,4180000,NN_H_12,0.02,1532005258.0,0.01,0.02,0.4884271930454909,0.51492985303468
249.0,65994.0,4190000,NN_H_12,0.02,1532007010.0,0.01,0.02,0.48938119781117057,0.5148688777238876
249.0,66106.0,4200000,NN_H_12,0.02,1532008736.0,0.01,0.02,0.48965907952288645,0.5148088543948377
249.0,66224.0,4210000,NN_H_12,0.02,1532010736.0,0.01,0.02,0.48504440022896533,0.5147381549787683
249.0,66317.0,4220000,NN_H_12,0.02,1532012559.0,0.01,0.02,0.47690951734899356,0.5146485136573669
250.0,66468.0,4230000,NN_H_12,0.02,1532014521.0,0.01,0.02,0.47419592723995946,0.5145528810653592
250.0,66595.0,4240000,NN_H_12,0.02,1532016447.0,0.01,0.02,0.47512219823214363,0.5144598841718794
251.0,66740.0,4250000,NN_H_12,0.02,1532018642.0,0.01,0.02,0.4744472936097981,0.5143657368999641
253.0,66889.0,4260000,NN_H_12,0.02,1532021170.0,0.01,0.02,0.4682496850592145,0.5142574832571438
254.0,67080.0,4270000,NN_H_12,0.02,1532023176.0,0.01,0.02,0.4740119090548489,0.5141632313269299
255.0,67274.0,4280000,NN_H_12,0.02,1532025380.0,0.01,0.02,0.46961341125443096,0.5140591429622744
255.0,67475.0,4290000,NN_H_12,0.02,1532027587.0,0.01,0.02,0.4711699979895089,0.5139591682653681
255.0,67673.0,4300000,NN_H_12,0.02,1532029713.0,0.01,0.02,0.4726702922945313,0.5138631476235749
256.0,67862.0,4310000,NN_H_12,0.02,1532031928.0,0.01,0.02,0.4730171868864496,0.5137683774130468
257.0,68120.0,4320000,NN_H_12,0.02,1532034767.0,0.01,0.02,0.4796131446073945,0.5136893143741499
260.0,68332.0,4330000,NN_H_12,0.02,1532045213.0,0.01,0.02,0.4784997184378194,0.5136080450994706
261.0,68562.0,4340000,NN_H_12,0.02,1532061396.0,0.01,0.02,0.49166618532062656,0.5135574878188681
261.0,68737.0,4350000,NN_H_12,0.02,1532064811.0,0.01,0.02,0.4991585934940104,0.5135243869123842
261.0,68839.0,4360000,NN_H_12,0.02,1532067326.0,0.01,0.02,0.492686608297511,0.5134765938421666
261.0,68939.0,4370000,NN_H_12,0.02,1532069064.0,0.01,0.02,0.4920044453228854,0.5134274584908618
261.0,69019.0,4380000,NN_H_12,0.02,1532070621.0,0.01,0.02,0.49097870780774,0.5133762056354192
262.0,69095.0,4390000,NN_H_12,0.02,1532072419.0,0.01,0.02,0.4830476897479946,0.5133071201778163
262.0,69182.0,4400000,NN_H_12,0.02,1532073996.0,0.01,0.02,0.48619231677355174,0.5132454956246235
262.0,69239.0,4410000,NN_H_12,0.02,1532075525.0,0.01,0.02,0.4831962900226429,0.5131773568364095
262.0,69304.0,4420000,NN_H_12,0.02,1532077261.0,0.01,0.02,0.47713629294430204,0.513095815967873
263.0,69378.0,4430000,NN_H_12,0.02,1532078861.0,0.01,0.02,0.4797228594070356,0.5130204819801562
263.0,69478.0,4440000,NN_H_12,0.02,1532080391.0,0.01,0.02,0.48713066268982874,0.5129621715763456
263.0,69556.0,4450000,NN_H_12,0.02,1532081929.0,0.01,0.02,0.47892718693641473,0.5128856884647874
263.0,69640.0,4460000,NN_H_12,0.02,1532083301.0,0.01,0.02,0.4795878989638982,0.5128110297439404
263.0,69708.0,4470000,NN_H_12,0.02,1532084731.0,0.01,0.02,0.480936750785412,0.5127397226321784
263.0,69763.0,4480000,NN_H_12,0.02,1532086320.0,0.01,0.02,0.4780706183139817,0.5126623362386122
263.0,69833.0,4490000,NN_H_12,0.02,1532087976.0,0.01,0.02,0.47557777360309966,0.5125797425579072
264.0,69904.0,4500000,NN_H_12,0.02,1532089687.0,0.01,0.02,0.4798327148175704,0.5125069713851516
264.0,70013.0,4510000,NN_H_12,0.02,1532091460.0,0.01,0.02,0.4744145251462842,0.5124225091983731
265.0,70113.0,4520000,NN_H_12,0.02,1532093364.0,0.01,0.02,0.47140961730907993,0.5123317727118883
265.0,70208.0,4530000,NN_H_12,0.02,1532095311.0,0.01,0.02,0.47443073117234963,0.512248105953517
266.0,70330.0,4540000,NN_H_12,0.02,1532097400.0,0.01,0.02,0.476940607335026,0.5121703361327649
268.0,70467.0,4550000,NN_H_12,0.02,1532099674.0,0.01,0.02,0.4763928896714388,0.5120917043823006
268.0,70610.0,4560000,NN_H_12,0.02,1532102020.0,0.01,0.02,0.4707799587716132,0.5120011084489454
269.0,70950.0,4570000,NN_H_12,0.02,1532104096.0,0.01,0.02,0.4946263974884256,0.5119630893877565
270.0,71412.0,4580000,NN_H_12,0.02,1532105953.0,0.01,0.02,0.5141279987182048,0.5119678162640235
270.0,72011.0,4590000,NN_H_12,0.02,1532107616.0,0.01,0.02,0.5313705454006866,0.5120100880050618
270.0,72592.0,4600000,NN_H_12,0.02,1532109213.0,0.01,0.02,0.5193539185911094,0.5120260528541613
270.0,72881.0,4610000,NN_H_12,0.02,1532111420.0,0.01,0.02,0.48547054157388586,0.511968448708221
271.0,73112.0,4620000,NN_H_12,0.02,1532113553.0,0.01,0.02,0.4824355535701352,0.5119045246927805
271.0,73372.0,4630000,NN_H_12,0.02,1532115509.0,0.01,0.02,0.4876724105041529,0.5118521875131131
271.0,73622.0,4640000,NN_H_12,0.02,1532117502.0,0.01,0.02,0.47987390172176764,0.511783268793733
271.0,73889.0,4650000,NN_H_12,0.02,1532119661.0,0.01,0.02,0.4851203651564023,0.5117259292160238
271.0,74143.0,4660000,NN_H_12,0.02,1532122029.0,0.01,0.02,0.4862454697016987,0.5116712501183563
272.0,74463.0,4670000,NN_H_12,0.02,1532127989.0,0.01,0.02,0.4869111279353253,0.511618230584776
273.0,74665.0,4680000,NN_H_12,0.02,1532137864.0,0.01,0.02,0.4873564363978774,0.5115663891442049
276.0,74941.0,4690000,NN_H_12,0.02,1532149184.0,0.01,0.02,0.48995186134406093,0.5115203027309855
278.0,75262.0,4700000,NN_H_12,0.02,1532152206.0,0.01,0.02,0.4998705496685998,0.5114955160223458
279.0,75557.0,4710000,NN_H_12,0.02,1532154223.0,0.01,0.02,0.500704205208943,0.511472604534423
280.0,75842.0,4720000,NN_H_12,0.02,1532156107.0,0.01,0.02,0.4958978814794003,0.5114396072398124
280.0,76083.0,4730000,NN_H_12,0.02,1532157912.0,0.01,0.02,0.4912183432479611,0.5113968561531449
284.0,76308.0,4740000,NN_H_12,0.02,1532159521.0,0.01,0.02,0.4861079554356333,0.5113435040419212
285.0,76523.0,4750000,NN_H_12,0.02,1532161120.0,0.01,0.02,0.4837428843631471,0.5112853974741771
287.0,76726.0,4760000,NN_H_12,0.02,1532162717.0,0.01,0.02,0.4815407360313159,0.5112229086896367
289.0,76868.0,4770000,NN_H_12,0.02,1532164496.0,0.01,0.02,0.4784778736405138,0.5111542608174238
290.0,76996.0,4780000,NN_H_12,0.02,1532166167.0,0.01,0.02,0.47199311476690525,0.51107233373363
290.0,77185.0,4790000,NN_H_12,0.02,1532167784.0,0.01,0.02,0.4761135838055212,0.5109993509571701
290.0,77323.0,4800000,NN_H_12,0.02,1532169398.0,0.01,0.02,0.4764507739087271,0.5109273747549894
290.0,77480.0,4810000,NN_H_12,0.02,1532171085.0,0.01,0.02,0.47273342380127814,0.5108479694515481
292.0,77631.0,4820000,NN_H_12,0.02,1532172762.0,0.01,0.02,0.4765598879772661,0.5107768323530519
