Clicks,Impressions,TotalImpressions,Method,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
31,1579,240000,LinUCB_Disjoint,1531067084000,0.0196,0.0196,0.0384,3.26e+03,0.00368,inf,0.0596,0.0,0.94,1.0,0.0596,6.84,-5.84,12,0.02,0.02,0.1,0.2
36,1731,250000,LinUCB_Disjoint,1531068933000,0.0208,0.0208,0.0388,3.29e+03,0.00383,inf,0.0617,0.0,0.938,1.0,0.0617,6.63,-5.63,12,0.02,0.02,0.1,0.2
42,1899,260000,LinUCB_Disjoint,1531070560000,0.0221,0.0221,0.039,3.3e+03,0.00388,inf,0.066,0.0,0.934,1.0,0.066,6.54,-5.54,12,0.02,0.02,0.1,0.2
44,2048,270000,LinUCB_Disjoint,1531071931000,0.0215,0.0215,0.039,3.3e+03,0.00393,inf,0.0643,0.0,0.936,1.0,0.0643,6.47,-5.47,12,0.02,0.02,0.1,0.2
49,2202,280000,LinUCB_Disjoint,1531073370000,0.0223,0.0223,0.0391,3.31e+03,0.00401,inf,0.066,0.0,0.934,1.0,0.066,6.36,-5.36,12,0.02,0.02,0.1,0.2
53,2319,290000,LinUCB_Disjoint,1531074828000,0.0229,0.0229,0.039,3.3e+03,0.00398,inf,0.0679,0.0,0.932,1.0,0.0679,6.38,-5.38,12,0.02,0.02,0.1,0.2
58,2453,300000,LinUCB_Disjoint,1531076102000,0.0236,0.0236,0.0391,3.3e+03,0.00401,inf,0.0697,0.0,0.93,1.0,0.0697,6.33,-5.33,12,0.02,0.02,0.1,0.2
63,2599,310000,LinUCB_Disjoint,1531077460000,0.0242,0.0242,0.0391,3.31e+03,0.00401,inf,0.0719,0.0,0.928,1.0,0.0719,6.33,-5.33,12,0.02,0.02,0.1,0.2
68,2777,320000,LinUCB_Disjoint,1531078853000,0.0245,0.0245,0.0393,3.32e+03,0.00405,inf,0.073,0.0,0.927,1.0,0.073,6.27,-5.27,12,0.02,0.02,0.1,0.2
72,2943,330000,LinUCB_Disjoint,1531080285000,0.0245,0.0245,0.0393,3.32e+03,0.00406,inf,0.0737,0.0,0.926,1.0,0.0737,6.26,-5.26,12,0.02,0.02,0.1,0.2
74,3092,340000,LinUCB_Disjoint,1531081775000,0.0239,0.0239,0.0393,3.32e+03,0.00406,inf,0.0725,0.0,0.927,1.0,0.0725,6.26,-5.26,12,0.02,0.02,0.1,0.2
75,3262,350000,LinUCB_Disjoint,1531083470000,0.023,0.023,0.0393,3.32e+03,0.00405,inf,0.0709,0.0,0.929,1.0,0.0709,6.3,-5.3,12,0.02,0.02,0.1,0.2
81,3446,360000,LinUCB_Disjoint,1531085548000,0.0235,0.0235,0.0395,3.33e+03,0.00414,inf,0.0719,0.0,0.928,1.0,0.0719,6.19,-5.19,12,0.02,0.02,0.1,0.2
84,3595,370000,LinUCB_Disjoint,1531091700000,0.0,0.0234,0.0395,3.33e+03,0.00419,inf,0.0709,0.0,0.929,1.0,0.0709,6.12,-5.12,12,0.02,0.02,0.1,0.2
86,3714,380000,LinUCB_Disjoint,1531109678000,0.0133,0.0232,0.0393,3.31e+03,0.00416,inf,0.0704,0.0,0.93,1.0,0.0704,6.15,-5.15,12,0.02,0.02,0.1,0.2
86,3795,390000,LinUCB_Disjoint,1531114011000,0.00866,0.0227,0.0389,3.28e+03,0.00409,inf,0.0691,0.0,0.931,1.0,0.0691,6.21,-5.21,12,0.02,0.02,0.1,0.2
87,3888,400000,LinUCB_Disjoint,1531116623000,0.00926,0.0224,0.0383,3.23e+03,0.00404,inf,0.0685,0.0,0.931,1.0,0.0685,6.22,-5.22,12,0.02,0.02,0.1,0.2
89,3967,410000,LinUCB_Disjoint,1531118649000,0.0124,0.0224,0.0378,3.19e+03,0.00398,inf,0.0687,0.0,0.931,1.0,0.0687,6.24,-5.24,12,0.02,0.02,0.1,0.2
91,4047,420000,LinUCB_Disjoint,1531120418000,0.0145,0.0225,0.0373,3.14e+03,0.00393,inf,0.0689,0.0,0.931,1.0,0.0689,6.25,-5.25,12,0.02,0.02,0.1,0.2
92,4137,430000,LinUCB_Disjoint,1531122132000,0.014,0.0222,0.0368,3.1e+03,0.00388,inf,0.0684,0.0,0.932,1.0,0.0684,6.26,-5.26,12,0.02,0.02,0.1,0.2
93,4233,440000,LinUCB_Disjoint,1531123856000,0.0135,0.022,0.0364,3.06e+03,0.00382,inf,0.0681,0.0,0.932,1.0,0.0681,6.28,-5.28,12,0.02,0.02,0.1,0.2
93,4293,450000,LinUCB_Disjoint,1531125068000,0.0123,0.0217,0.0359,3.02e+03,0.00375,inf,0.0675,0.0,0.933,1.0,0.0675,6.33,-5.33,12,0.02,0.02,0.1,0.2
94,4351,460000,LinUCB_Disjoint,1531126436000,0.0127,0.0216,0.0354,2.98e+03,0.00368,inf,0.0675,0.0,0.932,1.0,0.0675,6.38,-5.38,12,0.02,0.02,0.1,0.2
95,4427,470000,LinUCB_Disjoint,1531128328000,0.0127,0.0215,0.035,2.95e+03,0.00361,inf,0.0675,0.0,0.932,1.0,0.0675,6.43,-5.43,12,0.02,0.02,0.1,0.2
95,4468,480000,LinUCB_Disjoint,1531129175000,0.0122,0.0213,0.0345,2.91e+03,0.00354,inf,0.0671,0.0,0.933,1.0,0.0671,6.49,-5.49,12,0.02,0.02,0.1,0.2
97,4519,490000,LinUCB_Disjoint,1531130018000,0.0136,0.0215,0.0341,2.88e+03,0.00348,inf,0.0679,0.0,0.932,1.0,0.0679,6.54,-5.54,12,0.02,0.02,0.1,0.2
97,4568,500000,LinUCB_Disjoint,1531130800000,0.0,0.0212,0.0337,2.84e+03,0.00342,inf,0.0674,0.0,0.933,1.0,0.0674,6.59,-5.59,12,0.02,0.02,0.1,0.2
97,4612,510000,LinUCB_Disjoint,1531131712000,0.0,0.021,0.0333,2.81e+03,0.00338,inf,0.0666,0.0,0.933,1.0,0.0666,6.62,-5.62,12,0.02,0.02,0.1,0.2
98,4686,520000,LinUCB_Disjoint,1531133341000,0.0069,0.0209,0.0331,2.79e+03,0.00337,inf,0.0658,0.0,0.934,1.0,0.0658,6.6,-5.6,12,0.02,0.02,0.1,0.2
99,4791,530000,LinUCB_Disjoint,1531134827000,0.008,0.0207,0.0328,2.77e+03,0.00335,inf,0.0653,0.0,0.935,1.0,0.0653,6.61,-5.61,12,0.02,0.02,0.1,0.2
100,4879,540000,LinUCB_Disjoint,1531136175000,0.00888,0.0205,0.0326,2.75e+03,0.00332,inf,0.065,0.0,0.935,1.0,0.065,6.62,-5.62,12,0.02,0.02,0.1,0.2
102,4965,550000,LinUCB_Disjoint,1531137754000,0.0118,0.0205,0.0324,2.73e+03,0.00329,inf,0.0654,0.0,0.935,1.0,0.0654,6.64,-5.64,12,0.02,0.02,0.1,0.2
104,5062,560000,LinUCB_Disjoint,1531139459000,0.0134,0.0205,0.0322,2.71e+03,0.00327,inf,0.0656,0.0,0.934,1.0,0.0656,6.65,-5.65,12,0.02,0.02,0.1,0.2
104,5133,570000,LinUCB_Disjoint,1531141094000,0.0118,0.0203,0.0319,2.69e+03,0.00323,inf,0.0651,0.0,0.935,1.0,0.0651,6.71,-5.71,12,0.02,0.02,0.1,0.2
104,5225,580000,LinUCB_Disjoint,1531142751000,0.0102,0.0199,0.0318,2.68e+03,0.00321,inf,0.0642,0.0,0.936,1.0,0.0642,6.73,-5.73,12,0.02,0.02,0.1,0.2
105,5322,590000,LinUCB_Disjoint,1531144525000,0.0102,0.0197,0.0316,2.66e+03,0.00321,inf,0.0635,0.0,0.936,1.0,0.0635,6.71,-5.71,12,0.02,0.02,0.1,0.2
105,5422,600000,LinUCB_Disjoint,1531146406000,0.00908,0.0194,0.0315,2.65e+03,0.00319,inf,0.0626,0.0,0.937,1.0,0.0626,6.73,-5.73,12,0.02,0.02,0.1,0.2
107,5510,610000,LinUCB_Disjoint,1531148524000,0.0103,0.0194,0.0314,2.64e+03,0.0032,inf,0.0623,0.0,0.938,1.0,0.0623,6.71,-5.71,12,0.02,0.02,0.1,0.2
108,5617,620000,LinUCB_Disjoint,1531150653000,0.0102,0.0192,0.0314,2.64e+03,0.00322,inf,0.0614,0.0,0.939,1.0,0.0614,6.69,-5.69,12,0.02,0.02,0.1,0.2
109,5729,630000,LinUCB_Disjoint,1531152831000,0.0101,0.019,0.0313,2.64e+03,0.00322,inf,0.0608,0.0,0.939,1.0,0.0608,6.69,-5.69,12,0.02,0.02,0.1,0.2
110,5814,640000,LinUCB_Disjoint,1531154931000,0.0102,0.0189,0.0313,2.64e+03,0.00322,inf,0.0602,0.0,0.94,1.0,0.0602,6.69,-5.69,12,0.02,0.02,0.1,0.2
110,5886,650000,LinUCB_Disjoint,1531156919000,0.00967,0.0187,0.0314,2.64e+03,0.00324,inf,0.0588,0.0,0.941,1.0,0.0588,6.68,-5.68,12,0.02,0.02,0.1,0.2
110,5980,660000,LinUCB_Disjoint,1531158796000,0.00903,0.0184,0.0314,2.64e+03,0.00325,inf,0.0577,0.0,0.942,1.0,0.0577,6.68,-5.68,12,0.02,0.02,0.1,0.2
110,6105,670000,LinUCB_Disjoint,1531160992000,0.00831,0.018,0.0315,2.65e+03,0.00328,inf,0.0563,0.0,0.944,1.0,0.0563,6.67,-5.67,12,0.02,0.02,0.1,0.2
110,6209,680000,LinUCB_Disjoint,1531162911000,0.00779,0.0177,0.0316,2.66e+03,0.0033,inf,0.0549,0.0,0.945,1.0,0.0549,6.65,-5.65,12,0.02,0.02,0.1,0.2
111,6320,690000,LinUCB_Disjoint,1531164809000,0.00787,0.0176,0.0317,2.67e+03,0.00331,inf,0.0543,0.0,0.946,1.0,0.0543,6.66,-5.66,12,0.02,0.02,0.1,0.2
113,6426,700000,LinUCB_Disjoint,1531166846000,0.00849,0.0176,0.0318,2.67e+03,0.00335,inf,0.0538,0.0,0.946,1.0,0.0538,6.61,-5.61,12,0.02,0.02,0.1,0.2
115,6573,710000,LinUCB_Disjoint,1531168918000,0.00886,0.0175,0.0319,2.68e+03,0.00338,inf,0.0534,0.0,0.947,1.0,0.0534,6.58,-5.58,12,0.02,0.02,0.1,0.2
116,6694,720000,LinUCB_Disjoint,1531171813000,0.00882,0.0173,0.032,2.69e+03,0.00342,inf,0.0524,0.0,0.948,1.0,0.0524,6.55,-5.55,12,0.02,0.02,0.1,0.2
118,6800,730000,LinUCB_Disjoint,1531185503000,0.0303,0.0174,0.0321,2.69e+03,0.00344,inf,0.0522,0.0,0.948,1.0,0.0522,6.53,-5.53,12,0.02,0.02,0.1,0.2
119,6882,740000,LinUCB_Disjoint,1531196969000,0.0203,0.0173,0.032,2.69e+03,0.00342,inf,0.0521,0.0,0.948,1.0,0.0521,6.56,-5.56,12,0.02,0.02,0.1,0.2
120,6938,750000,LinUCB_Disjoint,1531200364000,0.0196,0.0173,0.0319,2.68e+03,0.00342,inf,0.0518,0.0,0.948,1.0,0.0518,6.56,-5.56,12,0.02,0.02,0.1,0.2
120,7004,760000,LinUCB_Disjoint,1531202607000,0.0148,0.0171,0.0317,2.67e+03,0.00339,inf,0.0515,0.0,0.949,1.0,0.0515,6.59,-5.59,12,0.02,0.02,0.1,0.2
121,7070,770000,LinUCB_Disjoint,1531204516000,0.0149,0.0171,0.0316,2.65e+03,0.00337,inf,0.0514,0.0,0.949,1.0,0.0514,6.61,-5.61,12,0.02,0.02,0.1,0.2
121,7153,780000,LinUCB_Disjoint,1531206234000,0.0119,0.0169,0.0314,2.64e+03,0.00336,inf,0.0508,0.0,0.949,1.0,0.0508,6.61,-5.61,12,0.02,0.02,0.1,0.2
123,7208,790000,LinUCB_Disjoint,1531207753000,0.0148,0.0171,0.0313,2.63e+03,0.00333,inf,0.0513,0.0,0.949,1.0,0.0513,6.63,-5.63,12,0.02,0.02,0.1,0.2
125,7273,800000,LinUCB_Disjoint,1531209349000,0.0167,0.0172,0.0311,2.61e+03,0.00331,inf,0.0517,0.0,0.948,1.0,0.0517,6.65,-5.65,12,0.02,0.02,0.1,0.2
125,7325,810000,LinUCB_Disjoint,1531211009000,0.0152,0.0171,0.031,2.6e+03,0.00327,inf,0.0515,0.0,0.948,1.0,0.0515,6.69,-5.69,12,0.02,0.02,0.1,0.2
126,7401,820000,LinUCB_Disjoint,1531212747000,0.015,0.017,0.0309,2.59e+03,0.00326,inf,0.0515,0.0,0.949,1.0,0.0515,6.71,-5.71,12,0.02,0.02,0.1,0.2
126,7477,830000,LinUCB_Disjoint,1531214477000,0.0135,0.0169,0.0307,2.58e+03,0.00323,inf,0.0512,0.0,0.949,1.0,0.0512,6.75,-5.75,12,0.02,0.02,0.1,0.2
126,7553,840000,LinUCB_Disjoint,1531216000000,0.0122,0.0167,0.0306,2.57e+03,0.00321,inf,0.0508,0.0,0.949,1.0,0.0508,6.77,-5.77,12,0.02,0.02,0.1,0.2
127,7623,850000,LinUCB_Disjoint,1531217491000,0.0263,0.0167,0.0305,2.56e+03,0.00319,inf,0.0509,0.0,0.949,1.0,0.0509,6.79,-5.79,12,0.02,0.02,0.1,0.2
128,7705,860000,LinUCB_Disjoint,1531218803000,0.0167,0.0166,0.0304,2.55e+03,0.00318,inf,0.0508,0.0,0.949,1.0,0.0508,6.81,-5.81,12,0.02,0.02,0.1,0.2
128,7774,870000,LinUCB_Disjoint,1531220183000,0.0106,0.0165,0.0303,2.55e+03,0.00316,inf,0.0505,0.0,0.95,1.0,0.0505,6.84,-5.84,12,0.02,0.02,0.1,0.2
128,7851,880000,LinUCB_Disjoint,1531221660000,0.00752,0.0163,0.0302,2.54e+03,0.00315,inf,0.0499,0.0,0.95,1.0,0.0499,6.84,-5.84,12,0.02,0.02,0.1,0.2
130,7944,890000,LinUCB_Disjoint,1531223228000,0.0111,0.0164,0.0301,2.53e+03,0.00314,inf,0.0502,0.0,0.95,1.0,0.0502,6.85,-5.85,12,0.02,0.02,0.1,0.2
130,8040,900000,LinUCB_Disjoint,1531224925000,0.00879,0.0162,0.0301,2.53e+03,0.00312,inf,0.0499,0.0,0.95,1.0,0.0499,6.88,-5.88,12,0.02,0.02,0.1,0.2
132,8181,910000,LinUCB_Disjoint,1531226586000,0.0101,0.0161,0.03,2.52e+03,0.00312,inf,0.0501,0.0,0.95,1.0,0.0501,6.89,-5.89,12,0.02,0.02,0.1,0.2
133,8268,920000,LinUCB_Disjoint,1531228193000,0.0102,0.0161,0.03,2.52e+03,0.00311,inf,0.0499,0.0,0.95,1.0,0.0499,6.89,-5.89,12,0.02,0.02,0.1,0.2
133,8386,930000,LinUCB_Disjoint,1531229863000,0.00874,0.0159,0.0299,2.51e+03,0.0031,inf,0.0495,0.0,0.95,1.0,0.0495,6.91,-5.91,12,0.02,0.02,0.1,0.2
133,8496,940000,LinUCB_Disjoint,1531231690000,0.00768,0.0157,0.0299,2.51e+03,0.0031,inf,0.049,0.0,0.951,1.0,0.049,6.92,-5.92,12,0.02,0.02,0.1,0.2
134,8601,950000,LinUCB_Disjoint,1531233614000,0.00787,0.0156,0.0299,2.51e+03,0.00309,inf,0.0489,0.0,0.951,1.0,0.0489,6.94,-5.94,12,0.02,0.02,0.1,0.2
134,8724,960000,LinUCB_Disjoint,1531235598000,0.00702,0.0154,0.0299,2.51e+03,0.0031,inf,0.0483,0.0,0.952,1.0,0.0483,6.94,-5.94,12,0.02,0.02,0.1,0.2
134,8864,970000,LinUCB_Disjoint,1531237572000,0.00625,0.0151,0.0299,2.52e+03,0.00309,inf,0.0478,0.0,0.952,1.0,0.0478,6.96,-5.96,12,0.02,0.02,0.1,0.2
136,9005,980000,LinUCB_Disjoint,1531239731000,0.00704,0.0151,0.03,2.52e+03,0.0031,inf,0.0478,0.0,0.952,1.0,0.0478,6.95,-5.95,12,0.02,0.02,0.1,0.2
138,9139,990000,LinUCB_Disjoint,1531241737000,0.00772,0.0151,0.03,2.53e+03,0.0031,inf,0.0479,0.0,0.952,1.0,0.0479,6.96,-5.96,12,0.02,0.02,0.1,0.2
141,9258,1000000,LinUCB_Disjoint,1531243738000,0.00897,0.0152,0.0301,2.53e+03,0.00311,inf,0.0483,0.0,0.952,1.0,0.0483,6.95,-5.95,12,0.02,0.02,0.1,0.2
142,9430,1010000,LinUCB_Disjoint,1531245667000,0.00867,0.0151,0.0302,2.54e+03,0.00312,inf,0.048,0.0,0.952,1.0,0.048,6.96,-5.96,12,0.02,0.02,0.1,0.2
143,9572,1020000,LinUCB_Disjoint,1531247731000,0.00856,0.0149,0.0302,2.54e+03,0.00313,inf,0.0477,0.0,0.952,1.0,0.0477,6.96,-5.96,12,0.02,0.02,0.1,0.2
143,9713,1030000,LinUCB_Disjoint,1531249459000,0.00799,0.0147,0.0303,2.55e+03,0.00314,inf,0.047,0.0,0.953,1.0,0.047,6.95,-5.95,12,0.02,0.02,0.1,0.2
145,9868,1040000,LinUCB_Disjoint,1531251643000,0.00832,0.0147,0.0304,2.55e+03,0.00316,inf,0.0469,0.0,0.953,1.0,0.0469,6.93,-5.93,12,0.02,0.02,0.1,0.2
147,10037,1050000,LinUCB_Disjoint,1531253665000,0.00856,0.0146,0.0305,2.56e+03,0.00318,inf,0.0468,0.0,0.953,1.0,0.0468,6.92,-5.92,12,0.02,0.02,0.1,0.2
148,10165,1060000,LinUCB_Disjoint,1531256223000,0.00853,0.0146,0.0305,2.57e+03,0.00318,inf,0.0465,0.0,0.954,1.0,0.0465,6.92,-5.92,12,0.02,0.02,0.1,0.2
150,10298,1070000,LinUCB_Disjoint,1531263018000,0.0,0.0146,0.0306,2.57e+03,0.00319,inf,0.0465,0.0,0.953,1.0,0.0465,6.92,-5.92,12,0.02,0.02,0.1,0.2
153,10451,1080000,LinUCB_Disjoint,1531280274000,0.0178,0.0146,0.0306,2.58e+03,0.00318,inf,0.0471,0.0,0.953,1.0,0.0471,6.95,-5.95,12,0.02,0.02,0.1,0.2
154,10584,1090000,LinUCB_Disjoint,1531284669000,0.0132,0.0146,0.0307,2.58e+03,0.00318,inf,0.047,0.0,0.953,1.0,0.047,6.97,-5.97,12,0.02,0.02,0.1,0.2
156,10693,1100000,LinUCB_Disjoint,1531287508000,0.0146,0.0146,0.0306,2.58e+03,0.00316,inf,0.0473,0.0,0.953,1.0,0.0473,7.0,-6.0,12,0.02,0.02,0.1,0.2
156,10791,1110000,LinUCB_Disjoint,1531289836000,0.0118,0.0145,0.0306,2.57e+03,0.00315,inf,0.0471,0.0,0.953,1.0,0.0471,7.02,-6.02,12,0.02,0.02,0.1,0.2
156,10882,1120000,LinUCB_Disjoint,1531291626000,0.01,0.0143,0.0305,2.57e+03,0.00313,inf,0.0469,0.0,0.953,1.0,0.0469,7.05,-6.05,12,0.02,0.02,0.1,0.2
158,10952,1130000,LinUCB_Disjoint,1531293077000,0.0119,0.0144,0.0304,2.56e+03,0.00311,inf,0.0473,0.0,0.953,1.0,0.0473,7.08,-6.08,12,0.02,0.02,0.1,0.2
158,11021,1140000,LinUCB_Disjoint,1531294497000,0.0108,0.0143,0.0304,2.55e+03,0.0031,inf,0.0471,0.0,0.953,1.0,0.0471,7.1,-6.1,12,0.02,0.02,0.1,0.2
160,11095,1150000,LinUCB_Disjoint,1531295902000,0.0123,0.0144,0.0303,2.55e+03,0.00308,inf,0.0474,0.0,0.953,1.0,0.0474,7.11,-6.11,12,0.02,0.02,0.1,0.2
160,11167,1160000,LinUCB_Disjoint,1531297173000,0.0113,0.0143,0.0302,2.54e+03,0.00307,inf,0.0471,0.0,0.953,1.0,0.0471,7.13,-6.13,12,0.02,0.02,0.1,0.2
161,11215,1170000,LinUCB_Disjoint,1531298617000,0.0118,0.0144,0.0301,2.54e+03,0.00306,inf,0.0472,0.0,0.953,1.0,0.0472,7.15,-6.15,12,0.02,0.02,0.1,0.2
162,11294,1180000,LinUCB_Disjoint,1531300121000,0.0119,0.0143,0.0301,2.53e+03,0.00305,inf,0.0472,0.0,0.953,1.0,0.0472,7.17,-6.17,12,0.02,0.02,0.1,0.2
162,11364,1190000,LinUCB_Disjoint,1531301576000,0.0111,0.0143,0.03,2.53e+03,0.00303,inf,0.047,0.0,0.953,1.0,0.047,7.2,-6.2,12,0.02,0.02,0.1,0.2
162,11425,1200000,LinUCB_Disjoint,1531303080000,0.0105,0.0142,0.03,2.52e+03,0.00302,inf,0.0468,0.0,0.953,1.0,0.0468,7.22,-6.22,12,0.02,0.02,0.1,0.2
162,11503,1210000,LinUCB_Disjoint,1531304333000,0.0,0.0141,0.0299,2.52e+03,0.00301,inf,0.0465,0.0,0.953,1.0,0.0465,7.23,-6.23,12,0.02,0.02,0.1,0.2
162,11562,1220000,LinUCB_Disjoint,1531305532000,0.0,0.014,0.0298,2.51e+03,0.00299,inf,0.0464,0.0,0.954,1.0,0.0464,7.25,-6.25,12,0.02,0.02,0.1,0.2
165,11642,1230000,LinUCB_Disjoint,1531307017000,0.0142,0.0142,0.0297,2.5e+03,0.00299,inf,0.0469,0.0,0.953,1.0,0.0469,7.26,-6.26,12,0.02,0.02,0.1,0.2
165,11726,1240000,LinUCB_Disjoint,1531308567000,0.0101,0.0141,0.0297,2.5e+03,0.00298,inf,0.0466,0.0,0.953,1.0,0.0466,7.27,-6.27,12,0.02,0.02,0.1,0.2
168,11819,1250000,LinUCB_Disjoint,1531310326000,0.0154,0.0142,0.0296,2.49e+03,0.00297,inf,0.0472,0.0,0.953,1.0,0.0472,7.28,-6.28,12,0.02,0.02,0.1,0.2
169,11924,1260000,LinUCB_Disjoint,1531312103000,0.0142,0.0142,0.0295,2.49e+03,0.00295,inf,0.0473,0.0,0.953,1.0,0.0473,7.3,-6.3,12,0.02,0.02,0.1,0.2
169,12013,1270000,LinUCB_Disjoint,1531313779000,0.012,0.0141,0.0295,2.48e+03,0.00295,inf,0.047,0.0,0.953,1.0,0.047,7.31,-6.31,12,0.02,0.02,0.1,0.2
169,12080,1280000,LinUCB_Disjoint,1531315640000,0.0108,0.014,0.0294,2.48e+03,0.00294,inf,0.0467,0.0,0.953,1.0,0.0467,7.32,-6.32,12,0.02,0.02,0.1,0.2
170,12168,1290000,LinUCB_Disjoint,1531317423000,0.0108,0.014,0.0294,2.47e+03,0.00294,inf,0.0467,0.0,0.953,1.0,0.0467,7.33,-6.33,12,0.02,0.02,0.1,0.2
170,12273,1300000,LinUCB_Disjoint,1531319405000,0.00949,0.0139,0.0293,2.47e+03,0.00293,inf,0.0464,0.0,0.954,1.0,0.0464,7.33,-6.33,12,0.02,0.02,0.1,0.2
170,12386,1310000,LinUCB_Disjoint,1531321200000,0.00837,0.0137,0.0293,2.47e+03,0.00293,inf,0.0461,0.0,0.954,1.0,0.0461,7.34,-6.34,12,0.02,0.02,0.1,0.2
174,12527,1320000,LinUCB_Disjoint,1531323186000,0.0109,0.0139,0.0293,2.46e+03,0.00293,inf,0.0467,0.0,0.953,1.0,0.0467,7.34,-6.34,12,0.02,0.02,0.1,0.2
177,12656,1330000,LinUCB_Disjoint,1531325396000,0.0122,0.014,0.0293,2.46e+03,0.00293,inf,0.047,0.0,0.953,1.0,0.047,7.33,-6.33,12,0.02,0.02,0.1,0.2
177,12775,1340000,LinUCB_Disjoint,1531327624000,0.0112,0.0139,0.0293,2.47e+03,0.00294,inf,0.0466,0.0,0.953,1.0,0.0466,7.33,-6.33,12,0.02,0.02,0.1,0.2
179,12943,1350000,LinUCB_Disjoint,1531329744000,0.0112,0.0138,0.0293,2.47e+03,0.00295,inf,0.0466,0.0,0.953,1.0,0.0466,7.31,-6.31,12,0.02,0.02,0.1,0.2
179,13097,1360000,LinUCB_Disjoint,1531331783000,0.0102,0.0137,0.0293,2.47e+03,0.00296,inf,0.0461,0.0,0.954,1.0,0.0461,7.31,-6.31,12,0.02,0.02,0.1,0.2
181,13228,1370000,LinUCB_Disjoint,1531334066000,0.0106,0.0137,0.0294,2.47e+03,0.00296,inf,0.0462,0.0,0.954,1.0,0.0462,7.31,-6.31,12,0.02,0.02,0.1,0.2
182,13381,1380000,LinUCB_Disjoint,1531335903000,0.0103,0.0136,0.0294,2.48e+03,0.00297,inf,0.046,0.0,0.954,1.0,0.046,7.3,-6.3,12,0.02,0.02,0.1,0.2
182,13514,1390000,LinUCB_Disjoint,1531338119000,0.0096,0.0135,0.0294,2.48e+03,0.00298,inf,0.0455,0.0,0.955,1.0,0.0455,7.3,-6.3,12,0.02,0.02,0.1,0.2
182,13618,1400000,LinUCB_Disjoint,1531340225000,0.00914,0.0134,0.0295,2.48e+03,0.00298,inf,0.0451,0.0,0.955,1.0,0.0451,7.29,-6.29,12,0.02,0.02,0.1,0.2
182,13737,1410000,LinUCB_Disjoint,1531342924000,0.00867,0.0132,0.0295,2.48e+03,0.00299,inf,0.0446,0.0,0.955,1.0,0.0446,7.28,-6.28,12,0.02,0.02,0.1,0.2
185,13908,1420000,LinUCB_Disjoint,1531351318000,0.0,0.0133,0.0295,2.49e+03,0.00301,inf,0.0448,0.0,0.955,1.0,0.0448,7.26,-6.26,12,0.02,0.02,0.1,0.2
186,14053,1430000,LinUCB_Disjoint,1531369501000,0.00541,0.0132,0.0295,2.49e+03,0.003,inf,0.0448,0.0,0.955,1.0,0.0448,7.28,-6.28,12,0.02,0.02,0.1,0.2
186,14157,1440000,LinUCB_Disjoint,1531373800000,0.00346,0.0131,0.0295,2.48e+03,0.00299,inf,0.0446,0.0,0.955,1.0,0.0446,7.3,-6.3,12,0.02,0.02,0.1,0.2
187,14261,1450000,LinUCB_Disjoint,1531376336000,0.00509,0.0131,0.0294,2.48e+03,0.00298,inf,0.0446,0.0,0.955,1.0,0.0446,7.31,-6.31,12,0.02,0.02,0.1,0.2
187,14354,1460000,LinUCB_Disjoint,1531378380000,0.00412,0.013,0.0294,2.47e+03,0.00297,inf,0.0444,0.0,0.956,1.0,0.0444,7.32,-6.32,12,0.02,0.02,0.1,0.2
189,14438,1470000,LinUCB_Disjoint,1531380197000,0.00702,0.0131,0.0293,2.47e+03,0.00296,inf,0.0448,0.0,0.955,1.0,0.0448,7.34,-6.34,12,0.02,0.02,0.1,0.2
190,14522,1480000,LinUCB_Disjoint,1531381734000,0.00765,0.0131,0.0292,2.46e+03,0.00295,inf,0.0448,0.0,0.955,1.0,0.0448,7.34,-6.34,12,0.02,0.02,0.1,0.2
190,14596,1490000,LinUCB_Disjoint,1531383373000,0.00687,0.013,0.0292,2.45e+03,0.00295,inf,0.0446,0.0,0.955,1.0,0.0446,7.35,-6.35,12,0.02,0.02,0.1,0.2
191,14658,1500000,LinUCB_Disjoint,1531385107000,0.00759,0.013,0.0291,2.45e+03,0.00294,inf,0.0446,0.0,0.955,1.0,0.0446,7.36,-6.36,12,0.02,0.02,0.1,0.2
191,14726,1510000,LinUCB_Disjoint,1531386959000,0.00699,0.013,0.029,2.44e+03,0.00293,inf,0.0445,0.0,0.956,1.0,0.0445,7.38,-6.38,12,0.02,0.02,0.1,0.2
192,14793,1520000,LinUCB_Disjoint,1531388666000,0.00757,0.013,0.029,2.44e+03,0.00292,inf,0.0445,0.0,0.956,1.0,0.0445,7.38,-6.38,12,0.02,0.02,0.1,0.2
193,14885,1530000,LinUCB_Disjoint,1531390366000,0.0,0.013,0.0289,2.43e+03,0.00291,inf,0.0445,0.0,0.955,1.0,0.0445,7.39,-6.39,12,0.02,0.02,0.1,0.2
193,14967,1540000,LinUCB_Disjoint,1531391762000,0.0,0.0129,0.0288,2.43e+03,0.0029,inf,0.0443,0.0,0.956,1.0,0.0443,7.4,-6.4,12,0.02,0.02,0.1,0.2
194,15055,1550000,LinUCB_Disjoint,1531393262000,0.00474,0.0129,0.0288,2.42e+03,0.00289,inf,0.0444,0.0,0.956,1.0,0.0444,7.41,-6.41,12,0.02,0.02,0.1,0.2
