MSE,CumulativeMSE,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha,TrainPart
247.0,90388.0,10420000.0,GP_Clustered,0.02,58336,1529758209.0,0.0001
248.0,90771.0,10430000.0,GP_Clustered,0.02,58336,1529758333.0,0.0001
248.0,91167.0,10440000.0,GP_Clustered,0.02,58336,1529758455.0,0.0001
249.0,91563.0,10450000.0,GP_Clustered,0.02,58336,1529758578.0,0.0001
250.0,91960.0,10460000.0,GP_Clustered,0.02,58336,1529758694.0,0.0001
251.0,92393.0,10470000.0,GP_Clustered,0.02,58336,1529758811.0,0.0001
253.0,92824.0,10480000.0,GP_Clustered,0.02,58336,1529758930.0,0.0001
254.0,93240.0,10490000.0,GP_Clustered,0.02,58336,1529759054.0,0.0001
255.0,93679.0,10500000.0,GP_Clustered,0.02,58336,1529759180.0,0.0001
257.0,94096.0,10510000.0,GP_Clustered,0.02,58336,1529759310.0,0.0001
260.0,94504.0,10520000.0,GP_Clustered,0.02,58336,1529759440.0,0.0001
261.0,94920.0,10530000.0,GP_Clustered,0.02,58336,1529759570.0,0.0001
261.0,95340.0,10540000.0,GP_Clustered,0.02,58336,1529759706.0,0.0001
263.0,95736.0,10550000.0,GP_Clustered,0.02,58336,1529759842.0,0.0001
264.0,96111.0,10560000.0,GP_Clustered,0.02,58336,1529759976.0,0.0001
266.0,96495.0,10570000.0,GP_Clustered,0.02,58336,1529760108.0,0.0001
266.0,96845.0,10580000.0,GP_Clustered,0.02,58336,1529760245.0,0.0001
266.0,97214.0,10590000.0,GP_Clustered,0.02,58336,1529760377.0,0.0001
267.0,97617.0,10600000.0,GP_Clustered,0.02,58336,1529760512.0,0.0001
269.0,98063.0,10610000.0,GP_Clustered,0.02,58336,1529760645.0,0.0001
270.0,98472.0,10620000.0,GP_Clustered,0.02,58336,1529760775.0,0.0001
271.0,98837.0,10630000.0,GP_Clustered,0.02,58336,1529760907.0,0.0001
271.0,99230.0,10640000.0,GP_Clustered,0.02,58336,1529761042.0,0.0001
274.0,99621.0,10650000.0,GP_Clustered,0.02,58336,1529761177.0,0.0001
275.0,100008.0,10660000.0,GP_Clustered,0.02,58336,1529761314.0,0.0001
276.0,100446.0,10670000.0,GP_Clustered,0.02,58336,1529761450.0,0.0001
279.0,100843.0,10680000.0,GP_Clustered,0.02,58336,1529761579.0,0.0001
279.0,101209.0,10690000.0,GP_Clustered,0.02,58336,1529761709.0,0.0001
281.0,101605.0,10700000.0,GP_Clustered,0.02,58336,1529761841.0,0.0001
281.0,102036.0,10710000.0,GP_Clustered,0.02,58336,1529761981.0,0.0001
284.0,102463.0,10720000.0,GP_Clustered,0.02,58336,1529762124.0,0.0001
287.0,102873.0,10730000.0,GP_Clustered,0.02,58336,1529762251.0,0.0001
292.0,103280.0,10740000.0,GP_Clustered,0.02,58336,1529762377.0,0.0001
295.0,103645.0,10750000.0,GP_Clustered,0.02,58336,1529762501.0,0.0001
296.0,104007.0,10760000.0,GP_Clustered,0.02,58336,1529762627.0,0.0001
298.0,104394.0,10770000.0,GP_Clustered,0.02,58336,1529762756.0,0.0001
298.0,104784.0,10780000.0,GP_Clustered,0.02,58336,1529762884.0,0.0001
298.0,105145.0,10790000.0,GP_Clustered,0.02,58336,1529763014.0,0.0001
299.0,105555.0,10800000.0,GP_Clustered,0.02,58336,1529763150.0,0.0001
302.0,105966.0,10810000.0,GP_Clustered,0.02,58336,1529763280.0,0.0001
303.0,106348.0,10820000.0,GP_Clustered,0.02,58336,1529763409.0,0.0001
304.0,106733.0,10830000.0,GP_Clustered,0.02,58336,1529763534.0,0.0001
305.0,107101.0,10840000.0,GP_Clustered,0.02,58336,1529763662.0,0.0001
306.0,107464.0,10850000.0,GP_Clustered,0.02,58336,1529763785.0,0.0001
307.0,107867.0,10860000.0,GP_Clustered,0.02,58336,1529763912.0,0.0001
307.0,108263.0,10870000.0,GP_Clustered,0.02,58336,1529764037.0,0.0001
308.0,108671.0,10880000.0,GP_Clustered,0.02,58336,1529764168.0,0.0001
309.0,109076.0,10890000.0,GP_Clustered,0.02,58336,1529764301.0,0.0001
310.0,109486.0,10900000.0,GP_Clustered,0.02,58336,1529764435.0,0.0001
311.0,109884.0,10910000.0,GP_Clustered,0.02,58336,1529764571.0,0.0001
312.0,110309.0,10920000.0,GP_Clustered,0.02,58336,1529764705.0,0.0001
316.0,110737.0,10930000.0,GP_Clustered,0.02,58336,1529764836.0,0.0001
317.0,111176.0,10940000.0,GP_Clustered,0.02,58336,1529764965.0,0.0001
320.0,111593.0,10950000.0,GP_Clustered,0.02,58336,1529765090.0,0.0001
320.0,112013.0,10960000.0,GP_Clustered,0.02,58336,1529765213.0,0.0001
321.0,112441.0,10970000.0,GP_Clustered,0.02,58336,1529765338.0,0.0001
321.0,112806.0,10980000.0,GP_Clustered,0.02,58336,1529765466.0,0.0001
322.0,113237.0,10990000.0,GP_Clustered,0.02,58336,1529765595.0,0.0001
324.0,113670.0,11000000.0,GP_Clustered,0.02,58336,1529765731.0,0.0001
324.0,114038.0,11010000.0,GP_Clustered,0.02,58336,1529765867.0,0.0001
325.0,114461.0,11020000.0,GP_Clustered,0.02,58336,1529766004.0,0.0001
327.0,114831.0,11030000.0,GP_Clustered,0.02,58336,1529766146.0,0.0001
327.0,115232.0,11040000.0,GP_Clustered,0.02,58336,1529766289.0,0.0001
328.0,115635.0,11050000.0,GP_Clustered,0.02,58336,1529766434.0,0.0001
331.0,116056.0,11060000.0,GP_Clustered,0.02,58336,1529766578.0,0.0001
332.0,116438.0,11070000.0,GP_Clustered,0.02,58336,1529766701.0,0.0001
333.0,116831.0,11080000.0,GP_Clustered,0.02,58336,1529766833.0,0.0001
334.0,117240.0,11090000.0,GP_Clustered,0.02,58336,1529766965.0,0.0001
335.0,117613.0,11100000.0,GP_Clustered,0.02,58336,1529767097.0,0.0001
337.0,117975.0,11110000.0,GP_Clustered,0.02,58336,1529767230.0,0.0001
339.0,118353.0,11120000.0,GP_Clustered,0.02,58336,1529767363.0,0.0001
340.0,118723.0,11130000.0,GP_Clustered,0.02,58336,1529767509.0,0.0001
342.0,119151.0,11140000.0,GP_Clustered,0.02,58336,1529767652.0,0.0001
343.0,119512.0,11150000.0,GP_Clustered,0.02,58336,1529767786.0,0.0001
344.0,119933.0,11160000.0,GP_Clustered,0.02,58336,1529767914.0,0.0001
344.0,120299.0,11170000.0,GP_Clustered,0.02,58336,1529768040.0,0.0001
347.0,120676.0,11180000.0,GP_Clustered,0.02,58336,1529768156.0,0.0001
348.0,121066.0,11190000.0,GP_Clustered,0.02,58336,1529768268.0,0.0001
350.0,121471.0,11200000.0,GP_Clustered,0.02,58336,1529768384.0,0.0001
350.0,121845.0,11210000.0,GP_Clustered,0.02,58336,1529768498.0,0.0001
350.0,122218.0,11220000.0,GP_Clustered,0.02,58336,1529768610.0,0.0001
350.0,122537.0,11230000.0,GP_Clustered,0.02,58336,1529768716.0,0.0001
350.0,122885.0,11240000.0,GP_Clustered,0.02,58336,1529768827.0,0.0001
350.0,123220.0,11250000.0,GP_Clustered,0.02,58336,1529768933.0,0.0001
352.0,123520.0,11260000.0,GP_Clustered,0.02,58336,1529769035.0,0.0001
352.0,123883.0,11270000.0,GP_Clustered,0.02,58336,1529769140.0,0.0001
353.0,124226.0,11280000.0,GP_Clustered,0.02,58336,1529769248.0,0.0001
354.0,124581.0,11290000.0,GP_Clustered,0.02,58336,1529769358.0,0.0001
354.0,124944.0,11300000.0,GP_Clustered,0.02,58336,1529769468.0,0.0001
357.0,125395.0,11310000.0,GP_Clustered,0.02,58336,1529769576.0,0.0001
359.0,125839.0,11320000.0,GP_Clustered,0.02,58336,1529769685.0,0.0001
359.0,126253.0,11330000.0,GP_Clustered,0.02,58336,1529769794.0,0.0001
360.0,126676.0,11340000.0,GP_Clustered,0.02,58336,1529769906.0,0.0001
365.0,127074.0,11350000.0,GP_Clustered,0.02,58336,1529770019.0,0.0001
366.0,127509.0,11360000.0,GP_Clustered,0.02,58336,1529770130.0,0.0001
368.0,127992.0,11370000.0,GP_Clustered,0.02,58336,1529770243.0,0.0001
369.0,128430.0,11380000.0,GP_Clustered,0.02,58336,1529770356.0,0.0001
370.0,128895.0,11390000.0,GP_Clustered,0.02,58336,1529770472.0,0.0001
373.0,129368.0,11400000.0,GP_Clustered,0.02,58336,1529770589.0,0.0001
373.0,129821.0,11410000.0,GP_Clustered,0.02,58336,1529770710.0,0.0001
374.0,130324.0,11420000.0,GP_Clustered,0.02,58336,1529770828.0,0.0001
378.0,130793.0,11430000.0,GP_Clustered,0.02,58336,1529770939.0,0.0001
380.0,131290.0,11440000.0,GP_Clustered,0.02,58336,1529771059.0,0.0001
381.0,131796.0,11450000.0,GP_Clustered,0.02,58336,1529771176.0,0.0001
384.0,132245.0,11460000.0,GP_Clustered,0.02,58336,1529771290.0,0.0001
385.0,132735.0,11470000.0,GP_Clustered,0.02,58336,1529771401.0,0.0001
388.0,133192.0,11480000.0,GP_Clustered,0.02,58336,1529771509.0,0.0001
392.0,133641.0,11490000.0,GP_Clustered,0.02,58336,1529771624.0,0.0001
395.0,134057.0,11500000.0,GP_Clustered,0.02,58336,1529771736.0,0.0001
396.0,134528.0,11510000.0,GP_Clustered,0.02,58336,1529771849.0,0.0001
396.0,134938.0,11520000.0,GP_Clustered,0.02,58336,1529771961.0,0.0001
397.0,135372.0,11530000.0,GP_Clustered,0.02,58336,1529772076.0,0.0001
397.0,135847.0,11540000.0,GP_Clustered,0.02,58336,1529772191.0,0.0001
397.0,136295.0,11550000.0,GP_Clustered,0.02,58336,1529772307.0,0.0001
397.0,136793.0,11560000.0,GP_Clustered,0.02,58336,1529772417.0,0.0001
398.0,137244.0,11570000.0,GP_Clustered,0.02,58336,1529772533.0,0.0001
400.0,137715.0,11580000.0,GP_Clustered,0.02,58336,1529772661.0,0.0001
401.0,138217.0,11590000.0,GP_Clustered,0.02,58336,1529772796.0,0.0001
403.0,138702.0,11600000.0,GP_Clustered,0.02,58336,1529772921.0,0.0001
404.0,139174.0,11610000.0,GP_Clustered,0.02,58336,1529773048.0,0.0001
405.0,139680.0,11620000.0,GP_Clustered,0.02,58336,1529773172.0,0.0001
406.0,140149.0,11630000.0,GP_Clustered,0.02,58336,1529773292.0,0.0001
407.0,140642.0,11640000.0,GP_Clustered,0.02,58336,1529773414.0,0.0001
407.0,141134.0,11650000.0,GP_Clustered,0.02,58336,1529773536.0,0.0001
409.0,141659.0,11660000.0,GP_Clustered,0.02,58336,1529773664.0,0.0001
411.0,142188.0,11670000.0,GP_Clustered,0.02,58336,1529773789.0,0.0001
415.0,142692.0,11680000.0,GP_Clustered,0.02,58336,1529773915.0,0.0001
417.0,143156.0,11690000.0,GP_Clustered,0.02,58336,1529774045.0,0.0001
420.0,143624.0,11700000.0,GP_Clustered,0.02,58336,1529774169.0,0.0001
420.0,144058.0,11710000.0,GP_Clustered,0.02,58336,1529774299.0,0.0001
420.0,144487.0,11720000.0,GP_Clustered,0.02,58336,1529774424.0,0.0001
421.0,144940.0,11730000.0,GP_Clustered,0.02,58336,1529774549.0,0.0001
422.0,145357.0,11740000.0,GP_Clustered,0.02,58336,1529774671.0,0.0001
423.0,145808.0,11750000.0,GP_Clustered,0.02,58336,1529774794.0,0.0001
424.0,146282.0,11760000.0,GP_Clustered,0.02,58336,1529774911.0,0.0001
424.0,146768.0,11770000.0,GP_Clustered,0.02,58336,1529775029.0,0.0001
424.0,147201.0,11780000.0,GP_Clustered,0.02,58336,1529775151.0,0.0001
426.0,147631.0,11790000.0,GP_Clustered,0.02,58336,1529775276.0,0.0001
426.0,148038.0,11800000.0,GP_Clustered,0.02,58336,1529775401.0,0.0001
429.0,148476.0,11810000.0,GP_Clustered,0.02,58336,1529775524.0,0.0001
429.0,148967.0,11820000.0,GP_Clustered,0.02,58336,1529775650.0,0.0001
430.0,149412.0,11830000.0,GP_Clustered,0.02,58336,1529775766.0,0.0001
431.0,149822.0,11840000.0,GP_Clustered,0.02,58336,1529775882.0,0.0001
431.0,150234.0,11850000.0,GP_Clustered,0.02,58336,1529776001.0,0.0001
433.0,150656.0,11860000.0,GP_Clustered,0.02,58336,1529776121.0,0.0001
434.0,151104.0,11870000.0,GP_Clustered,0.02,58336,1529776255.0,0.0001
434.0,151511.0,11880000.0,GP_Clustered,0.02,58336,1529776405.0,0.0001
434.0,152017.0,11890000.0,GP_Clustered,0.02,58336,1529776586.0,0.0001
435.0,152504.0,11900000.0,GP_Clustered,0.02,58336,1529776775.0,0.0001
438.0,153006.0,11910000.0,GP_Clustered,0.02,58336,1529777007.0,0.0001
440.0,153477.0,11920000.0,GP_Clustered,0.02,58336,1529777240.0,0.0001
441.0,153964.0,11930000.0,GP_Clustered,0.02,58336,1529777455.0,0.0001
443.0,154405.0,11940000.0,GP_Clustered,0.02,58336,1529777685.0,0.0001
446.0,154802.0,11950000.0,GP_Clustered,0.02,58336,1529777890.0,0.0001
448.0,155208.0,11960000.0,GP_Clustered,0.02,58336,1529778069.0,0.0001
450.0,155592.0,11970000.0,GP_Clustered,0.02,58336,1529778243.0,0.0001
451.0,156055.0,11980000.0,GP_Clustered,0.02,58336,1529778445.0,0.0001
451.0,156462.0,11990000.0,GP_Clustered,0.02,58336,1529778639.0,0.0001
453.0,156858.0,12000000.0,GP_Clustered,0.02,58336,1529778858.0,0.0001
455.0,157169.0,12010000.0,GP_Clustered,0.02,58336,1529779007.0,0.0001
456.0,157496.0,12020000.0,GP_Clustered,0.02,58336,1529779137.0,0.0001
456.0,157852.0,12030000.0,GP_Clustered,0.02,58336,1529779290.0,0.0001
456.0,158207.0,12040000.0,GP_Clustered,0.02,58336,1529779433.0,0.0001
458.0,158592.0,12050000.0,GP_Clustered,0.02,58336,1529779591.0,0.0001
459.0,158924.0,12060000.0,GP_Clustered,0.02,58336,1529779724.0,0.0001
460.0,159170.0,12070000.0,GP_Clustered,0.02,58336,1529779801.0,0.0001
460.0,159428.0,12080000.0,GP_Clustered,0.02,58336,1529779868.0,0.0001
462.0,159669.0,12090000.0,GP_Clustered,0.02,58336,1529779939.0,0.0001
462.0,159934.0,12100000.0,GP_Clustered,0.02,58336,1529780009.0,0.0001
462.0,160194.0,12110000.0,GP_Clustered,0.02,58336,1529780088.0,0.0001
464.0,160451.0,12120000.0,GP_Clustered,0.02,58336,1529780161.0,0.0001
464.0,160728.0,12130000.0,GP_Clustered,0.02,58336,1529780239.0,0.0001
464.0,161012.0,12140000.0,GP_Clustered,0.02,58336,1529780315.0,0.0001
465.0,161332.0,12150000.0,GP_Clustered,0.02,58336,1529780404.0,0.0001
465.0,161652.0,12160000.0,GP_Clustered,0.02,58336,1529780498.0,0.0001
466.0,162056.0,12170000.0,GP_Clustered,0.02,58336,1529780609.0,0.0001
471.0,162517.0,12180000.0,GP_Clustered,0.02,58336,1529780788.0,0.0001
472.0,162979.0,12190000.0,GP_Clustered,0.02,58336,1529781008.0,0.0001
473.0,163389.0,12200000.0,GP_Clustered,0.02,58336,1529781190.0,0.0001
473.0,163749.0,12210000.0,GP_Clustered,0.02,58336,1529781365.0,0.0001
476.0,164157.0,12220000.0,GP_Clustered,0.02,58336,1529781542.0,0.0001
477.0,164552.0,12230000.0,GP_Clustered,0.02,58336,1529781716.0,0.0001
478.0,164928.0,12240000.0,GP_Clustered,0.02,58336,1529781908.0,0.0001
480.0,165274.0,12250000.0,GP_Clustered,0.02,58336,1529782095.0,0.0001
481.0,165649.0,12260000.0,GP_Clustered,0.02,58336,1529782288.0,0.0001
482.0,166057.0,12270000.0,GP_Clustered,0.02,58336,1529782461.0,0.0001
482.0,166427.0,12280000.0,GP_Clustered,0.02,58336,1529782621.0,0.0001
484.0,166793.0,12290000.0,GP_Clustered,0.02,58336,1529782800.0,0.0001
484.0,167176.0,12300000.0,GP_Clustered,0.02,58336,1529782992.0,0.0001
485.0,167560.0,12310000.0,GP_Clustered,0.02,58336,1529783185.0,0.0001
487.0,167969.0,12320000.0,GP_Clustered,0.02,58336,1529783401.0,0.0001
488.0,168382.0,12330000.0,GP_Clustered,0.02,58336,1529783688.0,0.0001
490.0,168763.0,12340000.0,GP_Clustered,0.02,58336,1529783917.0,0.0001
493.0,169088.0,12350000.0,GP_Clustered,0.02,58336,1529784069.0,0.0001
494.0,169437.0,12360000.0,GP_Clustered,0.02,58336,1529784194.0,0.0001
496.0,169819.0,12370000.0,GP_Clustered,0.02,58336,1529784317.0,0.0001
498.0,170187.0,12380000.0,GP_Clustered,0.02,58336,1529784442.0,0.0001
498.0,170554.0,12390000.0,GP_Clustered,0.02,58336,1529784552.0,0.0001
501.0,170882.0,12400000.0,GP_Clustered,0.02,58336,1529784655.0,0.0001
504.0,171235.0,12410000.0,GP_Clustered,0.02,58336,1529784759.0,0.0001
505.0,171572.0,12420000.0,GP_Clustered,0.02,58336,1529784862.0,0.0001
506.0,171924.0,12430000.0,GP_Clustered,0.02,58336,1529784977.0,0.0001
507.0,172271.0,12440000.0,GP_Clustered,0.02,58336,1529785076.0,0.0001
507.0,172598.0,12450000.0,GP_Clustered,0.02,58336,1529785172.0,0.0001
507.0,172941.0,12460000.0,GP_Clustered,0.02,58336,1529785269.0,0.0001
508.0,173284.0,12470000.0,GP_Clustered,0.02,58336,1529785370.0,0.0001
509.0,173633.0,12480000.0,GP_Clustered,0.02,58336,1529785468.0,0.0001
512.0,173989.0,12490000.0,GP_Clustered,0.02,58336,1529785568.0,0.0001
513.0,174326.0,12500000.0,GP_Clustered,0.02,58336,1529785665.0,0.0001
513.0,174645.0,12510000.0,GP_Clustered,0.02,58336,1529785756.0,0.0001
515.0,174948.0,12520000.0,GP_Clustered,0.02,58336,1529785853.0,0.0001
515.0,175284.0,12530000.0,GP_Clustered,0.02,58336,1529785950.0,0.0001
515.0,175611.0,12540000.0,GP_Clustered,0.02,58336,1529786048.0,0.0001
518.0,176010.0,12550000.0,GP_Clustered,0.02,58336,1529786158.0,0.0001
518.0,176357.0,12560000.0,GP_Clustered,0.02,58336,1529786267.0,0.0001
518.0,176680.0,12570000.0,GP_Clustered,0.02,58336,1529786374.0,0.0001
518.0,177024.0,12580000.0,GP_Clustered,0.02,58336,1529786473.0,0.0001
519.0,177346.0,12590000.0,GP_Clustered,0.02,58336,1529786567.0,0.0001
520.0,177642.0,12600000.0,GP_Clustered,0.02,58336,1529786669.0,0.0001
522.0,177970.0,12610000.0,GP_Clustered,0.02,58336,1529786779.0,0.0001
522.0,178349.0,12620000.0,GP_Clustered,0.02,58336,1529786898.0,0.0001
523.0,178722.0,12630000.0,GP_Clustered,0.02,58336,1529787014.0,0.0001
526.0,179108.0,12640000.0,GP_Clustered,0.02,58336,1529787129.0,0.0001
529.0,179500.0,12650000.0,GP_Clustered,0.02,58336,1529787249.0,0.0001
529.0,179898.0,12660000.0,GP_Clustered,0.02,58336,1529787379.0,0.0001
530.0,180269.0,12670000.0,GP_Clustered,0.02,58336,1529787492.0,0.0001
531.0,180590.0,12680000.0,GP_Clustered,0.02,58336,1529787600.0,0.0001
531.0,180889.0,12690000.0,GP_Clustered,0.02,58336,1529787709.0,0.0001
532.0,181249.0,12700000.0,GP_Clustered,0.02,58336,1529787822.0,0.0001
533.0,181601.0,12710000.0,GP_Clustered,0.02,58336,1529787937.0,0.0001
534.0,181968.0,12720000.0,GP_Clustered,0.02,58336,1529788056.0,0.0001
536.0,182316.0,12730000.0,GP_Clustered,0.02,58336,1529788171.0,0.0001
536.0,182683.0,12740000.0,GP_Clustered,0.02,58336,1529788289.0,0.0001
540.0,183045.0,12750000.0,GP_Clustered,0.02,58336,1529788414.0,0.0001
541.0,183385.0,12760000.0,GP_Clustered,0.02,58336,1529788541.0,0.0001
545.0,183736.0,12770000.0,GP_Clustered,0.02,58336,1529788669.0,0.0001
547.0,184041.0,12780000.0,GP_Clustered,0.02,58336,1529788798.0,0.0001
550.0,184353.0,12790000.0,GP_Clustered,0.02,58336,1529788933.0,0.0001
554.0,184626.0,12800000.0,GP_Clustered,0.02,58336,1529789065.0,0.0001
554.0,184941.0,12810000.0,GP_Clustered,0.02,58336,1529789200.0,0.0001
555.0,185241.0,12820000.0,GP_Clustered,0.02,58336,1529789334.0,0.0001
555.0,185496.0,12830000.0,GP_Clustered,0.02,58336,1529789471.0,0.0001
556.0,185842.0,12840000.0,GP_Clustered,0.02,58336,1529789615.0,0.0001
560.0,186145.0,12850000.0,GP_Clustered,0.02,58336,1529789764.0,0.0001
561.0,186486.0,12860000.0,GP_Clustered,0.02,58336,1529789914.0,0.0001
562.0,186838.0,12870000.0,GP_Clustered,0.02,58336,1529790063.0,0.0001
564.0,187182.0,12880000.0,GP_Clustered,0.02,58336,1529790214.0,0.0001
567.0,187539.0,12890000.0,GP_Clustered,0.02,58336,1529790369.0,0.0001
569.0,187905.0,12900000.0,GP_Clustered,0.02,58336,1529790521.0,0.0001
570.0,188291.0,12910000.0,GP_Clustered,0.02,58336,1529790682.0,0.0001
571.0,188679.0,12920000.0,GP_Clustered,0.02,58336,1529790849.0,0.0001
571.0,189060.0,12930000.0,GP_Clustered,0.02,58336,1529791017.0,0.0001
573.0,189413.0,12940000.0,GP_Clustered,0.02,58336,1529791187.0,0.0001
575.0,189717.0,12950000.0,GP_Clustered,0.02,58336,1529791367.0,0.0001
578.0,190057.0,12960000.0,GP_Clustered,0.02,58336,1529791561.0,0.0001
580.0,190393.0,12970000.0,GP_Clustered,0.02,58336,1529791759.0,0.0001
582.0,190766.0,12980000.0,GP_Clustered,0.02,58336,1529791967.0,0.0001
583.0,191148.0,12990000.0,GP_Clustered,0.02,58336,1529792189.0,0.0001
586.0,191567.0,13000000.0,GP_Clustered,0.02,58336,1529792414.0,0.0001
586.0,191975.0,13010000.0,GP_Clustered,0.02,58336,1529792640.0,0.0001
587.0,192386.0,13020000.0,GP_Clustered,0.02,58336,1529792884.0,0.0001
588.0,192802.0,13030000.0,GP_Clustered,0.02,58336,1529793131.0,0.0001
588.0,193301.0,13040000.0,GP_Clustered,0.02,58336,1529793396.0,0.0001
589.0,193726.0,13050000.0,GP_Clustered,0.02,58336,1529793670.0,0.0001
592.0,194137.0,13060000.0,GP_Clustered,0.02,58336,1529793970.0,0.0001
592.0,194557.0,13070000.0,GP_Clustered,0.02,58336,1529794278.0,0.0001
592.0,194974.0,13080000.0,GP_Clustered,0.02,58336,1529794600.0,0.0001
594.0,195408.0,13090000.0,GP_Clustered,0.02,58336,1529794951.0,0.0001
596.0,195858.0,13100000.0,GP_Clustered,0.02,58336,1529795321.0,0.0001
598.0,196260.0,13110000.0,GP_Clustered,0.02,58336,1529795725.0,0.0001
598.0,196720.0,13120000.0,GP_Clustered,0.02,58336,1529796136.0,0.0001
598.0,197089.0,13130000.0,GP_Clustered,0.02,58336,1529796587.0,0.0001
601.0,197535.0,13140000.0,GP_Clustered,0.02,58336,1529797087.0,0.0001
603.0,198006.0,13150000.0,GP_Clustered,0.02,58336,1529797635.0,0.0001
604.0,198383.0,13160000.0,GP_Clustered,0.02,58336,1529798225.0,0.0001
605.0,198820.0,13170000.0,GP_Clustered,0.02,58336,1529798893.0,0.0001
605.0,199176.0,13180000.0,GP_Clustered,0.02,58336,1529799610.0,0.0001
607.0,199564.0,13190000.0,GP_Clustered,0.02,58336,1529800418.0,0.0001
608.0,199960.0,13200000.0,GP_Clustered,0.02,58336,1529801306.0,0.0001
609.0,200430.0,13210000.0,GP_Clustered,0.02,58336,1529802256.0,0.0001
612.0,200844.0,13220000.0,GP_Clustered,0.02,58336,1529803354.0,0.0001
613.0,201270.0,13230000.0,GP_Clustered,0.02,58336,1529804473.0,0.0001
613.0,201715.0,13240000.0,GP_Clustered,0.02,58336,1529805637.0,0.0001
616.0,202136.0,13250000.0,GP_Clustered,0.02,58336,1529806815.0,0.0001
619.0,202573.0,13260000.0,GP_Clustered,0.02,58336,1529807947.0,0.0001
623.0,203138.0,13270000.0,GP_Clustered,0.02,58336,1529808959.0,0.0001
624.0,203657.0,13280000.0,GP_Clustered,0.02,58336,1529809887.0,0.0001
625.0,204198.0,13290000.0,GP_Clustered,0.02,58336,1529810723.0,0.0001
627.0,204781.0,13300000.0,GP_Clustered,0.02,58336,1529811446.0,0.0001
629.0,205399.0,13310000.0,GP_Clustered,0.02,58336,1529812098.0,0.0001
630.0,205952.0,13320000.0,GP_Clustered,0.02,58336,1529812668.0,0.0001
631.0,206486.0,13330000.0,GP_Clustered,0.02,58336,1529813168.0,0.0001
632.0,207028.0,13340000.0,GP_Clustered,0.02,58336,1529813618.0,0.0001
633.0,207574.0,13350000.0,GP_Clustered,0.02,58336,1529814022.0,0.0001
635.0,208157.0,13360000.0,GP_Clustered,0.02,58336,1529814398.0,0.0001
636.0,208739.0,13370000.0,GP_Clustered,0.02,58336,1529814740.0,0.0001
636.0,209293.0,13380000.0,GP_Clustered,0.02,58336,1529815063.0,0.0001
639.0,209864.0,13390000.0,GP_Clustered,0.02,58336,1529815360.0,0.0001
643.0,210393.0,13400000.0,GP_Clustered,0.02,58336,1529815638.0,0.0001
644.0,210934.0,13410000.0,GP_Clustered,0.02,58336,1529815902.0,0.0001
647.0,211463.0,13420000.0,GP_Clustered,0.02,58336,1529816150.0,0.0001
647.0,212021.0,13430000.0,GP_Clustered,0.02,58336,1529816390.0,0.0001
647.0,212558.0,13440000.0,GP_Clustered,0.02,58336,1529816622.0,0.0001
653.0,213074.0,13450000.0,GP_Clustered,0.02,58336,1529816845.0,0.0001
654.0,213553.0,13460000.0,GP_Clustered,0.02,58336,1529817053.0,0.0001
655.0,214020.0,13470000.0,GP_Clustered,0.02,58336,1529817260.0,0.0001
657.0,214496.0,13480000.0,GP_Clustered,0.02,58336,1529817458.0,0.0001
661.0,214957.0,13490000.0,GP_Clustered,0.02,58336,1529817645.0,0.0001
666.0,215446.0,13500000.0,GP_Clustered,0.02,58336,1529817826.0,0.0001
668.0,215924.0,13510000.0,GP_Clustered,0.02,58336,1529818002.0,0.0001
670.0,216409.0,13520000.0,GP_Clustered,0.02,58336,1529818169.0,0.0001
671.0,216891.0,13530000.0,GP_Clustered,0.02,58336,1529818336.0,0.0001
671.0,217352.0,13540000.0,GP_Clustered,0.02,58336,1529818495.0,0.0001
672.0,217806.0,13550000.0,GP_Clustered,0.02,58336,1529818651.0,0.0001
675.0,218250.0,13560000.0,GP_Clustered,0.02,58336,1529818803.0,0.0001
676.0,218729.0,13570000.0,GP_Clustered,0.02,58336,1529818953.0,0.0001
676.0,219217.0,13580000.0,GP_Clustered,0.02,58336,1529819099.0,0.0001
678.0,219692.0,13590000.0,GP_Clustered,0.02,58336,1529819237.0,0.0001
678.0,220186.0,13600000.0,GP_Clustered,0.02,58336,1529819371.0,0.0001
678.0,220680.0,13610000.0,GP_Clustered,0.02,58336,1529819500.0,0.0001
680.0,221145.0,13620000.0,GP_Clustered,0.02,58336,1529819627.0,0.0001
680.0,221665.0,13630000.0,GP_Clustered,0.02,58336,1529819755.0,0.0001
682.0,222181.0,13640000.0,GP_Clustered,0.02,58336,1529819877.0,0.0001
682.0,222635.0,13650000.0,GP_Clustered,0.02,58336,1529820000.0,0.0001
685.0,223143.0,13660000.0,GP_Clustered,0.02,58336,1529820119.0,0.0001
689.0,223627.0,13670000.0,GP_Clustered,0.02,58336,1529820237.0,0.0001
690.0,224083.0,13680000.0,GP_Clustered,0.02,58336,1529820352.0,0.0001
690.0,224560.0,13690000.0,GP_Clustered,0.02,58336,1529820464.0,0.0001
690.0,225073.0,13700000.0,GP_Clustered,0.02,58336,1529820577.0,0.0001
691.0,225597.0,13710000.0,GP_Clustered,0.02,58336,1529820687.0,0.0001
692.0,226136.0,13720000.0,GP_Clustered,0.02,58336,1529820795.0,0.0001
