Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize
146.0,18757.0,5830000.0,Regression,0.01,29168
146.0,18776.0,5840000.0,Regression,0.01,29168
146.0,18795.0,5850000.0,Regression,0.01,29168
146.0,18815.0,5860000.0,Regression,0.01,29168
146.0,18839.0,5870000.0,Regression,0.01,29168
146.0,18847.0,5880000.0,Regression,0.01,29168
147.0,18867.0,5890000.0,Regression,0.01,29168
147.0,18876.0,5900000.0,Regression,0.01,29168
147.0,18886.0,5910000.0,Regression,0.01,29168
147.0,18914.0,5920000.0,Regression,0.01,29168
147.0,18933.0,5930000.0,Regression,0.01,29168
148.0,18949.0,5940000.0,Regression,0.01,29168
149.0,18958.0,5950000.0,Regression,0.01,29168
149.0,18965.0,5960000.0,Regression,0.01,29168
149.0,18972.0,5970000.0,Regression,0.01,29168
149.0,18988.0,5980000.0,Regression,0.01,29168
149.0,19009.0,5990000.0,Regression,0.01,29168
149.0,19023.0,6000000.0,Regression,0.01,29168
149.0,19037.0,6010000.0,Regression,0.01,29168
149.0,19053.0,6020000.0,Regression,0.01,29168
149.0,19070.0,6030000.0,Regression,0.01,29168
149.0,19081.0,6040000.0,Regression,0.01,29168
149.0,19094.0,6050000.0,Regression,0.01,29168
149.0,19105.0,6060000.0,Regression,0.01,29168
149.0,19118.0,6070000.0,Regression,0.01,29168
149.0,19127.0,6080000.0,Regression,0.01,29168
149.0,19144.0,6090000.0,Regression,0.01,29168
149.0,19155.0,6100000.0,Regression,0.01,29168
149.0,19165.0,6110000.0,Regression,0.01,29168
149.0,19177.0,6120000.0,Regression,0.01,29168
149.0,19189.0,6130000.0,Regression,0.01,29168
149.0,19200.0,6140000.0,Regression,0.01,29168
149.0,19213.0,6150000.0,Regression,0.01,29168
149.0,19222.0,6160000.0,Regression,0.01,29168
149.0,19236.0,6170000.0,Regression,0.01,29168
149.0,19254.0,6180000.0,Regression,0.01,29168
149.0,19273.0,6190000.0,Regression,0.01,29168
149.0,19283.0,6200000.0,Regression,0.01,29168
149.0,19293.0,6210000.0,Regression,0.01,29168
149.0,19304.0,6220000.0,Regression,0.01,29168
150.0,19317.0,6230000.0,Regression,0.01,29168
150.0,19331.0,6240000.0,Regression,0.01,29168
150.0,19339.0,6250000.0,Regression,0.01,29168
150.0,19356.0,6260000.0,Regression,0.01,29168
150.0,19369.0,6270000.0,Regression,0.01,29168
150.0,19388.0,6280000.0,Regression,0.01,29168
150.0,19398.0,6290000.0,Regression,0.01,29168
150.0,19414.0,6300000.0,Regression,0.01,29168
150.0,19427.0,6310000.0,Regression,0.01,29168
150.0,19443.0,6320000.0,Regression,0.01,29168
150.0,19455.0,6330000.0,Regression,0.01,29168
150.0,19466.0,6340000.0,Regression,0.01,29168
150.0,19479.0,6350000.0,Regression,0.01,29168
150.0,19488.0,6360000.0,Regression,0.01,29168
150.0,19493.0,6370000.0,Regression,0.01,29168
150.0,19511.0,6380000.0,Regression,0.01,29168
150.0,19526.0,6390000.0,Regression,0.01,29168
150.0,19538.0,6400000.0,Regression,0.01,29168
150.0,19556.0,6410000.0,Regression,0.01,29168
150.0,19565.0,6420000.0,Regression,0.01,29168
150.0,19587.0,6430000.0,Regression,0.01,29168
150.0,19603.0,6440000.0,Regression,0.01,29168
150.0,19618.0,6450000.0,Regression,0.01,29168
150.0,19634.0,6460000.0,Regression,0.01,29168
150.0,19653.0,6470000.0,Regression,0.01,29168
150.0,19663.0,6480000.0,Regression,0.01,29168
150.0,19678.0,6490000.0,Regression,0.01,29168
151.0,19697.0,6500000.0,Regression,0.01,29168
151.0,19714.0,6510000.0,Regression,0.01,29168
152.0,19731.0,6520000.0,Regression,0.01,29168
152.0,19747.0,6530000.0,Regression,0.01,29168
152.0,19767.0,6540000.0,Regression,0.01,29168
152.0,19782.0,6550000.0,Regression,0.01,29168
152.0,19802.0,6560000.0,Regression,0.01,29168
152.0,19821.0,6570000.0,Regression,0.01,29168
152.0,19841.0,6580000.0,Regression,0.01,29168
152.0,19863.0,6590000.0,Regression,0.01,29168
152.0,19871.0,6600000.0,Regression,0.01,29168
152.0,19879.0,6610000.0,Regression,0.01,29168
152.0,19896.0,6620000.0,Regression,0.01,29168
152.0,19914.0,6630000.0,Regression,0.01,29168
152.0,19935.0,6640000.0,Regression,0.01,29168
152.0,19945.0,6650000.0,Regression,0.01,29168
152.0,19971.0,6660000.0,Regression,0.01,29168
152.0,19992.0,6670000.0,Regression,0.01,29168
152.0,20010.0,6680000.0,Regression,0.01,29168
152.0,20022.0,6690000.0,Regression,0.01,29168
152.0,20045.0,6700000.0,Regression,0.01,29168
152.0,20057.0,6710000.0,Regression,0.01,29168
152.0,20070.0,6720000.0,Regression,0.01,29168
152.0,20080.0,6730000.0,Regression,0.01,29168
152.0,20097.0,6740000.0,Regression,0.01,29168
152.0,20113.0,6750000.0,Regression,0.01,29168
152.0,20123.0,6760000.0,Regression,0.01,29168
152.0,20139.0,6770000.0,Regression,0.01,29168
152.0,20152.0,6780000.0,Regression,0.01,29168
153.0,20176.0,6790000.0,Regression,0.01,29168
153.0,20190.0,6800000.0,Regression,0.01,29168
153.0,20214.0,6810000.0,Regression,0.01,29168
153.0,20239.0,6820000.0,Regression,0.01,29168
153.0,20259.0,6830000.0,Regression,0.01,29168
153.0,20281.0,6840000.0,Regression,0.01,29168
154.0,20294.0,6850000.0,Regression,0.01,29168
155.0,20311.0,6860000.0,Regression,0.01,29168
155.0,20319.0,6870000.0,Regression,0.01,29168
155.0,20335.0,6880000.0,Regression,0.01,29168
156.0,20359.0,6890000.0,Regression,0.01,29168
156.0,20375.0,6900000.0,Regression,0.01,29168
156.0,20389.0,6910000.0,Regression,0.01,29168
156.0,20411.0,6920000.0,Regression,0.01,29168
156.0,20425.0,6930000.0,Regression,0.01,29168
156.0,20444.0,6940000.0,Regression,0.01,29168
156.0,20461.0,6950000.0,Regression,0.01,29168
156.0,20486.0,6960000.0,Regression,0.01,29168
156.0,20498.0,6970000.0,Regression,0.01,29168
156.0,20514.0,6980000.0,Regression,0.01,29168
156.0,20531.0,6990000.0,Regression,0.01,29168
156.0,20556.0,7000000.0,Regression,0.01,29168
156.0,20573.0,7010000.0,Regression,0.01,29168
156.0,20594.0,7020000.0,Regression,0.01,29168
157.0,20619.0,7030000.0,Regression,0.01,29168
158.0,20641.0,7040000.0,Regression,0.01,29168
158.0,20656.0,7050000.0,Regression,0.01,29168
158.0,20673.0,7060000.0,Regression,0.01,29168
158.0,20697.0,7070000.0,Regression,0.01,29168
158.0,20716.0,7080000.0,Regression,0.01,29168
158.0,20745.0,7090000.0,Regression,0.01,29168
158.0,20774.0,7100000.0,Regression,0.01,29168
158.0,20796.0,7110000.0,Regression,0.01,29168
158.0,20813.0,7120000.0,Regression,0.01,29168
158.0,20842.0,7130000.0,Regression,0.01,29168
158.0,20859.0,7140000.0,Regression,0.01,29168
158.0,20882.0,7150000.0,Regression,0.01,29168
158.0,20904.0,7160000.0,Regression,0.01,29168
158.0,20922.0,7170000.0,Regression,0.01,29168
158.0,20935.0,7180000.0,Regression,0.01,29168
159.0,20950.0,7190000.0,Regression,0.01,29168
159.0,20964.0,7200000.0,Regression,0.01,29168
159.0,20987.0,7210000.0,Regression,0.01,29168
159.0,20996.0,7220000.0,Regression,0.01,29168
159.0,21017.0,7230000.0,Regression,0.01,29168
159.0,21035.0,7240000.0,Regression,0.01,29168
159.0,21054.0,7250000.0,Regression,0.01,29168
159.0,21069.0,7260000.0,Regression,0.01,29168
159.0,21089.0,7270000.0,Regression,0.01,29168
159.0,21107.0,7280000.0,Regression,0.01,29168
159.0,21132.0,7290000.0,Regression,0.01,29168
160.0,21168.0,7300000.0,Regression,0.01,29168
160.0,21192.0,7310000.0,Regression,0.01,29168
160.0,21208.0,7320000.0,Regression,0.01,29168
160.0,21231.0,7330000.0,Regression,0.01,29168
161.0,21253.0,7340000.0,Regression,0.01,29168
162.0,21283.0,7350000.0,Regression,0.01,29168
162.0,21305.0,7360000.0,Regression,0.01,29168
163.0,21326.0,7370000.0,Regression,0.01,29168
163.0,21345.0,7380000.0,Regression,0.01,29168
164.0,21364.0,7390000.0,Regression,0.01,29168
164.0,21386.0,7400000.0,Regression,0.01,29168
164.0,21405.0,7410000.0,Regression,0.01,29168
164.0,21436.0,7420000.0,Regression,0.01,29168
164.0,21463.0,7430000.0,Regression,0.01,29168
164.0,21483.0,7440000.0,Regression,0.01,29168
164.0,21508.0,7450000.0,Regression,0.01,29168
164.0,21518.0,7460000.0,Regression,0.01,29168
164.0,21545.0,7470000.0,Regression,0.01,29168
164.0,21569.0,7480000.0,Regression,0.01,29168
164.0,21592.0,7490000.0,Regression,0.01,29168
164.0,21619.0,7500000.0,Regression,0.01,29168
164.0,21641.0,7510000.0,Regression,0.01,29168
165.0,21659.0,7520000.0,Regression,0.01,29168
165.0,21677.0,7530000.0,Regression,0.01,29168
165.0,21689.0,7540000.0,Regression,0.01,29168
165.0,21708.0,7550000.0,Regression,0.01,29168
165.0,21724.0,7560000.0,Regression,0.01,29168
165.0,21747.0,7570000.0,Regression,0.01,29168
165.0,21771.0,7580000.0,Regression,0.01,29168
165.0,21789.0,7590000.0,Regression,0.01,29168
165.0,21804.0,7600000.0,Regression,0.01,29168
165.0,21817.0,7610000.0,Regression,0.01,29168
165.0,21836.0,7620000.0,Regression,0.01,29168
165.0,21855.0,7630000.0,Regression,0.01,29168
165.0,21870.0,7640000.0,Regression,0.01,29168
166.0,21891.0,7650000.0,Regression,0.01,29168
166.0,21905.0,7660000.0,Regression,0.01,29168
167.0,21919.0,7670000.0,Regression,0.01,29168
167.0,21928.0,7680000.0,Regression,0.01,29168
167.0,21944.0,7690000.0,Regression,0.01,29168
167.0,21973.0,7700000.0,Regression,0.01,29168
167.0,21995.0,7710000.0,Regression,0.01,29168
168.0,22005.0,7720000.0,Regression,0.01,29168
168.0,22021.0,7730000.0,Regression,0.01,29168
169.0,22041.0,7740000.0,Regression,0.01,29168
169.0,22059.0,7750000.0,Regression,0.01,29168
169.0,22073.0,7760000.0,Regression,0.01,29168
169.0,22093.0,7770000.0,Regression,0.01,29168
169.0,22111.0,7780000.0,Regression,0.01,29168
169.0,22140.0,7790000.0,Regression,0.01,29168
169.0,22160.0,7800000.0,Regression,0.01,29168
169.0,22175.0,7810000.0,Regression,0.01,29168
169.0,22186.0,7820000.0,Regression,0.01,29168
169.0,22201.0,7830000.0,Regression,0.01,29168
169.0,22230.0,7840000.0,Regression,0.01,29168
169.0,22246.0,7850000.0,Regression,0.01,29168
169.0,22271.0,7860000.0,Regression,0.01,29168
169.0,22291.0,7870000.0,Regression,0.01,29168
169.0,22324.0,7880000.0,Regression,0.01,29168
169.0,22355.0,7890000.0,Regression,0.01,29168
169.0,22376.0,7900000.0,Regression,0.01,29168
169.0,22399.0,7910000.0,Regression,0.01,29168
169.0,22416.0,7920000.0,Regression,0.01,29168
169.0,22443.0,7930000.0,Regression,0.01,29168
169.0,22467.0,7940000.0,Regression,0.01,29168
169.0,22474.0,7950000.0,Regression,0.01,29168
169.0,22487.0,7960000.0,Regression,0.01,29168
169.0,22497.0,7970000.0,Regression,0.01,29168
169.0,22502.0,7980000.0,Regression,0.01,29168
169.0,22522.0,7990000.0,Regression,0.01,29168
169.0,22531.0,8000000.0,Regression,0.01,29168
169.0,22541.0,8010000.0,Regression,0.01,29168
169.0,22563.0,8020000.0,Regression,0.01,29168
169.0,22574.0,8030000.0,Regression,0.01,29168
169.0,22586.0,8040000.0,Regression,0.01,29168
169.0,22600.0,8050000.0,Regression,0.01,29168
169.0,22605.0,8060000.0,Regression,0.01,29168
169.0,22620.0,8070000.0,Regression,0.01,29168
169.0,22628.0,8080000.0,Regression,0.01,29168
169.0,22647.0,8090000.0,Regression,0.01,29168
169.0,22659.0,8100000.0,Regression,0.01,29168
169.0,22664.0,8110000.0,Regression,0.01,29168
169.0,22672.0,8120000.0,Regression,0.01,29168
169.0,22676.0,8130000.0,Regression,0.01,29168
169.0,22686.0,8140000.0,Regression,0.01,29168
169.0,22689.0,8150000.0,Regression,0.01,29168
169.0,22692.0,8160000.0,Regression,0.01,29168
169.0,22693.0,8170000.0,Regression,0.01,29168
169.0,22698.0,8180000.0,Regression,0.01,29168
169.0,22702.0,8190000.0,Regression,0.01,29168
169.0,22704.0,8200000.0,Regression,0.01,29168
169.0,22709.0,8210000.0,Regression,0.01,29168
169.0,22716.0,8220000.0,Regression,0.01,29168
169.0,22719.0,8230000.0,Regression,0.01,29168
169.0,22727.0,8240000.0,Regression,0.01,29168
169.0,22734.0,8250000.0,Regression,0.01,29168
169.0,22734.0,8260000.0,Regression,0.01,29168
169.0,22735.0,8270000.0,Regression,0.01,29168
169.0,22737.0,8280000.0,Regression,0.01,29168
169.0,22745.0,8290000.0,Regression,0.01,29168
169.0,22755.0,8300000.0,Regression,0.01,29168
169.0,22772.0,8310000.0,Regression,0.01,29168
169.0,22781.0,8320000.0,Regression,0.01,29168
169.0,22788.0,8330000.0,Regression,0.01,29168
169.0,22795.0,8340000.0,Regression,0.01,29168
169.0,22802.0,8350000.0,Regression,0.01,29168
169.0,22806.0,8360000.0,Regression,0.01,29168
169.0,22815.0,8370000.0,Regression,0.01,29168
169.0,22832.0,8380000.0,Regression,0.01,29168
169.0,22832.0,8390000.0,Regression,0.01,29168
169.0,22842.0,8400000.0,Regression,0.01,29168
169.0,22843.0,8410000.0,Regression,0.01,29168
169.0,22843.0,8420000.0,Regression,0.01,29168
169.0,22849.0,8430000.0,Regression,0.01,29168
169.0,22851.0,8440000.0,Regression,0.01,29168
169.0,22861.0,8450000.0,Regression,0.01,29168
169.0,22863.0,8460000.0,Regression,0.01,29168
169.0,22874.0,8470000.0,Regression,0.01,29168
169.0,22875.0,8480000.0,Regression,0.01,29168
169.0,22879.0,8490000.0,Regression,0.01,29168
169.0,22887.0,8500000.0,Regression,0.01,29168
169.0,22891.0,8510000.0,Regression,0.01,29168
169.0,22905.0,8520000.0,Regression,0.01,29168
169.0,22913.0,8530000.0,Regression,0.01,29168
169.0,22919.0,8540000.0,Regression,0.01,29168
169.0,22925.0,8550000.0,Regression,0.01,29168
169.0,22931.0,8560000.0,Regression,0.01,29168
169.0,22933.0,8570000.0,Regression,0.01,29168
169.0,22934.0,8580000.0,Regression,0.01,29168
169.0,22938.0,8590000.0,Regression,0.01,29168
169.0,22941.0,8600000.0,Regression,0.01,29168
169.0,22947.0,8610000.0,Regression,0.01,29168
169.0,22959.0,8620000.0,Regression,0.01,29168
169.0,22970.0,8630000.0,Regression,0.01,29168
169.0,22974.0,8640000.0,Regression,0.01,29168
169.0,22974.0,8650000.0,Regression,0.01,29168
169.0,22980.0,8660000.0,Regression,0.01,29168
169.0,22980.0,8670000.0,Regression,0.01,29168
169.0,22982.0,8680000.0,Regression,0.01,29168
169.0,22985.0,8690000.0,Regression,0.01,29168
169.0,22991.0,8700000.0,Regression,0.01,29168
169.0,22994.0,8710000.0,Regression,0.01,29168
169.0,22996.0,8720000.0,Regression,0.01,29168
169.0,23002.0,8730000.0,Regression,0.01,29168
169.0,23009.0,8740000.0,Regression,0.01,29168
169.0,23017.0,8750000.0,Regression,0.01,29168
169.0,23021.0,8760000.0,Regression,0.01,29168
169.0,23023.0,8770000.0,Regression,0.01,29168
169.0,23025.0,8780000.0,Regression,0.01,29168
169.0,23027.0,8790000.0,Regression,0.01,29168
169.0,23031.0,8800000.0,Regression,0.01,29168
169.0,23031.0,8810000.0,Regression,0.01,29168
169.0,23034.0,8820000.0,Regression,0.01,29168
169.0,23038.0,8830000.0,Regression,0.01,29168
169.0,23049.0,8840000.0,Regression,0.01,29168
169.0,23051.0,8850000.0,Regression,0.01,29168
169.0,23055.0,8860000.0,Regression,0.01,29168
169.0,23055.0,8870000.0,Regression,0.01,29168
169.0,23055.0,8880000.0,Regression,0.01,29168
169.0,23058.0,8890000.0,Regression,0.01,29168
169.0,23062.0,8900000.0,Regression,0.01,29168
169.0,23064.0,8910000.0,Regression,0.01,29168
169.0,23066.0,8920000.0,Regression,0.01,29168
169.0,23066.0,8930000.0,Regression,0.01,29168
169.0,23066.0,8940000.0,Regression,0.01,29168
169.0,23070.0,8950000.0,Regression,0.01,29168
169.0,23071.0,8960000.0,Regression,0.01,29168
169.0,23075.0,8970000.0,Regression,0.01,29168
169.0,23075.0,8980000.0,Regression,0.01,29168
169.0,23075.0,8990000.0,Regression,0.01,29168
169.0,23079.0,9000000.0,Regression,0.01,29168
169.0,23079.0,9010000.0,Regression,0.01,29168
169.0,23079.0,9020000.0,Regression,0.01,29168
169.0,23081.0,9030000.0,Regression,0.01,29168
169.0,23112.0,9040000.0,Regression,0.01,29168
170.0,23153.0,9050000.0,Regression,0.01,29168
170.0,23200.0,9060000.0,Regression,0.01,29168
170.0,23244.0,9070000.0,Regression,0.01,29168
170.0,23284.0,9080000.0,Regression,0.01,29168
170.0,23318.0,9090000.0,Regression,0.01,29168
170.0,23357.0,9100000.0,Regression,0.01,29168
170.0,23395.0,9110000.0,Regression,0.01,29168
170.0,23429.0,9120000.0,Regression,0.01,29168
170.0,23465.0,9130000.0,Regression,0.01,29168
170.0,23499.0,9140000.0,Regression,0.01,29168
171.0,23551.0,9150000.0,Regression,0.01,29168
171.0,23595.0,9160000.0,Regression,0.01,29168
171.0,23627.0,9170000.0,Regression,0.01,29168
171.0,23664.0,9180000.0,Regression,0.01,29168
172.0,23715.0,9190000.0,Regression,0.01,29168
172.0,23755.0,9200000.0,Regression,0.01,29168
172.0,23785.0,9210000.0,Regression,0.01,29168
172.0,23831.0,9220000.0,Regression,0.01,29168
172.0,23875.0,9230000.0,Regression,0.01,29168
173.0,23922.0,9240000.0,Regression,0.01,29168
174.0,23961.0,9250000.0,Regression,0.01,29168
174.0,24015.0,9260000.0,Regression,0.01,29168
175.0,24073.0,9270000.0,Regression,0.01,29168
177.0,24129.0,9280000.0,Regression,0.01,29168
177.0,24177.0,9290000.0,Regression,0.01,29168
177.0,24213.0,9300000.0,Regression,0.01,29168
177.0,24251.0,9310000.0,Regression,0.01,29168
177.0,24294.0,9320000.0,Regression,0.01,29168
177.0,24329.0,9330000.0,Regression,0.01,29168
178.0,24365.0,9340000.0,Regression,0.01,29168
179.0,24395.0,9350000.0,Regression,0.01,29168
179.0,24425.0,9360000.0,Regression,0.01,29168
180.0,24463.0,9370000.0,Regression,0.01,29168
180.0,24497.0,9380000.0,Regression,0.01,29168
181.0,24534.0,9390000.0,Regression,0.01,29168
181.0,24564.0,9400000.0,Regression,0.01,29168
182.0,24602.0,9410000.0,Regression,0.01,29168
182.0,24630.0,9420000.0,Regression,0.01,29168
182.0,24668.0,9430000.0,Regression,0.01,29168
182.0,24712.0,9440000.0,Regression,0.01,29168
182.0,24747.0,9450000.0,Regression,0.01,29168
183.0,24784.0,9460000.0,Regression,0.01,29168
185.0,24830.0,9470000.0,Regression,0.01,29168
185.0,24866.0,9480000.0,Regression,0.01,29168
185.0,24904.0,9490000.0,Regression,0.01,29168
187.0,24945.0,9500000.0,Regression,0.01,29168
188.0,24980.0,9510000.0,Regression,0.01,29168
189.0,25024.0,9520000.0,Regression,0.01,29168
189.0,25067.0,9530000.0,Regression,0.01,29168
189.0,25093.0,9540000.0,Regression,0.01,29168
190.0,25140.0,9550000.0,Regression,0.01,29168
190.0,25200.0,9560000.0,Regression,0.01,29168
190.0,25251.0,9570000.0,Regression,0.01,29168
190.0,25290.0,9580000.0,Regression,0.01,29168
190.0,25322.0,9590000.0,Regression,0.01,29168
190.0,25357.0,9600000.0,Regression,0.01,29168
191.0,25391.0,9610000.0,Regression,0.01,29168
191.0,25427.0,9620000.0,Regression,0.01,29168
192.0,25473.0,9630000.0,Regression,0.01,29168
192.0,25517.0,9640000.0,Regression,0.01,29168
192.0,25557.0,9650000.0,Regression,0.01,29168
192.0,25600.0,9660000.0,Regression,0.01,29168
192.0,25642.0,9670000.0,Regression,0.01,29168
192.0,25683.0,9680000.0,Regression,0.01,29168
193.0,25731.0,9690000.0,Regression,0.01,29168
193.0,25793.0,9700000.0,Regression,0.01,29168
194.0,25838.0,9710000.0,Regression,0.01,29168
194.0,25893.0,9720000.0,Regression,0.01,29168
194.0,25933.0,9730000.0,Regression,0.01,29168
194.0,25963.0,9740000.0,Regression,0.01,29168
195.0,26017.0,9750000.0,Regression,0.01,29168
195.0,26064.0,9760000.0,Regression,0.01,29168
195.0,26098.0,9770000.0,Regression,0.01,29168
196.0,26133.0,9780000.0,Regression,0.01,29168
196.0,26174.0,9790000.0,Regression,0.01,29168
196.0,26219.0,9800000.0,Regression,0.01,29168
196.0,26270.0,9810000.0,Regression,0.01,29168
197.0,26302.0,9820000.0,Regression,0.01,29168
197.0,26356.0,9830000.0,Regression,0.01,29168
197.0,26402.0,9840000.0,Regression,0.01,29168
198.0,26442.0,9850000.0,Regression,0.01,29168
199.0,26475.0,9860000.0,Regression,0.01,29168
199.0,26513.0,9870000.0,Regression,0.01,29168
201.0,26557.0,9880000.0,Regression,0.01,29168
201.0,26590.0,9890000.0,Regression,0.01,29168
202.0,26639.0,9900000.0,Regression,0.01,29168
202.0,26694.0,9910000.0,Regression,0.01,29168
202.0,26740.0,9920000.0,Regression,0.01,29168
203.0,26790.0,9930000.0,Regression,0.01,29168
203.0,26842.0,9940000.0,Regression,0.01,29168
203.0,26893.0,9950000.0,Regression,0.01,29168
203.0,26943.0,9960000.0,Regression,0.01,29168
203.0,26975.0,9970000.0,Regression,0.01,29168
204.0,27016.0,9980000.0,Regression,0.01,29168
204.0,27057.0,9990000.0,Regression,0.01,29168
204.0,27096.0,10000000.0,Regression,0.01,29168
204.0,27133.0,10010000.0,Regression,0.01,29168
204.0,27170.0,10020000.0,Regression,0.01,29168
204.0,27213.0,10030000.0,Regression,0.01,29168
204.0,27263.0,10040000.0,Regression,0.01,29168
205.0,27301.0,10050000.0,Regression,0.01,29168
205.0,27331.0,10060000.0,Regression,0.01,29168
205.0,27381.0,10070000.0,Regression,0.01,29168
205.0,27410.0,10080000.0,Regression,0.01,29168
206.0,27468.0,10090000.0,Regression,0.01,29168
207.0,27500.0,10100000.0,Regression,0.01,29168
207.0,27538.0,10110000.0,Regression,0.01,29168
207.0,27574.0,10120000.0,Regression,0.01,29168
207.0,27601.0,10130000.0,Regression,0.01,29168
207.0,27641.0,10140000.0,Regression,0.01,29168
207.0,27685.0,10150000.0,Regression,0.01,29168
207.0,27741.0,10160000.0,Regression,0.01,29168
207.0,27776.0,10170000.0,Regression,0.01,29168
208.0,27820.0,10180000.0,Regression,0.01,29168
211.0,27861.0,10190000.0,Regression,0.01,29168
211.0,27898.0,10200000.0,Regression,0.01,29168
211.0,27931.0,10210000.0,Regression,0.01,29168
212.0,27971.0,10220000.0,Regression,0.01,29168
212.0,28030.0,10230000.0,Regression,0.01,29168
212.0,28065.0,10240000.0,Regression,0.01,29168
213.0,28108.0,10250000.0,Regression,0.01,29168
215.0,28157.0,10260000.0,Regression,0.01,29168
215.0,28191.0,10270000.0,Regression,0.01,29168
216.0,28233.0,10280000.0,Regression,0.01,29168
216.0,28269.0,10290000.0,Regression,0.01,29168
217.0,28304.0,10300000.0,Regression,0.01,29168
218.0,28346.0,10310000.0,Regression,0.01,29168
218.0,28389.0,10320000.0,Regression,0.01,29168
219.0,28436.0,10330000.0,Regression,0.01,29168
219.0,28483.0,10340000.0,Regression,0.01,29168
221.0,28526.0,10350000.0,Regression,0.01,29168
221.0,28561.0,10360000.0,Regression,0.01,29168
