Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha
139.0,27441.0,3560000.0,LinUCB_Disjoint,0.02,58336,1529513915.0,0.001
139.0,27508.0,3570000.0,LinUCB_Disjoint,0.02,58336,1529514031.0,0.001
141.0,27573.0,3580000.0,LinUCB_Disjoint,0.02,58336,1529514146.0,0.001
142.0,27633.0,3590000.0,LinUCB_Disjoint,0.02,58336,1529514258.0,0.001
145.0,27726.0,3600000.0,LinUCB_Disjoint,0.02,58336,1529514374.0,0.001
145.0,27806.0,3610000.0,LinUCB_Disjoint,0.02,58336,1529514489.0,0.001
145.0,27875.0,3620000.0,LinUCB_Disjoint,0.02,58336,1529514603.0,0.001
147.0,27935.0,3630000.0,LinUCB_Disjoint,0.02,58336,1529514716.0,0.001
149.0,28016.0,3640000.0,LinUCB_Disjoint,0.02,58336,1529514829.0,0.001
150.0,28115.0,3650000.0,LinUCB_Disjoint,0.02,58336,1529514939.0,0.001
153.0,28223.0,3660000.0,LinUCB_Disjoint,0.02,58336,1529515055.0,0.001
154.0,28308.0,3670000.0,LinUCB_Disjoint,0.02,58336,1529515168.0,0.001
155.0,28409.0,3680000.0,LinUCB_Disjoint,0.02,58336,1529515283.0,0.001
155.0,28486.0,3690000.0,LinUCB_Disjoint,0.02,58336,1529515396.0,0.001
156.0,28569.0,3700000.0,LinUCB_Disjoint,0.02,58336,1529515507.0,0.001
158.0,28676.0,3710000.0,LinUCB_Disjoint,0.02,58336,1529515620.0,0.001
159.0,28761.0,3720000.0,LinUCB_Disjoint,0.02,58336,1529515732.0,0.001
160.0,28872.0,3730000.0,LinUCB_Disjoint,0.02,58336,1529515845.0,0.001
160.0,28973.0,3740000.0,LinUCB_Disjoint,0.02,58336,1529515957.0,0.001
161.0,29047.0,3750000.0,LinUCB_Disjoint,0.02,58336,1529516066.0,0.001
161.0,29124.0,3760000.0,LinUCB_Disjoint,0.02,58336,1529516176.0,0.001
161.0,29190.0,3770000.0,LinUCB_Disjoint,0.02,58336,1529516288.0,0.001
162.0,29272.0,3780000.0,LinUCB_Disjoint,0.02,58336,1529516398.0,0.001
163.0,29347.0,3790000.0,LinUCB_Disjoint,0.02,58336,1529516507.0,0.001
165.0,29433.0,3800000.0,LinUCB_Disjoint,0.02,58336,1529516614.0,0.001
165.0,29523.0,3810000.0,LinUCB_Disjoint,0.02,58336,1529516718.0,0.001
168.0,29590.0,3820000.0,LinUCB_Disjoint,0.02,58336,1529516825.0,0.001
168.0,29662.0,3830000.0,LinUCB_Disjoint,0.02,58336,1529516930.0,0.001
170.0,29726.0,3840000.0,LinUCB_Disjoint,0.02,58336,1529517037.0,0.001
170.0,29787.0,3850000.0,LinUCB_Disjoint,0.02,58336,1529517144.0,0.001
170.0,29856.0,3860000.0,LinUCB_Disjoint,0.02,58336,1529517253.0,0.001
171.0,29934.0,3870000.0,LinUCB_Disjoint,0.02,58336,1529517362.0,0.001
172.0,30010.0,3880000.0,LinUCB_Disjoint,0.02,58336,1529517472.0,0.001
172.0,30090.0,3890000.0,LinUCB_Disjoint,0.02,58336,1529517584.0,0.001
172.0,30171.0,3900000.0,LinUCB_Disjoint,0.02,58336,1529517696.0,0.001
173.0,30275.0,3910000.0,LinUCB_Disjoint,0.02,58336,1529517811.0,0.001
174.0,30373.0,3920000.0,LinUCB_Disjoint,0.02,58336,1529517932.0,0.001
178.0,30457.0,3930000.0,LinUCB_Disjoint,0.02,58336,1529518050.0,0.001
179.0,30543.0,3940000.0,LinUCB_Disjoint,0.02,58336,1529518162.0,0.001
180.0,30640.0,3950000.0,LinUCB_Disjoint,0.02,58336,1529518267.0,0.001
181.0,30729.0,3960000.0,LinUCB_Disjoint,0.02,58336,1529518377.0,0.001
181.0,30796.0,3970000.0,LinUCB_Disjoint,0.02,58336,1529518479.0,0.001
182.0,30862.0,3980000.0,LinUCB_Disjoint,0.02,58336,1529518583.0,0.001
183.0,30936.0,3990000.0,LinUCB_Disjoint,0.02,58336,1529518680.0,0.001
184.0,31013.0,4000000.0,LinUCB_Disjoint,0.02,58336,1529518782.0,0.001
185.0,31086.0,4010000.0,LinUCB_Disjoint,0.02,58336,1529518879.0,0.001
186.0,31156.0,4020000.0,LinUCB_Disjoint,0.02,58336,1529518976.0,0.001
187.0,31219.0,4030000.0,LinUCB_Disjoint,0.02,58336,1529519068.0,0.001
189.0,31305.0,4040000.0,LinUCB_Disjoint,0.02,58336,1529519158.0,0.001
189.0,31377.0,4050000.0,LinUCB_Disjoint,0.02,58336,1529519247.0,0.001
189.0,31435.0,4060000.0,LinUCB_Disjoint,0.02,58336,1529519335.0,0.001
190.0,31502.0,4070000.0,LinUCB_Disjoint,0.02,58336,1529519425.0,0.001
190.0,31557.0,4080000.0,LinUCB_Disjoint,0.02,58336,1529519511.0,0.001
192.0,31629.0,4090000.0,LinUCB_Disjoint,0.02,58336,1529519597.0,0.001
194.0,31677.0,4100000.0,LinUCB_Disjoint,0.02,58336,1529519684.0,0.001
194.0,31747.0,4110000.0,LinUCB_Disjoint,0.02,58336,1529519769.0,0.001
194.0,31803.0,4120000.0,LinUCB_Disjoint,0.02,58336,1529519856.0,0.001
197.0,31857.0,4130000.0,LinUCB_Disjoint,0.02,58336,1529519944.0,0.001
197.0,31915.0,4140000.0,LinUCB_Disjoint,0.02,58336,1529520032.0,0.001
197.0,31994.0,4150000.0,LinUCB_Disjoint,0.02,58336,1529520119.0,0.001
199.0,32058.0,4160000.0,LinUCB_Disjoint,0.02,58336,1529520204.0,0.001
199.0,32131.0,4170000.0,LinUCB_Disjoint,0.02,58336,1529520290.0,0.001
199.0,32208.0,4180000.0,LinUCB_Disjoint,0.02,58336,1529520376.0,0.001
199.0,32261.0,4190000.0,LinUCB_Disjoint,0.02,58336,1529520462.0,0.001
200.0,32316.0,4200000.0,LinUCB_Disjoint,0.02,58336,1529520546.0,0.001
200.0,32369.0,4210000.0,LinUCB_Disjoint,0.02,58336,1529520623.0,0.001
202.0,32426.0,4220000.0,LinUCB_Disjoint,0.02,58336,1529520701.0,0.001
203.0,32481.0,4230000.0,LinUCB_Disjoint,0.02,58336,1529520776.0,0.001
203.0,32536.0,4240000.0,LinUCB_Disjoint,0.02,58336,1529520851.0,0.001
203.0,32601.0,4250000.0,LinUCB_Disjoint,0.02,58336,1529520926.0,0.001
204.0,32658.0,4260000.0,LinUCB_Disjoint,0.02,58336,1529521002.0,0.001
204.0,32707.0,4270000.0,LinUCB_Disjoint,0.02,58336,1529521081.0,0.001
204.0,32790.0,4280000.0,LinUCB_Disjoint,0.02,58336,1529521162.0,0.001
207.0,32865.0,4290000.0,LinUCB_Disjoint,0.02,58336,1529521244.0,0.001
209.0,32940.0,4300000.0,LinUCB_Disjoint,0.02,58336,1529521327.0,0.001
209.0,33007.0,4310000.0,LinUCB_Disjoint,0.02,58336,1529521407.0,0.001
209.0,33074.0,4320000.0,LinUCB_Disjoint,0.02,58336,1529521489.0,0.001
209.0,33137.0,4330000.0,LinUCB_Disjoint,0.02,58336,1529521568.0,0.001
210.0,33207.0,4340000.0,LinUCB_Disjoint,0.02,58336,1529521649.0,0.001
210.0,33278.0,4350000.0,LinUCB_Disjoint,0.02,58336,1529521733.0,0.001
210.0,33353.0,4360000.0,LinUCB_Disjoint,0.02,58336,1529521816.0,0.001
211.0,33409.0,4370000.0,LinUCB_Disjoint,0.02,58336,1529521898.0,0.001
213.0,33485.0,4380000.0,LinUCB_Disjoint,0.02,58336,1529521983.0,0.001
214.0,33569.0,4390000.0,LinUCB_Disjoint,0.02,58336,1529522073.0,0.001
215.0,33639.0,4400000.0,LinUCB_Disjoint,0.02,58336,1529522153.0,0.001
216.0,33704.0,4410000.0,LinUCB_Disjoint,0.02,58336,1529522231.0,0.001
218.0,33751.0,4420000.0,LinUCB_Disjoint,0.02,58336,1529522305.0,0.001
219.0,33813.0,4430000.0,LinUCB_Disjoint,0.02,58336,1529522377.0,0.001
220.0,33883.0,4440000.0,LinUCB_Disjoint,0.02,58336,1529522449.0,0.001
220.0,33950.0,4450000.0,LinUCB_Disjoint,0.02,58336,1529522542.0,0.001
221.0,34019.0,4460000.0,LinUCB_Disjoint,0.02,58336,1529522626.0,0.001
223.0,34082.0,4470000.0,LinUCB_Disjoint,0.02,58336,1529522696.0,0.001
223.0,34139.0,4480000.0,LinUCB_Disjoint,0.02,58336,1529522765.0,0.001
226.0,34197.0,4490000.0,LinUCB_Disjoint,0.02,58336,1529522834.0,0.001
228.0,34253.0,4500000.0,LinUCB_Disjoint,0.02,58336,1529522902.0,0.001
230.0,34299.0,4510000.0,LinUCB_Disjoint,0.02,58336,1529522980.0,0.001
230.0,34350.0,4520000.0,LinUCB_Disjoint,0.02,58336,1529523050.0,0.001
230.0,34425.0,4530000.0,LinUCB_Disjoint,0.02,58336,1529523120.0,0.001
230.0,34487.0,4540000.0,LinUCB_Disjoint,0.02,58336,1529523190.0,0.001
231.0,34547.0,4550000.0,LinUCB_Disjoint,0.02,58336,1529523259.0,0.001
231.0,34608.0,4560000.0,LinUCB_Disjoint,0.02,58336,1529523331.0,0.001
232.0,34669.0,4570000.0,LinUCB_Disjoint,0.02,58336,1529523404.0,0.001
232.0,34737.0,4580000.0,LinUCB_Disjoint,0.02,58336,1529523478.0,0.001
233.0,34786.0,4590000.0,LinUCB_Disjoint,0.02,58336,1529523547.0,0.001
234.0,34840.0,4600000.0,LinUCB_Disjoint,0.02,58336,1529523617.0,0.001
236.0,34888.0,4610000.0,LinUCB_Disjoint,0.02,58336,1529523692.0,0.001
238.0,34934.0,4620000.0,LinUCB_Disjoint,0.02,58336,1529523767.0,0.001
239.0,34994.0,4630000.0,LinUCB_Disjoint,0.02,58336,1529523839.0,0.001
240.0,35056.0,4640000.0,LinUCB_Disjoint,0.02,58336,1529523912.0,0.001
242.0,35120.0,4650000.0,LinUCB_Disjoint,0.02,58336,1529523986.0,0.001
243.0,35193.0,4660000.0,LinUCB_Disjoint,0.02,58336,1529524061.0,0.001
244.0,35244.0,4670000.0,LinUCB_Disjoint,0.02,58336,1529524133.0,0.001
245.0,35295.0,4680000.0,LinUCB_Disjoint,0.02,58336,1529524209.0,0.001
247.0,35366.0,4690000.0,LinUCB_Disjoint,0.02,58336,1529524283.0,0.001
248.0,35436.0,4700000.0,LinUCB_Disjoint,0.02,58336,1529524359.0,0.001
248.0,35483.0,4710000.0,LinUCB_Disjoint,0.02,58336,1529524438.0,0.001
248.0,35553.0,4720000.0,LinUCB_Disjoint,0.02,58336,1529524512.0,0.001
251.0,35615.0,4730000.0,LinUCB_Disjoint,0.02,58336,1529524581.0,0.001
251.0,35671.0,4740000.0,LinUCB_Disjoint,0.02,58336,1529524649.0,0.001
252.0,35720.0,4750000.0,LinUCB_Disjoint,0.02,58336,1529524717.0,0.001
252.0,35777.0,4760000.0,LinUCB_Disjoint,0.02,58336,1529524785.0,0.001
252.0,35833.0,4770000.0,LinUCB_Disjoint,0.02,58336,1529524853.0,0.001
253.0,35883.0,4780000.0,LinUCB_Disjoint,0.02,58336,1529524921.0,0.001
255.0,35958.0,4790000.0,LinUCB_Disjoint,0.02,58336,1529524987.0,0.001
255.0,36019.0,4800000.0,LinUCB_Disjoint,0.02,58336,1529525054.0,0.001
257.0,36079.0,4810000.0,LinUCB_Disjoint,0.02,58336,1529525123.0,0.001
257.0,36143.0,4820000.0,LinUCB_Disjoint,0.02,58336,1529525191.0,0.001
257.0,36202.0,4830000.0,LinUCB_Disjoint,0.02,58336,1529525260.0,0.001
257.0,36249.0,4840000.0,LinUCB_Disjoint,0.02,58336,1529525332.0,0.001
257.0,36299.0,4850000.0,LinUCB_Disjoint,0.02,58336,1529525406.0,0.001
258.0,36374.0,4860000.0,LinUCB_Disjoint,0.02,58336,1529525482.0,0.001
258.0,36441.0,4870000.0,LinUCB_Disjoint,0.02,58336,1529525555.0,0.001
259.0,36495.0,4880000.0,LinUCB_Disjoint,0.02,58336,1529525628.0,0.001
261.0,36560.0,4890000.0,LinUCB_Disjoint,0.02,58336,1529525704.0,0.001
261.0,36617.0,4900000.0,LinUCB_Disjoint,0.02,58336,1529525781.0,0.001
263.0,36689.0,4910000.0,LinUCB_Disjoint,0.02,58336,1529525857.0,0.001
265.0,36758.0,4920000.0,LinUCB_Disjoint,0.02,58336,1529525934.0,0.001
268.0,36827.0,4930000.0,LinUCB_Disjoint,0.02,58336,1529526013.0,0.001
268.0,36893.0,4940000.0,LinUCB_Disjoint,0.02,58336,1529526092.0,0.001
268.0,36970.0,4950000.0,LinUCB_Disjoint,0.02,58336,1529526172.0,0.001
268.0,37044.0,4960000.0,LinUCB_Disjoint,0.02,58336,1529526252.0,0.001
269.0,37114.0,4970000.0,LinUCB_Disjoint,0.02,58336,1529526333.0,0.001
270.0,37184.0,4980000.0,LinUCB_Disjoint,0.02,58336,1529526414.0,0.001
270.0,37238.0,4990000.0,LinUCB_Disjoint,0.02,58336,1529526501.0,0.001
270.0,37293.0,5000000.0,LinUCB_Disjoint,0.02,58336,1529526584.0,0.001
270.0,37361.0,5010000.0,LinUCB_Disjoint,0.02,58336,1529526670.0,0.001
272.0,37421.0,5020000.0,LinUCB_Disjoint,0.02,58336,1529526754.0,0.001
273.0,37481.0,5030000.0,LinUCB_Disjoint,0.02,58336,1529526840.0,0.001
274.0,37538.0,5040000.0,LinUCB_Disjoint,0.02,58336,1529526928.0,0.001
274.0,37615.0,5050000.0,LinUCB_Disjoint,0.02,58336,1529527018.0,0.001
276.0,37695.0,5060000.0,LinUCB_Disjoint,0.02,58336,1529527109.0,0.001
277.0,37763.0,5070000.0,LinUCB_Disjoint,0.02,58336,1529527202.0,0.001
278.0,37835.0,5080000.0,LinUCB_Disjoint,0.02,58336,1529527297.0,0.001
278.0,37880.0,5090000.0,LinUCB_Disjoint,0.02,58336,1529527393.0,0.001
278.0,37956.0,5100000.0,LinUCB_Disjoint,0.02,58336,1529527487.0,0.001
279.0,38016.0,5110000.0,LinUCB_Disjoint,0.02,58336,1529527585.0,0.001
281.0,38099.0,5120000.0,LinUCB_Disjoint,0.02,58336,1529527684.0,0.001
281.0,38164.0,5130000.0,LinUCB_Disjoint,0.02,58336,1529527784.0,0.001
283.0,38229.0,5140000.0,LinUCB_Disjoint,0.02,58336,1529527883.0,0.001
285.0,38291.0,5150000.0,LinUCB_Disjoint,0.02,58336,1529527983.0,0.001
287.0,38370.0,5160000.0,LinUCB_Disjoint,0.02,58336,1529528084.0,0.001
288.0,38436.0,5170000.0,LinUCB_Disjoint,0.02,58336,1529528185.0,0.001
288.0,38494.0,5180000.0,LinUCB_Disjoint,0.02,58336,1529528289.0,0.001
288.0,38559.0,5190000.0,LinUCB_Disjoint,0.02,58336,1529528395.0,0.001
290.0,38629.0,5200000.0,LinUCB_Disjoint,0.02,58336,1529528502.0,0.001
290.0,38696.0,5210000.0,LinUCB_Disjoint,0.02,58336,1529528614.0,0.001
291.0,38770.0,5220000.0,LinUCB_Disjoint,0.02,58336,1529528729.0,0.001
291.0,38846.0,5230000.0,LinUCB_Disjoint,0.02,58336,1529528844.0,0.001
291.0,38895.0,5240000.0,LinUCB_Disjoint,0.02,58336,1529528963.0,0.001
292.0,38963.0,5250000.0,LinUCB_Disjoint,0.02,58336,1529529085.0,0.001
293.0,39021.0,5260000.0,LinUCB_Disjoint,0.02,58336,1529529206.0,0.001
293.0,39070.0,5270000.0,LinUCB_Disjoint,0.02,58336,1529529321.0,0.001
294.0,39129.0,5280000.0,LinUCB_Disjoint,0.02,58336,1529529439.0,0.001
295.0,39187.0,5290000.0,LinUCB_Disjoint,0.02,58336,1529529556.0,0.001
299.0,39248.0,5300000.0,LinUCB_Disjoint,0.02,58336,1529529673.0,0.001
299.0,39307.0,5310000.0,LinUCB_Disjoint,0.02,58336,1529529788.0,0.001
299.0,39368.0,5320000.0,LinUCB_Disjoint,0.02,58336,1529529902.0,0.001
299.0,39418.0,5330000.0,LinUCB_Disjoint,0.02,58336,1529530020.0,0.001
299.0,39474.0,5340000.0,LinUCB_Disjoint,0.02,58336,1529530138.0,0.001
300.0,39524.0,5350000.0,LinUCB_Disjoint,0.02,58336,1529530259.0,0.001
300.0,39582.0,5360000.0,LinUCB_Disjoint,0.02,58336,1529530387.0,0.001
301.0,39650.0,5370000.0,LinUCB_Disjoint,0.02,58336,1529530523.0,0.001
302.0,39709.0,5380000.0,LinUCB_Disjoint,0.02,58336,1529530658.0,0.001
303.0,39777.0,5390000.0,LinUCB_Disjoint,0.02,58336,1529530798.0,0.001
303.0,39824.0,5400000.0,LinUCB_Disjoint,0.02,58336,1529530944.0,0.001
304.0,39879.0,5410000.0,LinUCB_Disjoint,0.02,58336,1529531092.0,0.001
304.0,39946.0,5420000.0,LinUCB_Disjoint,0.02,58336,1529531245.0,0.001
304.0,40004.0,5430000.0,LinUCB_Disjoint,0.02,58336,1529531399.0,0.001
305.0,40075.0,5440000.0,LinUCB_Disjoint,0.02,58336,1529531561.0,0.001
306.0,40145.0,5450000.0,LinUCB_Disjoint,0.02,58336,1529531728.0,0.001
306.0,40192.0,5460000.0,LinUCB_Disjoint,0.02,58336,1529531906.0,0.001
307.0,40249.0,5470000.0,LinUCB_Disjoint,0.02,58336,1529532085.0,0.001
308.0,40316.0,5480000.0,LinUCB_Disjoint,0.02,58336,1529532271.0,0.001
308.0,40372.0,5490000.0,LinUCB_Disjoint,0.02,58336,1529532472.0,0.001
309.0,40440.0,5500000.0,LinUCB_Disjoint,0.02,58336,1529532690.0,0.001
309.0,40508.0,5510000.0,LinUCB_Disjoint,0.02,58336,1529532912.0,0.001
309.0,40573.0,5520000.0,LinUCB_Disjoint,0.02,58336,1529533138.0,0.001
309.0,40650.0,5530000.0,LinUCB_Disjoint,0.02,58336,1529533386.0,0.001
309.0,40720.0,5540000.0,LinUCB_Disjoint,0.02,58336,1529533640.0,0.001
309.0,40786.0,5550000.0,LinUCB_Disjoint,0.02,58336,1529533916.0,0.001
311.0,40848.0,5560000.0,LinUCB_Disjoint,0.02,58336,1529534209.0,0.001
312.0,40901.0,5570000.0,LinUCB_Disjoint,0.02,58336,1529534525.0,0.001
312.0,40966.0,5580000.0,LinUCB_Disjoint,0.02,58336,1529534873.0,0.001
313.0,41012.0,5590000.0,LinUCB_Disjoint,0.02,58336,1529535224.0,0.001
313.0,41072.0,5600000.0,LinUCB_Disjoint,0.02,58336,1529535633.0,0.001
314.0,41149.0,5610000.0,LinUCB_Disjoint,0.02,58336,1529536066.0,0.001
314.0,41216.0,5620000.0,LinUCB_Disjoint,0.02,58336,1529536553.0,0.001
316.0,41286.0,5630000.0,LinUCB_Disjoint,0.02,58336,1529537084.0,0.001
317.0,41357.0,5640000.0,LinUCB_Disjoint,0.02,58336,1529537641.0,0.001
319.0,41434.0,5650000.0,LinUCB_Disjoint,0.02,58336,1529538272.0,0.001
319.0,41505.0,5660000.0,LinUCB_Disjoint,0.02,58336,1529538967.0,0.001
319.0,41589.0,5670000.0,LinUCB_Disjoint,0.02,58336,1529539719.0,0.001
320.0,41656.0,5680000.0,LinUCB_Disjoint,0.02,58336,1529540458.0,0.001
321.0,41723.0,5690000.0,LinUCB_Disjoint,0.02,58336,1529541314.0,0.001
321.0,41793.0,5700000.0,LinUCB_Disjoint,0.02,58336,1529542254.0,0.001
324.0,41899.0,5710000.0,LinUCB_Disjoint,0.02,58336,1529543236.0,0.001
326.0,41976.0,5720000.0,LinUCB_Disjoint,0.02,58336,1529544172.0,0.001
326.0,42045.0,5730000.0,LinUCB_Disjoint,0.02,58336,1529545077.0,0.001
326.0,42116.0,5740000.0,LinUCB_Disjoint,0.02,58336,1529545964.0,0.001
326.0,42179.0,5750000.0,LinUCB_Disjoint,0.02,58336,1529546751.0,0.001
328.0,42275.0,5760000.0,LinUCB_Disjoint,0.02,58336,1529547420.0,0.001
328.0,42336.0,5770000.0,LinUCB_Disjoint,0.02,58336,1529548014.0,0.001
329.0,42399.0,5780000.0,LinUCB_Disjoint,0.02,58336,1529548508.0,0.001
329.0,42449.0,5790000.0,LinUCB_Disjoint,0.02,58336,1529548933.0,0.001
330.0,42506.0,5800000.0,LinUCB_Disjoint,0.02,58336,1529549322.0,0.001
332.0,42548.0,5810000.0,LinUCB_Disjoint,0.02,58336,1529549666.0,0.001
332.0,42617.0,5820000.0,LinUCB_Disjoint,0.02,58336,1529549987.0,0.001
332.0,42691.0,5830000.0,LinUCB_Disjoint,0.02,58336,1529550282.0,0.001
334.0,42749.0,5840000.0,LinUCB_Disjoint,0.02,58336,1529550546.0,0.001
335.0,42800.0,5850000.0,LinUCB_Disjoint,0.02,58336,1529550792.0,0.001
336.0,42844.0,5860000.0,LinUCB_Disjoint,0.02,58336,1529551023.0,0.001
336.0,42896.0,5870000.0,LinUCB_Disjoint,0.02,58336,1529551237.0,0.001
336.0,42940.0,5880000.0,LinUCB_Disjoint,0.02,58336,1529551440.0,0.001
337.0,42984.0,5890000.0,LinUCB_Disjoint,0.02,58336,1529551634.0,0.001
338.0,43028.0,5900000.0,LinUCB_Disjoint,0.02,58336,1529551823.0,0.001
338.0,43085.0,5910000.0,LinUCB_Disjoint,0.02,58336,1529552007.0,0.001
339.0,43151.0,5920000.0,LinUCB_Disjoint,0.02,58336,1529552181.0,0.001
341.0,43194.0,5930000.0,LinUCB_Disjoint,0.02,58336,1529552345.0,0.001
344.0,43237.0,5940000.0,LinUCB_Disjoint,0.02,58336,1529552499.0,0.001
345.0,43268.0,5950000.0,LinUCB_Disjoint,0.02,58336,1529552652.0,0.001
345.0,43315.0,5960000.0,LinUCB_Disjoint,0.02,58336,1529552796.0,0.001
347.0,43364.0,5970000.0,LinUCB_Disjoint,0.02,58336,1529552938.0,0.001
347.0,43407.0,5980000.0,LinUCB_Disjoint,0.02,58336,1529553074.0,0.001
348.0,43467.0,5990000.0,LinUCB_Disjoint,0.02,58336,1529553201.0,0.001
348.0,43508.0,6000000.0,LinUCB_Disjoint,0.02,58336,1529553326.0,0.001
349.0,43557.0,6010000.0,LinUCB_Disjoint,0.02,58336,1529553449.0,0.001
349.0,43596.0,6020000.0,LinUCB_Disjoint,0.02,58336,1529553571.0,0.001
349.0,43651.0,6030000.0,LinUCB_Disjoint,0.02,58336,1529553690.0,0.001
349.0,43697.0,6040000.0,LinUCB_Disjoint,0.02,58336,1529553807.0,0.001
349.0,43734.0,6050000.0,LinUCB_Disjoint,0.02,58336,1529553921.0,0.001
349.0,43790.0,6060000.0,LinUCB_Disjoint,0.02,58336,1529554026.0,0.001
349.0,43835.0,6070000.0,LinUCB_Disjoint,0.02,58336,1529554130.0,0.001
349.0,43878.0,6080000.0,LinUCB_Disjoint,0.02,58336,1529554233.0,0.001
350.0,43937.0,6090000.0,LinUCB_Disjoint,0.02,58336,1529554333.0,0.001
350.0,43968.0,6100000.0,LinUCB_Disjoint,0.02,58336,1529554430.0,0.001
350.0,44016.0,6110000.0,LinUCB_Disjoint,0.02,58336,1529554528.0,0.001
350.0,44055.0,6120000.0,LinUCB_Disjoint,0.02,58336,1529554622.0,0.001
351.0,44099.0,6130000.0,LinUCB_Disjoint,0.02,58336,1529554714.0,0.001
352.0,44132.0,6140000.0,LinUCB_Disjoint,0.02,58336,1529554806.0,0.001
352.0,44178.0,6150000.0,LinUCB_Disjoint,0.02,58336,1529554898.0,0.001
353.0,44229.0,6160000.0,LinUCB_Disjoint,0.02,58336,1529554987.0,0.001
353.0,44276.0,6170000.0,LinUCB_Disjoint,0.02,58336,1529555077.0,0.001
353.0,44323.0,6180000.0,LinUCB_Disjoint,0.02,58336,1529555164.0,0.001
353.0,44362.0,6190000.0,LinUCB_Disjoint,0.02,58336,1529555250.0,0.001
354.0,44413.0,6200000.0,LinUCB_Disjoint,0.02,58336,1529555338.0,0.001
354.0,44450.0,6210000.0,LinUCB_Disjoint,0.02,58336,1529555425.0,0.001
354.0,44484.0,6220000.0,LinUCB_Disjoint,0.02,58336,1529555511.0,0.001
357.0,44533.0,6230000.0,LinUCB_Disjoint,0.02,58336,1529555597.0,0.001
357.0,44585.0,6240000.0,LinUCB_Disjoint,0.02,58336,1529555679.0,0.001
357.0,44634.0,6250000.0,LinUCB_Disjoint,0.02,58336,1529555763.0,0.001
357.0,44679.0,6260000.0,LinUCB_Disjoint,0.02,58336,1529555846.0,0.001
357.0,44722.0,6270000.0,LinUCB_Disjoint,0.02,58336,1529555928.0,0.001
357.0,44779.0,6280000.0,LinUCB_Disjoint,0.02,58336,1529556009.0,0.001
357.0,44822.0,6290000.0,LinUCB_Disjoint,0.02,58336,1529556088.0,0.001
357.0,44875.0,6300000.0,LinUCB_Disjoint,0.02,58336,1529556167.0,0.001
357.0,44912.0,6310000.0,LinUCB_Disjoint,0.02,58336,1529556246.0,0.001
358.0,44959.0,6320000.0,LinUCB_Disjoint,0.02,58336,1529556325.0,0.001
358.0,44998.0,6330000.0,LinUCB_Disjoint,0.02,58336,1529556403.0,0.001
359.0,45048.0,6340000.0,LinUCB_Disjoint,0.02,58336,1529556480.0,0.001
359.0,45103.0,6350000.0,LinUCB_Disjoint,0.02,58336,1529556557.0,0.001
362.0,45159.0,6360000.0,LinUCB_Disjoint,0.02,58336,1529556634.0,0.001
362.0,45202.0,6370000.0,LinUCB_Disjoint,0.02,58336,1529556710.0,0.001
362.0,45246.0,6380000.0,LinUCB_Disjoint,0.02,58336,1529556787.0,0.001
363.0,45291.0,6390000.0,LinUCB_Disjoint,0.02,58336,1529556863.0,0.001
364.0,45343.0,6400000.0,LinUCB_Disjoint,0.02,58336,1529556940.0,0.001
365.0,45400.0,6410000.0,LinUCB_Disjoint,0.02,58336,1529557017.0,0.001
365.0,45444.0,6420000.0,LinUCB_Disjoint,0.02,58336,1529557092.0,0.001
366.0,45500.0,6430000.0,LinUCB_Disjoint,0.02,58336,1529557167.0,0.001
366.0,45550.0,6440000.0,LinUCB_Disjoint,0.02,58336,1529557243.0,0.001
367.0,45604.0,6450000.0,LinUCB_Disjoint,0.02,58336,1529557319.0,0.001
367.0,45665.0,6460000.0,LinUCB_Disjoint,0.02,58336,1529557394.0,0.001
368.0,45722.0,6470000.0,LinUCB_Disjoint,0.02,58336,1529557469.0,0.001
369.0,45771.0,6480000.0,LinUCB_Disjoint,0.02,58336,1529557545.0,0.001
370.0,45824.0,6490000.0,LinUCB_Disjoint,0.02,58336,1529557619.0,0.001
371.0,45884.0,6500000.0,LinUCB_Disjoint,0.02,58336,1529557693.0,0.001
371.0,45947.0,6510000.0,LinUCB_Disjoint,0.02,58336,1529557766.0,0.001
372.0,46001.0,6520000.0,LinUCB_Disjoint,0.02,58336,1529557840.0,0.001
373.0,46063.0,6530000.0,LinUCB_Disjoint,0.02,58336,1529557916.0,0.001
373.0,46119.0,6540000.0,LinUCB_Disjoint,0.02,58336,1529557988.0,0.001
373.0,46167.0,6550000.0,LinUCB_Disjoint,0.02,58336,1529558062.0,0.001
373.0,46230.0,6560000.0,LinUCB_Disjoint,0.02,58336,1529558136.0,0.001
374.0,46284.0,6570000.0,LinUCB_Disjoint,0.02,58336,1529558210.0,0.001
374.0,46346.0,6580000.0,LinUCB_Disjoint,0.02,58336,1529558283.0,0.001
374.0,46404.0,6590000.0,LinUCB_Disjoint,0.02,58336,1529558357.0,0.001
375.0,46460.0,6600000.0,LinUCB_Disjoint,0.02,58336,1529558431.0,0.001
375.0,46508.0,6610000.0,LinUCB_Disjoint,0.02,58336,1529558504.0,0.001
375.0,46573.0,6620000.0,LinUCB_Disjoint,0.02,58336,1529558578.0,0.001
375.0,46627.0,6630000.0,LinUCB_Disjoint,0.02,58336,1529558650.0,0.001
376.0,46685.0,6640000.0,LinUCB_Disjoint,0.02,58336,1529558723.0,0.001
