Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha
122.0,20523.0,3560000.0,LinUCB_Disjoint,0.02,58336,1529513915.0,0.01
122.0,20594.0,3570000.0,LinUCB_Disjoint,0.02,58336,1529514031.0,0.01
124.0,20660.0,3580000.0,LinUCB_Disjoint,0.02,58336,1529514146.0,0.01
125.0,20724.0,3590000.0,LinUCB_Disjoint,0.02,58336,1529514258.0,0.01
128.0,20817.0,3600000.0,LinUCB_Disjoint,0.02,58336,1529514374.0,0.01
128.0,20899.0,3610000.0,LinUCB_Disjoint,0.02,58336,1529514489.0,0.01
128.0,20977.0,3620000.0,LinUCB_Disjoint,0.02,58336,1529514603.0,0.01
130.0,21040.0,3630000.0,LinUCB_Disjoint,0.02,58336,1529514716.0,0.01
132.0,21124.0,3640000.0,LinUCB_Disjoint,0.02,58336,1529514829.0,0.01
133.0,21217.0,3650000.0,LinUCB_Disjoint,0.02,58336,1529514939.0,0.01
136.0,21320.0,3660000.0,LinUCB_Disjoint,0.02,58336,1529515055.0,0.01
137.0,21405.0,3670000.0,LinUCB_Disjoint,0.02,58336,1529515168.0,0.01
138.0,21504.0,3680000.0,LinUCB_Disjoint,0.02,58336,1529515283.0,0.01
138.0,21585.0,3690000.0,LinUCB_Disjoint,0.02,58336,1529515396.0,0.01
139.0,21665.0,3700000.0,LinUCB_Disjoint,0.02,58336,1529515507.0,0.01
142.0,21781.0,3710000.0,LinUCB_Disjoint,0.02,58336,1529515620.0,0.01
143.0,21870.0,3720000.0,LinUCB_Disjoint,0.02,58336,1529515732.0,0.01
144.0,21987.0,3730000.0,LinUCB_Disjoint,0.02,58336,1529515845.0,0.01
144.0,22090.0,3740000.0,LinUCB_Disjoint,0.02,58336,1529515957.0,0.01
145.0,22159.0,3750000.0,LinUCB_Disjoint,0.02,58336,1529516066.0,0.01
145.0,22236.0,3760000.0,LinUCB_Disjoint,0.02,58336,1529516176.0,0.01
145.0,22304.0,3770000.0,LinUCB_Disjoint,0.02,58336,1529516288.0,0.01
146.0,22385.0,3780000.0,LinUCB_Disjoint,0.02,58336,1529516398.0,0.01
147.0,22454.0,3790000.0,LinUCB_Disjoint,0.02,58336,1529516507.0,0.01
149.0,22538.0,3800000.0,LinUCB_Disjoint,0.02,58336,1529516614.0,0.01
149.0,22633.0,3810000.0,LinUCB_Disjoint,0.02,58336,1529516718.0,0.01
152.0,22701.0,3820000.0,LinUCB_Disjoint,0.02,58336,1529516825.0,0.01
152.0,22770.0,3830000.0,LinUCB_Disjoint,0.02,58336,1529516930.0,0.01
154.0,22837.0,3840000.0,LinUCB_Disjoint,0.02,58336,1529517037.0,0.01
154.0,22897.0,3850000.0,LinUCB_Disjoint,0.02,58336,1529517144.0,0.01
154.0,22971.0,3860000.0,LinUCB_Disjoint,0.02,58336,1529517253.0,0.01
155.0,23048.0,3870000.0,LinUCB_Disjoint,0.02,58336,1529517362.0,0.01
156.0,23125.0,3880000.0,LinUCB_Disjoint,0.02,58336,1529517472.0,0.01
156.0,23208.0,3890000.0,LinUCB_Disjoint,0.02,58336,1529517584.0,0.01
156.0,23283.0,3900000.0,LinUCB_Disjoint,0.02,58336,1529517696.0,0.01
157.0,23385.0,3910000.0,LinUCB_Disjoint,0.02,58336,1529517811.0,0.01
158.0,23477.0,3920000.0,LinUCB_Disjoint,0.02,58336,1529517932.0,0.01
162.0,23554.0,3930000.0,LinUCB_Disjoint,0.02,58336,1529518050.0,0.01
163.0,23638.0,3940000.0,LinUCB_Disjoint,0.02,58336,1529518162.0,0.01
164.0,23735.0,3950000.0,LinUCB_Disjoint,0.02,58336,1529518267.0,0.01
165.0,23816.0,3960000.0,LinUCB_Disjoint,0.02,58336,1529518377.0,0.01
165.0,23879.0,3970000.0,LinUCB_Disjoint,0.02,58336,1529518479.0,0.01
166.0,23945.0,3980000.0,LinUCB_Disjoint,0.02,58336,1529518583.0,0.01
167.0,24021.0,3990000.0,LinUCB_Disjoint,0.02,58336,1529518680.0,0.01
168.0,24097.0,4000000.0,LinUCB_Disjoint,0.02,58336,1529518782.0,0.01
169.0,24171.0,4010000.0,LinUCB_Disjoint,0.02,58336,1529518879.0,0.01
170.0,24235.0,4020000.0,LinUCB_Disjoint,0.02,58336,1529518976.0,0.01
171.0,24297.0,4030000.0,LinUCB_Disjoint,0.02,58336,1529519068.0,0.01
173.0,24375.0,4040000.0,LinUCB_Disjoint,0.02,58336,1529519158.0,0.01
173.0,24453.0,4050000.0,LinUCB_Disjoint,0.02,58336,1529519247.0,0.01
173.0,24513.0,4060000.0,LinUCB_Disjoint,0.02,58336,1529519335.0,0.01
174.0,24578.0,4070000.0,LinUCB_Disjoint,0.02,58336,1529519425.0,0.01
174.0,24632.0,4080000.0,LinUCB_Disjoint,0.02,58336,1529519511.0,0.01
176.0,24705.0,4090000.0,LinUCB_Disjoint,0.02,58336,1529519597.0,0.01
178.0,24754.0,4100000.0,LinUCB_Disjoint,0.02,58336,1529519684.0,0.01
178.0,24831.0,4110000.0,LinUCB_Disjoint,0.02,58336,1529519769.0,0.01
178.0,24897.0,4120000.0,LinUCB_Disjoint,0.02,58336,1529519856.0,0.01
181.0,24951.0,4130000.0,LinUCB_Disjoint,0.02,58336,1529519944.0,0.01
181.0,25010.0,4140000.0,LinUCB_Disjoint,0.02,58336,1529520032.0,0.01
181.0,25088.0,4150000.0,LinUCB_Disjoint,0.02,58336,1529520119.0,0.01
183.0,25147.0,4160000.0,LinUCB_Disjoint,0.02,58336,1529520204.0,0.01
183.0,25213.0,4170000.0,LinUCB_Disjoint,0.02,58336,1529520290.0,0.01
183.0,25283.0,4180000.0,LinUCB_Disjoint,0.02,58336,1529520376.0,0.01
183.0,25337.0,4190000.0,LinUCB_Disjoint,0.02,58336,1529520462.0,0.01
184.0,25391.0,4200000.0,LinUCB_Disjoint,0.02,58336,1529520546.0,0.01
184.0,25451.0,4210000.0,LinUCB_Disjoint,0.02,58336,1529520623.0,0.01
186.0,25497.0,4220000.0,LinUCB_Disjoint,0.02,58336,1529520701.0,0.01
187.0,25550.0,4230000.0,LinUCB_Disjoint,0.02,58336,1529520776.0,0.01
187.0,25597.0,4240000.0,LinUCB_Disjoint,0.02,58336,1529520851.0,0.01
187.0,25661.0,4250000.0,LinUCB_Disjoint,0.02,58336,1529520926.0,0.01
188.0,25718.0,4260000.0,LinUCB_Disjoint,0.02,58336,1529521002.0,0.01
188.0,25770.0,4270000.0,LinUCB_Disjoint,0.02,58336,1529521081.0,0.01
188.0,25852.0,4280000.0,LinUCB_Disjoint,0.02,58336,1529521162.0,0.01
191.0,25929.0,4290000.0,LinUCB_Disjoint,0.02,58336,1529521244.0,0.01
193.0,26001.0,4300000.0,LinUCB_Disjoint,0.02,58336,1529521327.0,0.01
193.0,26058.0,4310000.0,LinUCB_Disjoint,0.02,58336,1529521407.0,0.01
193.0,26130.0,4320000.0,LinUCB_Disjoint,0.02,58336,1529521489.0,0.01
193.0,26195.0,4330000.0,LinUCB_Disjoint,0.02,58336,1529521568.0,0.01
194.0,26274.0,4340000.0,LinUCB_Disjoint,0.02,58336,1529521649.0,0.01
194.0,26345.0,4350000.0,LinUCB_Disjoint,0.02,58336,1529521733.0,0.01
194.0,26420.0,4360000.0,LinUCB_Disjoint,0.02,58336,1529521816.0,0.01
195.0,26482.0,4370000.0,LinUCB_Disjoint,0.02,58336,1529521898.0,0.01
197.0,26560.0,4380000.0,LinUCB_Disjoint,0.02,58336,1529521983.0,0.01
198.0,26643.0,4390000.0,LinUCB_Disjoint,0.02,58336,1529522073.0,0.01
199.0,26708.0,4400000.0,LinUCB_Disjoint,0.02,58336,1529522153.0,0.01
199.0,26770.0,4410000.0,LinUCB_Disjoint,0.02,58336,1529522231.0,0.01
201.0,26820.0,4420000.0,LinUCB_Disjoint,0.02,58336,1529522305.0,0.01
202.0,26885.0,4430000.0,LinUCB_Disjoint,0.02,58336,1529522377.0,0.01
203.0,26957.0,4440000.0,LinUCB_Disjoint,0.02,58336,1529522449.0,0.01
205.0,27027.0,4450000.0,LinUCB_Disjoint,0.02,58336,1529522542.0,0.01
205.0,27096.0,4460000.0,LinUCB_Disjoint,0.02,58336,1529522626.0,0.01
207.0,27155.0,4470000.0,LinUCB_Disjoint,0.02,58336,1529522696.0,0.01
207.0,27212.0,4480000.0,LinUCB_Disjoint,0.02,58336,1529522765.0,0.01
210.0,27265.0,4490000.0,LinUCB_Disjoint,0.02,58336,1529522834.0,0.01
211.0,27318.0,4500000.0,LinUCB_Disjoint,0.02,58336,1529522902.0,0.01
213.0,27365.0,4510000.0,LinUCB_Disjoint,0.02,58336,1529522980.0,0.01
213.0,27418.0,4520000.0,LinUCB_Disjoint,0.02,58336,1529523050.0,0.01
213.0,27494.0,4530000.0,LinUCB_Disjoint,0.02,58336,1529523120.0,0.01
213.0,27552.0,4540000.0,LinUCB_Disjoint,0.02,58336,1529523190.0,0.01
214.0,27613.0,4550000.0,LinUCB_Disjoint,0.02,58336,1529523259.0,0.01
214.0,27669.0,4560000.0,LinUCB_Disjoint,0.02,58336,1529523331.0,0.01
215.0,27725.0,4570000.0,LinUCB_Disjoint,0.02,58336,1529523404.0,0.01
215.0,27792.0,4580000.0,LinUCB_Disjoint,0.02,58336,1529523478.0,0.01
216.0,27843.0,4590000.0,LinUCB_Disjoint,0.02,58336,1529523547.0,0.01
217.0,27895.0,4600000.0,LinUCB_Disjoint,0.02,58336,1529523617.0,0.01
219.0,27942.0,4610000.0,LinUCB_Disjoint,0.02,58336,1529523692.0,0.01
221.0,27986.0,4620000.0,LinUCB_Disjoint,0.02,58336,1529523767.0,0.01
222.0,28041.0,4630000.0,LinUCB_Disjoint,0.02,58336,1529523839.0,0.01
223.0,28096.0,4640000.0,LinUCB_Disjoint,0.02,58336,1529523912.0,0.01
225.0,28156.0,4650000.0,LinUCB_Disjoint,0.02,58336,1529523986.0,0.01
226.0,28228.0,4660000.0,LinUCB_Disjoint,0.02,58336,1529524061.0,0.01
227.0,28280.0,4670000.0,LinUCB_Disjoint,0.02,58336,1529524133.0,0.01
228.0,28326.0,4680000.0,LinUCB_Disjoint,0.02,58336,1529524209.0,0.01
230.0,28398.0,4690000.0,LinUCB_Disjoint,0.02,58336,1529524283.0,0.01
231.0,28462.0,4700000.0,LinUCB_Disjoint,0.02,58336,1529524359.0,0.01
231.0,28509.0,4710000.0,LinUCB_Disjoint,0.02,58336,1529524438.0,0.01
231.0,28572.0,4720000.0,LinUCB_Disjoint,0.02,58336,1529524512.0,0.01
234.0,28630.0,4730000.0,LinUCB_Disjoint,0.02,58336,1529524581.0,0.01
234.0,28681.0,4740000.0,LinUCB_Disjoint,0.02,58336,1529524649.0,0.01
235.0,28730.0,4750000.0,LinUCB_Disjoint,0.02,58336,1529524717.0,0.01
235.0,28788.0,4760000.0,LinUCB_Disjoint,0.02,58336,1529524785.0,0.01
235.0,28847.0,4770000.0,LinUCB_Disjoint,0.02,58336,1529524853.0,0.01
236.0,28897.0,4780000.0,LinUCB_Disjoint,0.02,58336,1529524921.0,0.01
237.0,28972.0,4790000.0,LinUCB_Disjoint,0.02,58336,1529524987.0,0.01
237.0,29028.0,4800000.0,LinUCB_Disjoint,0.02,58336,1529525054.0,0.01
239.0,29088.0,4810000.0,LinUCB_Disjoint,0.02,58336,1529525123.0,0.01
239.0,29146.0,4820000.0,LinUCB_Disjoint,0.02,58336,1529525191.0,0.01
239.0,29206.0,4830000.0,LinUCB_Disjoint,0.02,58336,1529525260.0,0.01
239.0,29252.0,4840000.0,LinUCB_Disjoint,0.02,58336,1529525332.0,0.01
239.0,29301.0,4850000.0,LinUCB_Disjoint,0.02,58336,1529525406.0,0.01
240.0,29378.0,4860000.0,LinUCB_Disjoint,0.02,58336,1529525482.0,0.01
240.0,29448.0,4870000.0,LinUCB_Disjoint,0.02,58336,1529525555.0,0.01
241.0,29502.0,4880000.0,LinUCB_Disjoint,0.02,58336,1529525628.0,0.01
243.0,29566.0,4890000.0,LinUCB_Disjoint,0.02,58336,1529525704.0,0.01
243.0,29621.0,4900000.0,LinUCB_Disjoint,0.02,58336,1529525781.0,0.01
245.0,29685.0,4910000.0,LinUCB_Disjoint,0.02,58336,1529525857.0,0.01
247.0,29751.0,4920000.0,LinUCB_Disjoint,0.02,58336,1529525934.0,0.01
250.0,29821.0,4930000.0,LinUCB_Disjoint,0.02,58336,1529526013.0,0.01
250.0,29885.0,4940000.0,LinUCB_Disjoint,0.02,58336,1529526092.0,0.01
250.0,29961.0,4950000.0,LinUCB_Disjoint,0.02,58336,1529526172.0,0.01
250.0,30029.0,4960000.0,LinUCB_Disjoint,0.02,58336,1529526252.0,0.01
251.0,30097.0,4970000.0,LinUCB_Disjoint,0.02,58336,1529526333.0,0.01
252.0,30161.0,4980000.0,LinUCB_Disjoint,0.02,58336,1529526414.0,0.01
252.0,30215.0,4990000.0,LinUCB_Disjoint,0.02,58336,1529526501.0,0.01
252.0,30277.0,5000000.0,LinUCB_Disjoint,0.02,58336,1529526584.0,0.01
252.0,30342.0,5010000.0,LinUCB_Disjoint,0.02,58336,1529526670.0,0.01
254.0,30400.0,5020000.0,LinUCB_Disjoint,0.02,58336,1529526754.0,0.01
255.0,30454.0,5030000.0,LinUCB_Disjoint,0.02,58336,1529526840.0,0.01
256.0,30513.0,5040000.0,LinUCB_Disjoint,0.02,58336,1529526928.0,0.01
256.0,30587.0,5050000.0,LinUCB_Disjoint,0.02,58336,1529527018.0,0.01
258.0,30666.0,5060000.0,LinUCB_Disjoint,0.02,58336,1529527109.0,0.01
259.0,30729.0,5070000.0,LinUCB_Disjoint,0.02,58336,1529527202.0,0.01
260.0,30800.0,5080000.0,LinUCB_Disjoint,0.02,58336,1529527297.0,0.01
260.0,30843.0,5090000.0,LinUCB_Disjoint,0.02,58336,1529527393.0,0.01
260.0,30913.0,5100000.0,LinUCB_Disjoint,0.02,58336,1529527487.0,0.01
261.0,30973.0,5110000.0,LinUCB_Disjoint,0.02,58336,1529527585.0,0.01
263.0,31048.0,5120000.0,LinUCB_Disjoint,0.02,58336,1529527684.0,0.01
263.0,31110.0,5130000.0,LinUCB_Disjoint,0.02,58336,1529527784.0,0.01
265.0,31175.0,5140000.0,LinUCB_Disjoint,0.02,58336,1529527883.0,0.01
267.0,31235.0,5150000.0,LinUCB_Disjoint,0.02,58336,1529527983.0,0.01
268.0,31307.0,5160000.0,LinUCB_Disjoint,0.02,58336,1529528084.0,0.01
269.0,31370.0,5170000.0,LinUCB_Disjoint,0.02,58336,1529528185.0,0.01
269.0,31425.0,5180000.0,LinUCB_Disjoint,0.02,58336,1529528289.0,0.01
269.0,31485.0,5190000.0,LinUCB_Disjoint,0.02,58336,1529528395.0,0.01
271.0,31555.0,5200000.0,LinUCB_Disjoint,0.02,58336,1529528502.0,0.01
271.0,31621.0,5210000.0,LinUCB_Disjoint,0.02,58336,1529528614.0,0.01
272.0,31693.0,5220000.0,LinUCB_Disjoint,0.02,58336,1529528729.0,0.01
272.0,31762.0,5230000.0,LinUCB_Disjoint,0.02,58336,1529528844.0,0.01
272.0,31809.0,5240000.0,LinUCB_Disjoint,0.02,58336,1529528963.0,0.01
273.0,31873.0,5250000.0,LinUCB_Disjoint,0.02,58336,1529529085.0,0.01
274.0,31930.0,5260000.0,LinUCB_Disjoint,0.02,58336,1529529206.0,0.01
274.0,31972.0,5270000.0,LinUCB_Disjoint,0.02,58336,1529529321.0,0.01
275.0,32029.0,5280000.0,LinUCB_Disjoint,0.02,58336,1529529439.0,0.01
276.0,32087.0,5290000.0,LinUCB_Disjoint,0.02,58336,1529529556.0,0.01
280.0,32143.0,5300000.0,LinUCB_Disjoint,0.02,58336,1529529673.0,0.01
280.0,32204.0,5310000.0,LinUCB_Disjoint,0.02,58336,1529529788.0,0.01
280.0,32263.0,5320000.0,LinUCB_Disjoint,0.02,58336,1529529902.0,0.01
280.0,32313.0,5330000.0,LinUCB_Disjoint,0.02,58336,1529530020.0,0.01
280.0,32368.0,5340000.0,LinUCB_Disjoint,0.02,58336,1529530138.0,0.01
281.0,32421.0,5350000.0,LinUCB_Disjoint,0.02,58336,1529530259.0,0.01
281.0,32480.0,5360000.0,LinUCB_Disjoint,0.02,58336,1529530387.0,0.01
282.0,32546.0,5370000.0,LinUCB_Disjoint,0.02,58336,1529530523.0,0.01
283.0,32606.0,5380000.0,LinUCB_Disjoint,0.02,58336,1529530658.0,0.01
284.0,32670.0,5390000.0,LinUCB_Disjoint,0.02,58336,1529530798.0,0.01
284.0,32718.0,5400000.0,LinUCB_Disjoint,0.02,58336,1529530944.0,0.01
285.0,32774.0,5410000.0,LinUCB_Disjoint,0.02,58336,1529531092.0,0.01
285.0,32842.0,5420000.0,LinUCB_Disjoint,0.02,58336,1529531245.0,0.01
285.0,32897.0,5430000.0,LinUCB_Disjoint,0.02,58336,1529531399.0,0.01
286.0,32964.0,5440000.0,LinUCB_Disjoint,0.02,58336,1529531561.0,0.01
287.0,33029.0,5450000.0,LinUCB_Disjoint,0.02,58336,1529531728.0,0.01
287.0,33075.0,5460000.0,LinUCB_Disjoint,0.02,58336,1529531906.0,0.01
288.0,33130.0,5470000.0,LinUCB_Disjoint,0.02,58336,1529532085.0,0.01
289.0,33194.0,5480000.0,LinUCB_Disjoint,0.02,58336,1529532271.0,0.01
289.0,33247.0,5490000.0,LinUCB_Disjoint,0.02,58336,1529532472.0,0.01
290.0,33313.0,5500000.0,LinUCB_Disjoint,0.02,58336,1529532690.0,0.01
290.0,33377.0,5510000.0,LinUCB_Disjoint,0.02,58336,1529532912.0,0.01
290.0,33440.0,5520000.0,LinUCB_Disjoint,0.02,58336,1529533138.0,0.01
290.0,33515.0,5530000.0,LinUCB_Disjoint,0.02,58336,1529533386.0,0.01
290.0,33583.0,5540000.0,LinUCB_Disjoint,0.02,58336,1529533640.0,0.01
290.0,33648.0,5550000.0,LinUCB_Disjoint,0.02,58336,1529533916.0,0.01
292.0,33708.0,5560000.0,LinUCB_Disjoint,0.02,58336,1529534209.0,0.01
293.0,33758.0,5570000.0,LinUCB_Disjoint,0.02,58336,1529534525.0,0.01
293.0,33816.0,5580000.0,LinUCB_Disjoint,0.02,58336,1529534873.0,0.01
294.0,33858.0,5590000.0,LinUCB_Disjoint,0.02,58336,1529535224.0,0.01
294.0,33916.0,5600000.0,LinUCB_Disjoint,0.02,58336,1529535633.0,0.01
295.0,33988.0,5610000.0,LinUCB_Disjoint,0.02,58336,1529536066.0,0.01
295.0,34048.0,5620000.0,LinUCB_Disjoint,0.02,58336,1529536553.0,0.01
296.0,34113.0,5630000.0,LinUCB_Disjoint,0.02,58336,1529537084.0,0.01
297.0,34179.0,5640000.0,LinUCB_Disjoint,0.02,58336,1529537641.0,0.01
299.0,34256.0,5650000.0,LinUCB_Disjoint,0.02,58336,1529538272.0,0.01
299.0,34319.0,5660000.0,LinUCB_Disjoint,0.02,58336,1529538967.0,0.01
299.0,34386.0,5670000.0,LinUCB_Disjoint,0.02,58336,1529539719.0,0.01
300.0,34447.0,5680000.0,LinUCB_Disjoint,0.02,58336,1529540458.0,0.01
301.0,34510.0,5690000.0,LinUCB_Disjoint,0.02,58336,1529541314.0,0.01
301.0,34586.0,5700000.0,LinUCB_Disjoint,0.02,58336,1529542254.0,0.01
304.0,34688.0,5710000.0,LinUCB_Disjoint,0.02,58336,1529543236.0,0.01
306.0,34754.0,5720000.0,LinUCB_Disjoint,0.02,58336,1529544172.0,0.01
306.0,34812.0,5730000.0,LinUCB_Disjoint,0.02,58336,1529545077.0,0.01
306.0,34880.0,5740000.0,LinUCB_Disjoint,0.02,58336,1529545964.0,0.01
306.0,34940.0,5750000.0,LinUCB_Disjoint,0.02,58336,1529546751.0,0.01
308.0,35032.0,5760000.0,LinUCB_Disjoint,0.02,58336,1529547420.0,0.01
308.0,35088.0,5770000.0,LinUCB_Disjoint,0.02,58336,1529548014.0,0.01
309.0,35151.0,5780000.0,LinUCB_Disjoint,0.02,58336,1529548508.0,0.01
309.0,35198.0,5790000.0,LinUCB_Disjoint,0.02,58336,1529548933.0,0.01
310.0,35253.0,5800000.0,LinUCB_Disjoint,0.02,58336,1529549322.0,0.01
312.0,35295.0,5810000.0,LinUCB_Disjoint,0.02,58336,1529549666.0,0.01
312.0,35359.0,5820000.0,LinUCB_Disjoint,0.02,58336,1529549987.0,0.01
312.0,35428.0,5830000.0,LinUCB_Disjoint,0.02,58336,1529550282.0,0.01
314.0,35489.0,5840000.0,LinUCB_Disjoint,0.02,58336,1529550546.0,0.01
315.0,35543.0,5850000.0,LinUCB_Disjoint,0.02,58336,1529550792.0,0.01
316.0,35586.0,5860000.0,LinUCB_Disjoint,0.02,58336,1529551023.0,0.01
316.0,35634.0,5870000.0,LinUCB_Disjoint,0.02,58336,1529551237.0,0.01
316.0,35680.0,5880000.0,LinUCB_Disjoint,0.02,58336,1529551440.0,0.01
317.0,35722.0,5890000.0,LinUCB_Disjoint,0.02,58336,1529551634.0,0.01
318.0,35766.0,5900000.0,LinUCB_Disjoint,0.02,58336,1529551823.0,0.01
318.0,35821.0,5910000.0,LinUCB_Disjoint,0.02,58336,1529552007.0,0.01
319.0,35883.0,5920000.0,LinUCB_Disjoint,0.02,58336,1529552181.0,0.01
320.0,35924.0,5930000.0,LinUCB_Disjoint,0.02,58336,1529552345.0,0.01
323.0,35970.0,5940000.0,LinUCB_Disjoint,0.02,58336,1529552499.0,0.01
324.0,36004.0,5950000.0,LinUCB_Disjoint,0.02,58336,1529552652.0,0.01
324.0,36045.0,5960000.0,LinUCB_Disjoint,0.02,58336,1529552796.0,0.01
326.0,36089.0,5970000.0,LinUCB_Disjoint,0.02,58336,1529552938.0,0.01
326.0,36127.0,5980000.0,LinUCB_Disjoint,0.02,58336,1529553074.0,0.01
327.0,36181.0,5990000.0,LinUCB_Disjoint,0.02,58336,1529553201.0,0.01
327.0,36217.0,6000000.0,LinUCB_Disjoint,0.02,58336,1529553326.0,0.01
328.0,36263.0,6010000.0,LinUCB_Disjoint,0.02,58336,1529553449.0,0.01
328.0,36300.0,6020000.0,LinUCB_Disjoint,0.02,58336,1529553571.0,0.01
328.0,36350.0,6030000.0,LinUCB_Disjoint,0.02,58336,1529553690.0,0.01
328.0,36393.0,6040000.0,LinUCB_Disjoint,0.02,58336,1529553807.0,0.01
328.0,36430.0,6050000.0,LinUCB_Disjoint,0.02,58336,1529553921.0,0.01
328.0,36484.0,6060000.0,LinUCB_Disjoint,0.02,58336,1529554026.0,0.01
328.0,36528.0,6070000.0,LinUCB_Disjoint,0.02,58336,1529554130.0,0.01
328.0,36571.0,6080000.0,LinUCB_Disjoint,0.02,58336,1529554233.0,0.01
329.0,36631.0,6090000.0,LinUCB_Disjoint,0.02,58336,1529554333.0,0.01
329.0,36663.0,6100000.0,LinUCB_Disjoint,0.02,58336,1529554430.0,0.01
329.0,36703.0,6110000.0,LinUCB_Disjoint,0.02,58336,1529554528.0,0.01
329.0,36744.0,6120000.0,LinUCB_Disjoint,0.02,58336,1529554622.0,0.01
330.0,36786.0,6130000.0,LinUCB_Disjoint,0.02,58336,1529554714.0,0.01
331.0,36815.0,6140000.0,LinUCB_Disjoint,0.02,58336,1529554806.0,0.01
331.0,36862.0,6150000.0,LinUCB_Disjoint,0.02,58336,1529554898.0,0.01
332.0,36911.0,6160000.0,LinUCB_Disjoint,0.02,58336,1529554987.0,0.01
332.0,36953.0,6170000.0,LinUCB_Disjoint,0.02,58336,1529555077.0,0.01
332.0,36995.0,6180000.0,LinUCB_Disjoint,0.02,58336,1529555164.0,0.01
332.0,37035.0,6190000.0,LinUCB_Disjoint,0.02,58336,1529555250.0,0.01
333.0,37079.0,6200000.0,LinUCB_Disjoint,0.02,58336,1529555338.0,0.01
333.0,37109.0,6210000.0,LinUCB_Disjoint,0.02,58336,1529555425.0,0.01
333.0,37144.0,6220000.0,LinUCB_Disjoint,0.02,58336,1529555511.0,0.01
336.0,37192.0,6230000.0,LinUCB_Disjoint,0.02,58336,1529555597.0,0.01
336.0,37242.0,6240000.0,LinUCB_Disjoint,0.02,58336,1529555679.0,0.01
336.0,37289.0,6250000.0,LinUCB_Disjoint,0.02,58336,1529555763.0,0.01
336.0,37333.0,6260000.0,LinUCB_Disjoint,0.02,58336,1529555846.0,0.01
336.0,37374.0,6270000.0,LinUCB_Disjoint,0.02,58336,1529555928.0,0.01
336.0,37424.0,6280000.0,LinUCB_Disjoint,0.02,58336,1529556009.0,0.01
336.0,37462.0,6290000.0,LinUCB_Disjoint,0.02,58336,1529556088.0,0.01
336.0,37508.0,6300000.0,LinUCB_Disjoint,0.02,58336,1529556167.0,0.01
336.0,37540.0,6310000.0,LinUCB_Disjoint,0.02,58336,1529556246.0,0.01
337.0,37586.0,6320000.0,LinUCB_Disjoint,0.02,58336,1529556325.0,0.01
337.0,37624.0,6330000.0,LinUCB_Disjoint,0.02,58336,1529556403.0,0.01
338.0,37667.0,6340000.0,LinUCB_Disjoint,0.02,58336,1529556480.0,0.01
338.0,37714.0,6350000.0,LinUCB_Disjoint,0.02,58336,1529556557.0,0.01
340.0,37764.0,6360000.0,LinUCB_Disjoint,0.02,58336,1529556634.0,0.01
340.0,37809.0,6370000.0,LinUCB_Disjoint,0.02,58336,1529556710.0,0.01
340.0,37853.0,6380000.0,LinUCB_Disjoint,0.02,58336,1529556787.0,0.01
340.0,37894.0,6390000.0,LinUCB_Disjoint,0.02,58336,1529556863.0,0.01
341.0,37943.0,6400000.0,LinUCB_Disjoint,0.02,58336,1529556940.0,0.01
342.0,37998.0,6410000.0,LinUCB_Disjoint,0.02,58336,1529557017.0,0.01
342.0,38043.0,6420000.0,LinUCB_Disjoint,0.02,58336,1529557092.0,0.01
343.0,38099.0,6430000.0,LinUCB_Disjoint,0.02,58336,1529557167.0,0.01
343.0,38150.0,6440000.0,LinUCB_Disjoint,0.02,58336,1529557243.0,0.01
344.0,38206.0,6450000.0,LinUCB_Disjoint,0.02,58336,1529557319.0,0.01
344.0,38265.0,6460000.0,LinUCB_Disjoint,0.02,58336,1529557394.0,0.01
345.0,38324.0,6470000.0,LinUCB_Disjoint,0.02,58336,1529557469.0,0.01
346.0,38370.0,6480000.0,LinUCB_Disjoint,0.02,58336,1529557545.0,0.01
347.0,38424.0,6490000.0,LinUCB_Disjoint,0.02,58336,1529557619.0,0.01
348.0,38488.0,6500000.0,LinUCB_Disjoint,0.02,58336,1529557693.0,0.01
348.0,38552.0,6510000.0,LinUCB_Disjoint,0.02,58336,1529557766.0,0.01
349.0,38607.0,6520000.0,LinUCB_Disjoint,0.02,58336,1529557840.0,0.01
350.0,38669.0,6530000.0,LinUCB_Disjoint,0.02,58336,1529557916.0,0.01
350.0,38724.0,6540000.0,LinUCB_Disjoint,0.02,58336,1529557988.0,0.01
350.0,38771.0,6550000.0,LinUCB_Disjoint,0.02,58336,1529558062.0,0.01
350.0,38833.0,6560000.0,LinUCB_Disjoint,0.02,58336,1529558136.0,0.01
351.0,38892.0,6570000.0,LinUCB_Disjoint,0.02,58336,1529558210.0,0.01
351.0,38953.0,6580000.0,LinUCB_Disjoint,0.02,58336,1529558283.0,0.01
352.0,39007.0,6590000.0,LinUCB_Disjoint,0.02,58336,1529558357.0,0.01
353.0,39060.0,6600000.0,LinUCB_Disjoint,0.02,58336,1529558431.0,0.01
353.0,39110.0,6610000.0,LinUCB_Disjoint,0.02,58336,1529558504.0,0.01
353.0,39173.0,6620000.0,LinUCB_Disjoint,0.02,58336,1529558578.0,0.01
353.0,39225.0,6630000.0,LinUCB_Disjoint,0.02,58336,1529558650.0,0.01
354.0,39282.0,6640000.0,LinUCB_Disjoint,0.02,58336,1529558723.0,0.01
